,Open,close,high,low,volume
2020-08-18,307000.0,304000.0,316000.0,301500.0,1143155.0
2020-08-14,308000.0,304500.0,312000.0,300000.0,1037943.0
2020-08-13,302500.0,308500.0,320000.0,301500.0,1754825.0
2020-08-12,312500.0,302000.0,313500.0,301000.0,1121637.0
2020-08-11,315500.0,314000.0,318500.0,312500.0,693402.0
2020-08-10,321000.0,315000.0,324000.0,313500.0,1221244.0
2020-08-07,311000.0,314500.0,317000.0,307500.0,963799.0
2020-08-06,319500.0,311000.0,320000.0,309500.0,832683.0
2020-08-05,304000.0,315000.0,315000.0,303500.0,1063211.0
2020-08-04,299500.0,302000.0,307000.0,297000.0,891486.0
2020-08-03,294000.0,299000.0,301500.0,283500.0,1521548.0
2020-07-31,300000.0,296500.0,306000.0,296000.0,823746.0
2020-07-30,299500.0,300000.0,311000.0,287000.0,2723830.0
2020-07-29,314500.0,301500.0,317000.0,298000.0,1903406.0
2020-07-28,323500.0,317500.0,324000.0,316000.0,666062.0
2020-07-27,320000.0,317000.0,321000.0,316500.0,507367.0
2020-07-24,317500.0,319000.0,328000.0,317000.0,789309.0
2020-07-23,321500.0,322000.0,326000.0,317000.0,707386.0
2020-07-22,322500.0,321500.0,323000.0,315000.0,748686.0
2020-07-21,326500.0,321500.0,331000.0,318000.0,1217900.0
2020-07-20,336500.0,323000.0,339500.0,322500.0,1391199.0
2020-07-17,318000.0,328000.0,330000.0,315000.0,1241089.0
2020-07-16,313500.0,315000.0,321500.0,310500.0,734412.0
2020-07-15,325000.0,316000.0,326500.0,314000.0,972746.0
2020-07-14,327000.0,324000.0,331500.0,322000.0,842821.0
2020-07-13,326500.0,329000.0,329500.0,321000.0,775224.0
2020-07-10,328500.0,324500.0,331500.0,316500.0,1042448.0
2020-07-09,322500.0,324000.0,328000.0,317500.0,1637528.0
2020-07-08,312500.0,311500.0,316000.0,308500.0,709785.0
2020-07-07,305500.0,308500.0,316000.0,303000.0,1003857.0
2020-07-06,308500.0,305500.0,313000.0,304500.0,759792.0
2020-07-03,311500.0,309500.0,312000.0,300500.0,760954.0
2020-07-02,298000.0,308500.0,311500.0,298000.0,1134489.0
2020-07-01,308000.0,297500.0,309000.0,296000.0,1012051.0
2020-06-30,312000.0,306000.0,314500.0,299000.0,1517136.0
2020-06-29,316500.0,311000.0,326000.0,311000.0,1323237.0
2020-06-26,320000.0,312500.0,321000.0,307500.0,927851.0
2020-06-25,315500.0,316000.0,323000.0,314500.0,918369.0
2020-06-24,323500.0,319000.0,331000.0,315500.0,1956218.0
2020-06-23,305500.0,318500.0,329000.0,302500.0,4485322.0
2020-06-22,291500.0,297000.0,300000.0,289500.0,1166332.0
2020-06-19,289000.0,291500.0,292500.0,281000.0,1087788.0
2020-06-18,290500.0,287500.0,294500.0,286000.0,784181.0
2020-06-17,294000.0,289500.0,298000.0,280500.0,1647069.0
2020-06-16,283000.0,293500.0,297000.0,282500.0,2041007.0
2020-06-15,298000.0,274000.0,301000.0,268500.0,3141867.0
2020-06-12,280000.0,297500.0,303500.0,279000.0,3865779.0
2020-06-11,280000.0,288000.0,299500.0,274500.0,3934710.0
2020-06-10,263500.0,268500.0,270000.0,261500.0,1067682.0
2020-06-09,257000.0,263500.0,264500.0,255000.0,1345656.0
2020-06-08,260500.0,256000.0,263000.0,253000.0,1267019.0
2020-06-05,244000.0,256500.0,260500.0,243000.0,2899453.0
2020-06-04,227500.0,247000.0,248000.0,227000.0,3037387.0
2020-06-03,231500.0,227500.0,235000.0,224500.0,1813508.0
2020-06-02,230000.0,224500.0,232500.0,222000.0,1115810.0
2020-06-01,214000.0,227500.0,232500.0,213000.0,3410255.0
2020-05-29,212000.0,213500.0,214000.0,209500.0,660343.0
2020-05-28,212500.0,211000.0,213500.0,206000.0,716459.0
2020-05-27,212000.0,213000.0,214000.0,211000.0,591712.0
2020-05-26,215500.0,214500.0,216500.0,213000.0,482616.0
2020-05-25,216000.0,215000.0,216000.0,213500.0,371033.0
2020-05-22,220000.0,216000.0,221000.0,213000.0,637408.0
2020-05-21,218500.0,218500.0,220000.0,215500.0,530139.0
2020-05-20,214500.0,218500.0,219000.0,213500.0,661979.0
2020-05-19,213000.0,213000.0,214500.0,209000.0,709054.0
2020-05-18,220000.0,213000.0,222000.0,212000.0,988984.0
2020-05-15,219000.0,217500.0,221500.0,215000.0,827539.0
2020-05-14,215000.0,217000.0,217000.0,212000.0,959332.0
2020-05-13,211000.0,215000.0,215000.0,210000.0,763378.0
2020-05-12,212000.0,211000.0,217500.0,210500.0,982920.0
2020-05-11,215000.0,210500.0,215500.0,210000.0,695048.0
2020-05-08,206000.0,210500.0,214000.0,205000.0,895729.0
2020-05-07,206000.0,204000.0,207000.0,203500.0,402708.0
2020-05-06,204500.0,207000.0,208000.0,200500.0,603987.0
2020-05-04,208000.0,203500.0,211000.0,203500.0,860366.0
2020-04-29,209000.0,210500.0,211000.0,207000.0,654481.0
2020-04-28,212500.0,209000.0,214000.0,208000.0,726697.0
2020-04-27,213500.0,212500.0,215000.0,211500.0,486289.0
2020-04-24,213500.0,211500.0,217000.0,210500.0,1076656.0
2020-04-23,215500.0,214000.0,216500.0,212500.0,634952.0
2020-04-22,208000.0,214000.0,217500.0,208000.0,1123888.0
2020-04-21,213000.0,212000.0,218000.0,207000.0,1791508.0
2020-04-20,210500.0,212000.0,216000.0,208000.0,913363.0
2020-04-17,215500.0,211000.0,216500.0,205500.0,1786490.0
2020-04-16,214500.0,215000.0,217500.0,213500.0,775217.0
2020-04-14,220000.0,216000.0,220500.0,212000.0,1273985.0
2020-04-13,210000.0,215500.0,225500.0,208000.0,3635512.0
2020-04-10,214000.0,209500.0,215000.0,203000.0,1741966.0
2020-04-09,211500.0,210500.0,216500.0,208500.0,1348849.0
2020-04-08,210000.0,207000.0,212000.0,207000.0,1090103.0
2020-04-07,208500.0,210000.0,214500.0,203000.0,2206806.0
2020-04-06,202500.0,209000.0,212500.0,200500.0,2778989.0
2020-04-03,191500.0,196000.0,217000.0,191500.0,4151869.0
2020-04-02,186000.0,195000.0,198500.0,182000.0,8664631.0
2020-04-01,234000.0,198000.0,236000.0,198000.0,5208192.0
2020-03-31,187500.0,229000.0,232500.0,185500.0,11131989.0
2020-03-30,182000.0,185000.0,186500.0,181500.0,937759.0
2020-03-27,188500.0,184000.0,190000.0,178500.0,1927549.0
2020-03-26,182000.0,181500.0,191000.0,178500.0,2441069.0
2020-03-25,191000.0,183000.0,191500.0,177500.0,2334554.0
2020-03-24,178500.0,184000.0,190500.0,177000.0,3903710.0
2020-03-23,145500.0,175000.0,184500.0,145000.0,6685918.0
2020-03-20,145500.0,152500.0,153000.0,141000.0,2019176.0
2020-03-19,163500.0,140000.0,164500.0,138500.0,2890238.0
2020-03-18,168000.0,157000.0,171000.0,157000.0,1214771.0
2020-03-17,158000.0,168000.0,171000.0,158000.0,1400196.0
2020-03-16,176000.0,165500.0,178000.0,165500.0,1054288.0
2020-03-13,165000.0,170500.0,174000.0,156500.0,2228505.0
2020-03-12,173500.0,172500.0,178000.0,168500.0,1210096.0
2020-03-11,180000.0,175000.0,182000.0,173000.0,816884.0
2020-03-10,172000.0,181000.0,181000.0,169000.0,1203990.0
2020-03-09,175000.0,174000.0,180500.0,173500.0,992060.0
2020-03-06,181500.0,177500.0,183000.0,177000.0,706838.0
2020-03-05,177000.0,182000.0,182000.0,174500.0,908489.0
2020-03-04,171500.0,174500.0,175000.0,171000.0,427029.0
2020-03-03,178500.0,172500.0,179000.0,172000.0,655782.0
2020-03-02,170500.0,175000.0,175000.0,168500.0,658143.0
2020-02-28,168000.0,170000.0,171500.0,167000.0,819064.0
2020-02-27,173500.0,170500.0,175000.0,169000.0,658855.0
2020-02-26,170000.0,173000.0,177000.0,169000.0,767937.0
2020-02-25,169000.0,172500.0,173000.0,168500.0,568928.0
2020-02-24,172500.0,169000.0,174500.0,169000.0,768670.0
2020-02-21,176500.0,177000.0,181000.0,176000.0,448780.0
2020-02-20,182000.0,179000.0,182500.0,176500.0,753214.0
2020-02-19,186000.0,181500.0,187000.0,180000.0,738862.0
2020-02-18,187000.0,184500.0,187000.0,182500.0,550403.0
2020-02-17,182500.0,186000.0,187500.0,182500.0,798265.0
2020-02-14,178000.0,181000.0,182000.0,177500.0,645545.0
2020-02-13,175500.0,178500.0,181000.0,175500.0,1215090.0
2020-02-12,174000.0,174000.0,175000.0,172000.0,326275.0
2020-02-11,174000.0,173500.0,176500.0,172500.0,433405.0
2020-02-10,171000.0,173000.0,175500.0,169500.0,496142.0
2020-02-07,173500.0,171500.0,174000.0,170000.0,430732.0
2020-02-06,166000.0,172500.0,174000.0,165500.0,831467.0
2020-02-05,169000.0,164500.0,169500.0,163500.0,654917.0
2020-02-04,167500.0,167500.0,169500.0,165000.0,714181.0
2020-02-03,162000.0,166500.0,167500.0,160000.0,682627.0
2020-01-31,168000.0,165000.0,171500.0,165000.0,587953.0
2020-01-30,172000.0,167000.0,173000.0,165500.0,632053.0
2020-01-29,172500.0,171000.0,173000.0,170000.0,490096.0
