,Open,close,high,low,volume
2020-08-18,86000.0,82500.0,86900.0,81900.0,378409.0
2020-08-14,89700.0,86000.0,89700.0,85200.0,438723.0
2020-08-13,89500.0,90000.0,93400.0,87000.0,749333.0
2020-08-12,86700.0,88600.0,88900.0,83400.0,604173.0
2020-08-11,90000.0,87300.0,94400.0,86500.0,822047.0
2020-08-10,85100.0,90000.0,90200.0,84000.0,546654.0
2020-08-07,82700.0,86000.0,86200.0,81700.0,487203.0
2020-08-06,82000.0,82600.0,83200.0,81300.0,339434.0
2020-08-05,78100.0,82300.0,82500.0,77800.0,469770.0
2020-08-04,75000.0,78200.0,79700.0,75000.0,550498.0
2020-08-03,74100.0,74800.0,75400.0,73200.0,329908.0
2020-07-31,73400.0,74000.0,74400.0,72000.0,359103.0
2020-07-30,74200.0,73400.0,74800.0,73000.0,208248.0
2020-07-29,74200.0,74200.0,75600.0,74000.0,335786.0
2020-07-28,73500.0,75800.0,76200.0,73200.0,315872.0
2020-07-27,72600.0,74300.0,74600.0,72400.0,289475.0
2020-07-24,71800.0,72100.0,73000.0,71600.0,145534.0
2020-07-23,72800.0,72600.0,73100.0,71500.0,249194.0
2020-07-22,71800.0,73200.0,73800.0,71700.0,217777.0
2020-07-21,71600.0,72200.0,73000.0,71500.0,308056.0
2020-07-20,72400.0,71800.0,72800.0,71500.0,134809.0
2020-07-17,74000.0,72200.0,74000.0,72100.0,166315.0
2020-07-16,72600.0,73400.0,73700.0,72000.0,237423.0
2020-07-15,72700.0,73600.0,73800.0,71700.0,344404.0
2020-07-14,69600.0,72800.0,73000.0,69200.0,395871.0
2020-07-13,68000.0,70200.0,70200.0,67500.0,288151.0
2020-07-10,70600.0,67900.0,70600.0,67200.0,407636.0
2020-07-09,69300.0,70100.0,70200.0,68500.0,352074.0
2020-07-08,72000.0,69300.0,72000.0,69100.0,365597.0
2020-07-07,72300.0,71300.0,72300.0,71200.0,471517.0
2020-07-06,72100.0,72000.0,72400.0,71000.0,218439.0
2020-07-03,72100.0,71800.0,72800.0,71100.0,240876.0
2020-07-02,71400.0,72200.0,72400.0,71300.0,199906.0
2020-07-01,71400.0,71400.0,72400.0,71000.0,172651.0
2020-06-30,71600.0,71200.0,72400.0,71000.0,361518.0
2020-06-29,71100.0,71400.0,72700.0,71100.0,327116.0
2020-06-26,72100.0,73600.0,74400.0,71700.0,369897.0
2020-06-25,73200.0,71700.0,73700.0,71700.0,258180.0
2020-06-24,73500.0,74400.0,75000.0,73500.0,225679.0
2020-06-23,74000.0,73300.0,74800.0,72700.0,496501.0
2020-06-22,74000.0,73100.0,75200.0,73100.0,259589.0
2020-06-19,76200.0,75300.0,76500.0,72700.0,564024.0
2020-06-18,77500.0,76100.0,78200.0,76000.0,503245.0
2020-06-17,73000.0,79100.0,79100.0,72700.0,838913.0
2020-06-16,69700.0,72800.0,73300.0,69700.0,322346.0
2020-06-15,70300.0,68900.0,72000.0,68900.0,408844.0
2020-06-12,72900.0,72000.0,72900.0,70600.0,322657.0
2020-06-11,71800.0,74100.0,74100.0,71600.0,556544.0
2020-06-10,72700.0,73400.0,73400.0,71800.0,326170.0
2020-06-09,72500.0,72500.0,73900.0,71800.0,273988.0
2020-06-08,75900.0,72500.0,76000.0,72200.0,289541.0
2020-06-05,71800.0,73600.0,73800.0,70300.0,386898.0
2020-06-04,67900.0,71400.0,71400.0,67900.0,616827.0
2020-06-03,67700.0,67900.0,68500.0,66800.0,402015.0
2020-06-02,64000.0,66300.0,66600.0,64000.0,306184.0
2020-06-01,63000.0,64600.0,64800.0,62900.0,200706.0
2020-05-29,64000.0,63100.0,64900.0,63100.0,481958.0
2020-05-28,64600.0,64600.0,65200.0,63900.0,362388.0
2020-05-27,64200.0,64800.0,65300.0,63800.0,243667.0
2020-05-26,63500.0,64800.0,64800.0,63200.0,195334.0
