Date,High,Low,Open,Close,Volume,Adj Close
2015-09-02,248000.0,240500.0,241000.0,246000.0,229945.0,209764.84375
2015-09-03,246500.0,243500.0,246000.0,246500.0,127200.0,210191.21875
2015-09-04,247000.0,243500.0,246500.0,246000.0,113301.0,209764.84375
2015-09-07,246000.0,239500.0,245500.0,241000.0,139783.0,205501.359375
2015-09-08,253500.0,240000.0,240500.0,250500.0,214684.0,213602.03125
2015-09-09,259500.0,252500.0,252500.0,258500.0,287279.0,220423.65625
2015-09-10,261500.0,253000.0,253000.0,261500.0,380666.0,222981.765625
2015-09-11,258500.0,252000.0,256500.0,252000.0,240467.0,214881.078125
2015-09-14,256000.0,251000.0,252500.0,255000.0,158574.0,217439.171875
2015-09-15,258000.0,252000.0,254000.0,256500.0,187291.0,218718.265625
2015-09-16,261000.0,257000.0,257500.0,257500.0,105807.0,219570.9375
2015-09-17,260500.0,255000.0,256500.0,257500.0,122075.0,219570.9375
2015-09-18,259000.0,254000.0,258000.0,257000.0,238968.0,219144.59375
2015-09-21,259000.0,253500.0,257500.0,256000.0,105684.0,218291.890625
2015-09-22,265000.0,256500.0,258000.0,262000.0,141689.0,223408.09375
2015-09-23,263500.0,256500.0,258500.0,259000.0,105669.0,220850.015625
2015-09-24,265000.0,257500.0,260500.0,261500.0,138736.0,222981.765625
2015-09-25,265000.0,258500.0,265000.0,262000.0,250801.0,223408.09375
2015-09-30,267000.0,259500.0,259500.0,263000.0,308262.0,224260.796875
2015-10-01,266000.0,260000.0,260500.0,261500.0,214452.0,222981.765625
2015-10-02,264000.0,255500.0,264000.0,256500.0,237752.0,218718.265625
2015-10-05,257500.0,254000.0,255000.0,254500.0,152706.0,217012.828125
2015-10-06,259500.0,255500.0,255500.0,259000.0,121802.0,220850.015625
2015-10-07,261000.0,255000.0,258000.0,256500.0,94598.0,218718.265625
2015-10-08,259000.0,255500.0,256500.0,259000.0,178483.0,220850.015625
2015-10-12,259500.0,255000.0,257000.0,256500.0,215651.0,218718.265625
2015-10-13,257000.0,255000.0,256000.0,256000.0,161292.0,218291.890625
2015-10-14,260000.0,256000.0,257000.0,257500.0,147776.0,219570.9375
2015-10-15,260500.0,256000.0,257500.0,259000.0,139703.0,220850.015625
2015-10-16,260000.0,256500.0,258000.0,258000.0,120415.0,219997.296875
2015-10-19,261500.0,257000.0,258000.0,260500.0,89213.0,222129.0625
2015-10-20,260500.0,257500.0,258500.0,259500.0,93472.0,221276.34375
2015-10-21,262000.0,259000.0,260000.0,260000.0,93746.0,221702.71875
2015-10-22,260000.0,250000.0,259500.0,251500.0,192247.0,214454.71875
2015-10-23,254500.0,249500.0,252500.0,250000.0,147604.0,213175.703125
2015-10-26,255500.0,251500.0,252000.0,254000.0,160994.0,216586.46875
2015-10-27,258500.0,251500.0,254000.0,252000.0,149009.0,214881.078125
2015-10-28,254500.0,248500.0,253000.0,249000.0,128099.0,212322.96875
2015-10-29,250000.0,240000.0,247500.0,242500.0,349061.0,206780.390625
2015-10-30,245500.0,241000.0,243500.0,241000.0,250298.0,205501.359375
2015-11-02,244000.0,235500.0,243500.0,238500.0,541313.0,203369.609375
2015-11-03,237500.0,224500.0,237000.0,230000.0,1054660.0,196121.640625
2015-11-04,237000.0,225500.0,227500.0,231000.0,539401.0,196974.3125
2015-11-05,234500.0,230500.0,233000.0,230500.0,189348.0,196548.0
2015-11-06,231000.0,226000.0,230500.0,227000.0,226768.0,193563.53125
2015-11-09,231000.0,226500.0,227000.0,229000.0,173112.0,195268.90625
2015-11-10,229000.0,226000.0,228500.0,227000.0,175031.0,193563.53125
2015-11-11,233000.0,222500.0,225500.0,229000.0,342788.0,195268.90625
2015-11-12,234500.0,230000.0,230000.0,232000.0,210780.0,197827.015625
2015-11-13,235000.0,230000.0,231000.0,232000.0,202745.0,197827.015625
2015-11-16,234500.0,228000.0,228000.0,233500.0,191338.0,199106.109375
2015-11-17,234500.0,230500.0,233500.0,231500.0,215489.0,197400.671875
2015-11-18,232000.0,228000.0,231000.0,230000.0,207092.0,196121.640625
2015-11-19,233500.0,229500.0,231500.0,232000.0,141908.0,197827.015625
2015-11-20,233500.0,230000.0,230000.0,233000.0,105679.0,198679.75
2015-11-23,232500.0,231000.0,232000.0,232500.0,98708.0,198253.390625
2015-11-24,233500.0,230500.0,231000.0,233000.0,132134.0,198679.75
2015-11-25,234000.0,231000.0,233500.0,231500.0,146677.0,197400.671875
2015-11-26,235500.0,231000.0,233000.0,235000.0,161231.0,200385.125
2015-11-27,238000.0,235000.0,235000.0,237000.0,127604.0,202090.546875
2015-11-30,237000.0,231500.0,235000.0,234000.0,271408.0,199532.421875
2015-12-01,235500.0,232500.0,234000.0,234000.0,134947.0,199532.421875
2015-12-02,235000.0,233000.0,233000.0,233500.0,81812.0,199106.109375
2015-12-03,233500.0,231000.0,232000.0,231500.0,100425.0,197400.671875
2015-12-04,234000.0,229500.0,231000.0,232500.0,82431.0,198253.390625
2015-12-07,234500.0,230500.0,233500.0,234000.0,97840.0,199532.421875
2015-12-08,233500.0,232000.0,232500.0,233000.0,88458.0,198679.75
2015-12-09,233000.0,229000.0,233000.0,229000.0,134207.0,195268.90625
2015-12-10,230000.0,225500.0,228500.0,228000.0,199492.0,194416.21875
2015-12-11,237000.0,228500.0,228500.0,234000.0,245848.0,199532.421875
2015-12-14,233000.0,230000.0,231000.0,232000.0,125991.0,197827.015625
2015-12-15,232500.0,227500.0,231500.0,228000.0,149365.0,194416.21875
