,Open,close,high,low,volume
2020-08-18,44350.0,42700.0,44600.0,41850.0,1877187.0
2020-08-14,44950.0,44400.0,45100.0,43100.0,1557534.0
2020-08-13,45750.0,44900.0,46200.0,44000.0,2245671.0
2020-08-12,46050.0,45250.0,46600.0,44900.0,2734266.0
2020-08-11,47000.0,47200.0,47700.0,45200.0,3721633.0
2020-08-10,42200.0,46350.0,47500.0,42200.0,6774254.0
2020-08-07,42450.0,42250.0,43200.0,41650.0,2249386.0
2020-08-06,41450.0,42150.0,42800.0,41200.0,2504981.0
2020-08-05,41150.0,41100.0,41500.0,40600.0,1501565.0
2020-08-04,40100.0,41150.0,41300.0,40050.0,1998358.0
2020-08-03,40250.0,39700.0,40300.0,38900.0,1823829.0
2020-07-31,40500.0,40400.0,41000.0,39700.0,1812196.0
2020-07-30,40300.0,40700.0,41350.0,40000.0,2577431.0
2020-07-29,37700.0,39650.0,39750.0,37300.0,3410420.0
2020-07-28,37750.0,37700.0,37900.0,37200.0,1698056.0
2020-07-27,37250.0,37700.0,37950.0,36550.0,2159629.0
2020-07-24,36150.0,36900.0,37850.0,35900.0,2719769.0
2020-07-23,35800.0,36700.0,37100.0,35200.0,2882165.0
2020-07-22,36650.0,35800.0,37250.0,35700.0,2156629.0
2020-07-21,37900.0,36700.0,37900.0,36550.0,3208266.0
2020-07-20,36950.0,38000.0,38350.0,36900.0,2899647.0
2020-07-17,35950.0,36800.0,37000.0,35700.0,2720640.0
2020-07-16,35500.0,35300.0,35950.0,35100.0,1891487.0
2020-07-15,34800.0,35200.0,35950.0,34700.0,2955272.0
2020-07-14,33450.0,34000.0,34000.0,33100.0,1413638.0
2020-07-13,32300.0,33800.0,33850.0,32150.0,1924926.0
2020-07-10,32250.0,32050.0,32550.0,31900.0,1064282.0
2020-07-09,32950.0,32500.0,33250.0,32500.0,1154644.0
2020-07-08,32200.0,32850.0,33400.0,32200.0,1704734.0
2020-07-07,33100.0,32200.0,33200.0,32200.0,1771225.0
2020-07-06,32350.0,32950.0,33300.0,32000.0,1611615.0
2020-07-03,32400.0,32150.0,32550.0,32050.0,916274.0
2020-07-02,32000.0,32200.0,32650.0,32000.0,1062611.0
2020-07-01,32200.0,32200.0,32550.0,32050.0,885004.0
2020-06-30,32600.0,32050.0,32650.0,32050.0,1193847.0
2020-06-29,32300.0,32100.0,32500.0,31900.0,1259626.0
2020-06-26,33100.0,33050.0,33500.0,32850.0,1329381.0
2020-06-25,33050.0,32550.0,33200.0,32500.0,1495320.0
2020-06-24,32700.0,33750.0,34450.0,32550.0,2345625.0
2020-06-23,32750.0,32250.0,33400.0,32150.0,1553679.0
2020-06-22,32550.0,32500.0,33250.0,32450.0,1231961.0
2020-06-19,33900.0,33050.0,33900.0,32900.0,1486816.0
2020-06-18,32900.0,33400.0,34100.0,32600.0,1287718.0
2020-06-17,33950.0,33250.0,34450.0,33000.0,1719716.0
2020-06-16,32700.0,34250.0,34350.0,32700.0,1866950.0
2020-06-15,34100.0,32200.0,34600.0,32200.0,2407518.0
2020-06-12,34000.0,35000.0,35000.0,33550.0,2008295.0
2020-06-11,35500.0,35700.0,36400.0,34900.0,2230100.0
2020-06-10,36700.0,36100.0,36700.0,35800.0,1597092.0
2020-06-09,37450.0,36700.0,38000.0,36600.0,2151648.0
2020-06-08,37250.0,37450.0,37700.0,36650.0,2553633.0
2020-06-05,35900.0,36550.0,36900.0,35400.0,1795559.0
2020-06-04,37700.0,36000.0,37800.0,35600.0,2735073.0
2020-06-03,37050.0,36800.0,38250.0,36650.0,3786425.0
2020-06-02,34300.0,36500.0,37000.0,34300.0,3154171.0
2020-06-01,33900.0,34600.0,35150.0,33800.0,2524579.0
2020-05-29,31900.0,34250.0,34650.0,31800.0,5053078.0
2020-05-28,32350.0,32100.0,32450.0,31400.0,2215603.0
2020-05-27,31900.0,31950.0,32400.0,31400.0,2250605.0
2020-05-26,30300.0,31500.0,31700.0,30250.0,2664764.0
2020-05-25,30200.0,30400.0,30600.0,29800.0,1126618.0
2020-05-22,30650.0,30100.0,30850.0,29850.0,1764649.0
2020-05-21,31250.0,30600.0,31450.0,30500.0,2071411.0
2020-05-20,31300.0,30850.0,31350.0,30600.0,1969201.0
2020-05-19,30800.0,31700.0,31950.0,30500.0,5443583.0
2020-05-18,29200.0,29350.0,29500.0,28750.0,1708727.0
2020-05-15,29000.0,29100.0,29250.0,28550.0,1261825.0
2020-05-14,29250.0,28700.0,29400.0,28650.0,2081307.0
2020-05-13,29000.0,29700.0,29950.0,28750.0,1311883.0
2020-05-12,30550.0,29700.0,30550.0,29400.0,1967011.0
2020-05-11,30700.0,30550.0,31400.0,30500.0,2487579.0
2020-05-08,29300.0,30500.0,30900.0,29250.0,2777232.0
2020-05-07,28850.0,29000.0,29300.0,28600.0,1333680.0
2020-05-06,29100.0,29150.0,29600.0,29050.0,1579421.0
2020-05-04,29550.0,28700.0,29550.0,28500.0,1876049.0
2020-04-29,29300.0,29650.0,29650.0,28900.0,1875521.0
2020-04-28,28900.0,29250.0,29900.0,28900.0,2172224.0
2020-04-27,27900.0,28600.0,28900.0,27800.0,1374350.0
2020-04-24,28400.0,27700.0,28900.0,27650.0,2200412.0
2020-04-23,28700.0,28800.0,29800.0,28650.0,1963345.0
2020-04-22,28100.0,28400.0,29050.0,27400.0,2420355.0
2020-04-21,29000.0,28850.0,29100.0,28150.0,2441841.0
2020-04-20,29950.0,29350.0,30100.0,29200.0,1597338.0
2020-04-17,29550.0,29900.0,30300.0,29500.0,1965039.0
2020-04-16,29050.0,29000.0,29400.0,28700.0,2289317.0
2020-04-14,30050.0,29850.0,30350.0,29550.0,1717972.0
2020-04-13,30250.0,29500.0,30300.0,29500.0,2007475.0
2020-04-10,30550.0,31000.0,31800.0,30150.0,2293372.0
2020-04-09,29350.0,30150.0,30400.0,28750.0,3167177.0
2020-04-08,28350.0,28250.0,29300.0,27700.0,2550320.0
2020-04-07,28150.0,28250.0,28550.0,27500.0,2680220.0
2020-04-06,25750.0,26800.0,27000.0,25550.0,1721874.0
2020-04-03,25400.0,25400.0,25900.0,25200.0,1461529.0
2020-04-02,25500.0,25800.0,26050.0,24900.0,1658336.0
2020-04-01,26050.0,25550.0,27000.0,25500.0,2170012.0
2020-03-31,25450.0,26000.0,26100.0,25300.0,2219339.0
2020-03-30,24650.0,24950.0,25400.0,24200.0,1986835.0
2020-03-27,26450.0,25500.0,26700.0,25000.0,2820545.0
2020-03-26,25700.0,25050.0,26300.0,24600.0,3897513.0
2020-03-25,24700.0,25150.0,25450.0,23750.0,5010440.0
2020-03-24,22300.0,23100.0,23100.0,21650.0,2947942.0
2020-03-23,22500.0,21500.0,23000.0,21500.0,2365341.0
2020-03-20,22750.0,24150.0,24400.0,21750.0,3015123.0
2020-03-19,25550.0,22550.0,25950.0,22300.0,2305074.0
2020-03-18,25650.0,25300.0,25700.0,24600.0,2019043.0
2020-03-17,24950.0,25350.0,26550.0,24900.0,2682844.0
2020-03-16,28900.0,27100.0,29650.0,27050.0,1862674.0
2020-03-13,27500.0,28850.0,29850.0,26500.0,2777060.0
2020-03-12,32300.0,30500.0,32400.0,30250.0,1872682.0
2020-03-11,32000.0,31800.0,32900.0,31500.0,1512601.0
2020-03-10,32650.0,31950.0,32950.0,31950.0,1625705.0
2020-03-09,34000.0,33000.0,34000.0,32800.0,1316550.0
2020-03-06,35650.0,34650.0,35650.0,34500.0,1357464.0
2020-03-05,35800.0,35900.0,36300.0,35500.0,963826.0
2020-03-04,35150.0,35750.0,36250.0,34900.0,1614490.0
2020-03-03,35900.0,34900.0,35950.0,34750.0,1411743.0
2020-03-02,35200.0,34500.0,36700.0,34500.0,2981038.0
2020-02-28,37500.0,36250.0,37600.0,36000.0,1633356.0
2020-02-27,37600.0,37700.0,38150.0,37500.0,1053667.0
2020-02-26,37650.0,38150.0,38650.0,37200.0,1168647.0
2020-02-25,38300.0,38150.0,39100.0,37950.0,1407263.0
2020-02-24,39050.0,38600.0,39450.0,38150.0,1185870.0
2020-02-21,40100.0,40050.0,40750.0,40000.0,971041.0
2020-02-20,41250.0,40550.0,41500.0,40500.0,1144520.0
2020-02-19,41500.0,41300.0,41650.0,41050.0,818025.0
2020-02-18,41150.0,41350.0,41900.0,40900.0,809542.0
2020-02-17,41500.0,41450.0,41650.0,41200.0,776081.0
2020-02-14,41000.0,41650.0,42300.0,40650.0,984696.0
2020-02-13,41750.0,41250.0,42250.0,41200.0,951609.0
2020-02-12,40950.0,41650.0,41900.0,40800.0,1012598.0
2020-02-11,41100.0,41350.0,42050.0,40900.0,1141865.0
2020-02-10,40100.0,40650.0,40850.0,39900.0,701557.0
2020-02-07,40550.0,40500.0,40750.0,40200.0,1054261.0
2020-02-06,39750.0,41300.0,41700.0,39250.0,1405887.0
2020-02-05,39950.0,39400.0,40200.0,39350.0,1554328.0
2020-02-04,40900.0,40250.0,41150.0,40150.0,1122184.0
2020-02-03,40200.0,40100.0,40550.0,39100.0,1428913.0
2020-01-31,41900.0,40900.0,42350.0,40900.0,1349571.0
2020-01-30,42450.0,41950.0,42750.0,41650.0,1030375.0
2020-01-29,42750.0,42550.0,42750.0,42000.0,1025015.0
2020-01-28,42200.0,42700.0,42800.0,42000.0,1631227.0
2020-01-23,43300.0,43400.0,44300.0,42900.0,2060957.0
2020-01-22,41900.0,42600.0,42650.0,41300.0,1435894.0
2020-01-21,41700.0,41600.0,41750.0,41300.0,567421.0
2020-01-20,41700.0,41600.0,41900.0,41450.0,722748.0
2020-01-17,41150.0,41400.0,41800.0,41100.0,1016691.0
2020-01-16,41100.0,41150.0,41800.0,40900.0,1105472.0
2020-01-15,40900.0,41200.0,41350.0,40550.0,920045.0
2020-01-14,40450.0,41150.0,41300.0,40350.0,1412170.0
2020-01-13,40150.0,40450.0,40500.0,39950.0,1299326.0
2020-01-10,40850.0,40400.0,41200.0,40400.0,1455064.0
2020-01-09,41250.0,40750.0,41750.0,40300.0,1908796.0
2020-01-08,41300.0,41300.0,41900.0,41100.0,997335.0
2020-01-07,41900.0,42050.0,42300.0,41550.0,1124218.0
2020-01-06,41350.0,41900.0,41950.0,41350.0,830880.0
2020-01-03,42600.0,42000.0,42900.0,41500.0,1569720.0
2020-01-02,44100.0,42500.0,44300.0,42300.0,1355029.0
2019-12-30,44350.0,44300.0,44950.0,44000.0,644977.0
2019-12-27,44050.0,44350.0,44900.0,44000.0,823367.0
2019-12-26,44900.0,45100.0,45200.0,44750.0,439661.0
2019-12-24,44800.0,44700.0,44900.0,44200.0,482930.0
2019-12-23,45000.0,44750.0,45150.0,44600.0,564448.0
2019-12-20,45000.0,44700.0,45000.0,44350.0,751826.0
2019-12-19,45000.0,44700.0,45200.0,44250.0,729364.0
2019-12-18,45300.0,45250.0,45500.0,44850.0,780340.0
2019-12-17,44650.0,44650.0,45150.0,44400.0,892679.0
2019-12-16,44550.0,44450.0,45000.0,44150.0,734662.0
2019-12-13,45400.0,44450.0,45650.0,44300.0,851436.0
