,Open,close,high,low,volume
2020-08-18,99300.0,91500.0,99400.0,90500.0,1112029.0
2020-08-14,91000.0,95900.0,96000.0,90800.0,983827.0
2020-08-13,93200.0,90300.0,93600.0,89800.0,438141.0
2020-08-12,91400.0,92100.0,92100.0,89700.0,357704.0
2020-08-11,87400.0,91700.0,92000.0,87300.0,775258.0
2020-08-10,85500.0,87200.0,87900.0,85100.0,306003.0
2020-08-07,87000.0,86000.0,87100.0,85200.0,381344.0
2020-08-06,87100.0,87000.0,88700.0,86600.0,332546.0
2020-08-05,86700.0,86500.0,87200.0,86200.0,236374.0
2020-08-04,87500.0,87100.0,89000.0,87000.0,233903.0
2020-08-03,89500.0,86300.0,89500.0,86200.0,374753.0
2020-07-31,90700.0,89200.0,91500.0,89200.0,304064.0
2020-07-30,90700.0,91000.0,92400.0,89500.0,306548.0
2020-07-29,89400.0,90800.0,91000.0,89000.0,154034.0
2020-07-28,87800.0,90800.0,91000.0,87300.0,317567.0
2020-07-27,87300.0,87700.0,89100.0,87300.0,131963.0
2020-07-24,88100.0,88300.0,88700.0,86900.0,248471.0
2020-07-23,90400.0,89000.0,90600.0,88000.0,274495.0
2020-07-22,92600.0,90800.0,93000.0,90700.0,245603.0
2020-07-21,90700.0,93000.0,93400.0,90200.0,416204.0
2020-07-20,90000.0,90100.0,91900.0,89300.0,182045.0
2020-07-17,92000.0,89400.0,92000.0,89000.0,140487.0
2020-07-16,91000.0,91000.0,92900.0,90300.0,200880.0
2020-07-15,90400.0,91000.0,93700.0,90000.0,472903.0
2020-07-14,89500.0,88500.0,89500.0,87500.0,150034.0
2020-07-13,83800.0,89700.0,90000.0,83100.0,473931.0
2020-07-10,85600.0,83700.0,85900.0,83300.0,261070.0
2020-07-09,86000.0,86200.0,87800.0,85700.0,218445.0
2020-07-08,86700.0,85700.0,87500.0,85400.0,185882.0
2020-07-07,88800.0,86700.0,89800.0,86700.0,240071.0
2020-07-06,88600.0,87800.0,88900.0,87100.0,180244.0
2020-07-03,88400.0,88500.0,89000.0,87400.0,138087.0
2020-07-02,88100.0,88300.0,89100.0,88000.0,102142.0
2020-07-01,88100.0,87600.0,88900.0,87300.0,144807.0
2020-06-30,88600.0,87400.0,89000.0,87400.0,191241.0
2020-06-29,87400.0,87600.0,88700.0,86100.0,174399.0
2020-06-26,88500.0,88800.0,89100.0,87600.0,157275.0
2020-06-25,88000.0,87600.0,88900.0,87500.0,230117.0
2020-06-24,88900.0,90300.0,90700.0,88300.0,211861.0
2020-06-23,91400.0,88500.0,91600.0,87600.0,336055.0
2020-06-22,92400.0,90500.0,93100.0,90200.0,237306.0
2020-06-19,95300.0,93700.0,95300.0,92100.0,181498.0
2020-06-18,92100.0,93300.0,94700.0,91700.0,284311.0
2020-06-17,91300.0,91700.0,94300.0,90500.0,294418.0
2020-06-16,88700.0,92500.0,92500.0,88600.0,329689.0
2020-06-15,93100.0,86300.0,93500.0,86300.0,558684.0
2020-06-12,92800.0,94600.0,95500.0,92500.0,451334.0
2020-06-11,100500.0,99000.0,102000.0,97100.0,502827.0
2020-06-10,102500.0,101000.0,103000.0,101000.0,252618.0
2020-06-09,104000.0,102000.0,105000.0,101000.0,309031.0
2020-06-08,105500.0,103500.0,106000.0,103000.0,479511.0
2020-06-05,101000.0,102500.0,103500.0,99500.0,396517.0
2020-06-04,105500.0,101000.0,107000.0,99900.0,669111.0
2020-06-03,101000.0,103000.0,104000.0,99500.0,920385.0
2020-06-02,107000.0,98100.0,111000.0,97500.0,1921151.0
2020-06-01,91300.0,92200.0,93500.0,91000.0,309828.0
2020-05-29,88700.0,90800.0,91100.0,86600.0,481609.0
2020-05-28,93600.0,89300.0,93800.0,86800.0,737197.0
2020-05-27,86800.0,92700.0,96000.0,86700.0,1476514.0
2020-05-26,85800.0,85800.0,86700.0,85000.0,511045.0
2020-05-25,81800.0,83800.0,85600.0,81200.0,740036.0
2020-05-22,82600.0,79900.0,82600.0,79200.0,372013.0
2020-05-21,81100.0,82200.0,82700.0,80600.0,362493.0
2020-05-20,81000.0,80300.0,82100.0,80100.0,219398.0
2020-05-19,82000.0,81400.0,83600.0,81000.0,489426.0
2020-05-18,79600.0,78400.0,79700.0,77300.0,163360.0
2020-05-15,77900.0,78400.0,78800.0,77100.0,175559.0
2020-05-14,77000.0,76700.0,77500.0,76200.0,256721.0
