,Open,close,high,low,volume
2020-08-18,130500.0,121000.0,131500.0,119500.0,298290.0
2020-08-14,123500.0,132000.0,135000.0,120000.0,362789.0
2020-08-13,126500.0,123000.0,128500.0,121500.0,218568.0
2020-08-12,128500.0,125500.0,129500.0,124500.0,232664.0
2020-08-11,129000.0,130000.0,131000.0,125000.0,223829.0
2020-08-10,123000.0,128500.0,131000.0,122500.0,431886.0
2020-08-07,117000.0,122000.0,124000.0,116500.0,321282.0
2020-08-06,114000.0,117500.0,121000.0,113500.0,292493.0
2020-08-05,112000.0,112500.0,113500.0,111000.0,107984.0
2020-08-04,111000.0,112000.0,113500.0,110000.0,121463.0
2020-08-03,112000.0,109500.0,112000.0,109500.0,111762.0
2020-07-31,114500.0,111500.0,114500.0,111500.0,95546.0
2020-07-30,113000.0,114500.0,117500.0,113000.0,179336.0
2020-07-29,110500.0,112500.0,113000.0,109500.0,98713.0
2020-07-28,111500.0,110500.0,114000.0,110500.0,134679.0
2020-07-27,113500.0,111000.0,115000.0,110500.0,212315.0
2020-07-24,115000.0,115000.0,120500.0,114000.0,239576.0
2020-07-23,116500.0,117000.0,117500.0,113000.0,173361.0
2020-07-22,121000.0,117000.0,122000.0,116000.0,230536.0
2020-07-21,124000.0,122000.0,125000.0,119500.0,268729.0
2020-07-20,114500.0,125500.0,127500.0,113500.0,366083.0
2020-07-17,111000.0,114000.0,114500.0,111000.0,122389.0
2020-07-16,111000.0,110500.0,113000.0,109000.0,114152.0
2020-07-15,111000.0,110500.0,114500.0,109000.0,171472.0
2020-07-14,106500.0,108500.0,108500.0,106000.0,62012.0
2020-07-13,105000.0,108000.0,108500.0,104000.0,87606.0
2020-07-10,106000.0,103500.0,106500.0,103500.0,90935.0
2020-07-09,107000.0,107000.0,108500.0,106500.0,105219.0
2020-07-08,107000.0,107000.0,108500.0,106000.0,89766.0
2020-07-07,107500.0,107000.0,109000.0,105500.0,116897.0
2020-07-06,105500.0,106500.0,108000.0,103500.0,99359.0
2020-07-03,109500.0,105000.0,109500.0,104500.0,116692.0
2020-07-02,104000.0,104000.0,104500.0,102500.0,63311.0
2020-07-01,102000.0,102500.0,105000.0,102000.0,92556.0
2020-06-30,103000.0,101500.0,104000.0,100500.0,180401.0
2020-06-29,103500.0,102000.0,104500.0,101500.0,140983.0
2020-06-26,107500.0,106000.0,108500.0,105500.0,67527.0
2020-06-25,109000.0,105500.0,109500.0,105500.0,77342.0
2020-06-24,107500.0,111000.0,111500.0,106000.0,138719.0
2020-06-23,105500.0,105000.0,108000.0,104000.0,100528.0
2020-06-22,106000.0,105000.0,108000.0,105000.0,60434.0
2020-06-19,109500.0,107000.0,110000.0,107000.0,113459.0
2020-06-18,107000.0,107500.0,112500.0,107000.0,119003.0
2020-06-17,111000.0,107000.0,111500.0,106500.0,129708.0
2020-06-16,106000.0,112000.0,112500.0,106000.0,131995.0
2020-06-15,109000.0,104000.0,110500.0,103500.0,168887.0
2020-06-12,109500.0,110000.0,112500.0,108000.0,212929.0
2020-06-11,116000.0,115500.0,117500.0,112500.0,179883.0
2020-06-10,119500.0,117500.0,120500.0,117000.0,169998.0
2020-06-09,124500.0,120000.0,126000.0,119500.0,130470.0
2020-06-08,127000.0,124500.0,128000.0,123000.0,131152.0
2020-06-05,119000.0,126000.0,127500.0,117000.0,190843.0
2020-06-04,122000.0,118500.0,123500.0,118000.0,127101.0
2020-06-03,119000.0,120500.0,122500.0,118000.0,240030.0
2020-06-02,113000.0,116000.0,119000.0,112500.0,153971.0
2020-06-01,112000.0,114000.0,115000.0,111500.0,138327.0
2020-05-29,108000.0,113000.0,113000.0,107000.0,168517.0
2020-05-28,111500.0,109500.0,112500.0,108000.0,106044.0
2020-05-27,110500.0,110500.0,114500.0,108500.0,175969.0
2020-05-26,107000.0,110000.0,112000.0,106000.0,177561.0
2020-05-25,108500.0,107000.0,108500.0,104500.0,109018.0
2020-05-22,105500.0,107500.0,112500.0,105000.0,266004.0
2020-05-21,107500.0,105000.0,107500.0,104500.0,136224.0
2020-05-20,105500.0,106000.0,107500.0,104500.0,127063.0
2020-05-19,99400.0,107500.0,108000.0,99200.0,355264.0
2020-05-18,99100.0,96700.0,99700.0,96500.0,142486.0
2020-05-15,100500.0,98800.0,100500.0,98500.0,68604.0
