,Open,close,high,low,volume
2020-08-18,88100.0,85400.0,88100.0,84800.0,547015.0
2020-08-14,88000.0,88100.0,88700.0,87000.0,398445.0
2020-08-13,87700.0,88000.0,89500.0,87500.0,650555.0
2020-08-12,87700.0,88300.0,88400.0,86700.0,562328.0
2020-08-11,85500.0,88100.0,89100.0,85500.0,719614.0
2020-08-10,85400.0,86200.0,87000.0,84500.0,526803.0
2020-08-07,86500.0,86300.0,87100.0,83600.0,960954.0
2020-08-06,81600.0,86000.0,86300.0,80600.0,1395915.0
2020-08-05,79800.0,80100.0,80400.0,79700.0,394896.0
2020-08-04,79500.0,80000.0,80500.0,79500.0,299120.0
2020-08-03,80900.0,79800.0,81000.0,79700.0,442146.0
2020-07-31,82100.0,80900.0,82500.0,80700.0,376445.0
2020-07-30,81100.0,82100.0,82400.0,81000.0,281870.0
2020-07-29,80900.0,81200.0,81600.0,80300.0,222110.0
2020-07-28,80400.0,81200.0,81500.0,80400.0,286483.0
2020-07-27,80100.0,80600.0,81600.0,80100.0,242690.0
2020-07-24,80100.0,80400.0,81400.0,80000.0,304253.0
2020-07-23,81800.0,80800.0,81900.0,80600.0,381136.0
2020-07-22,82100.0,81800.0,83800.0,81700.0,375696.0
2020-07-21,82800.0,82300.0,83400.0,82300.0,319485.0
2020-07-20,82900.0,83100.0,83500.0,81800.0,293503.0
2020-07-17,83300.0,82400.0,84000.0,82200.0,275081.0
2020-07-16,81400.0,83700.0,84100.0,81100.0,671017.0
2020-07-15,80800.0,80700.0,81000.0,80200.0,428085.0
2020-07-14,78700.0,80500.0,80500.0,78600.0,340521.0
2020-07-13,78400.0,79000.0,79400.0,77800.0,300756.0
2020-07-10,78600.0,77800.0,78600.0,77700.0,352754.0
2020-07-09,79500.0,78600.0,79600.0,78600.0,389124.0
2020-07-08,79700.0,79500.0,79700.0,78700.0,311324.0
2020-07-07,79900.0,79200.0,80500.0,78500.0,468900.0
2020-07-06,80600.0,79900.0,80600.0,79300.0,239282.0
2020-07-03,79300.0,79800.0,80900.0,79200.0,279821.0
2020-07-02,78400.0,79300.0,79700.0,78300.0,266795.0
2020-07-01,79100.0,78500.0,79200.0,78200.0,239525.0
2020-06-30,78000.0,78200.0,79500.0,77700.0,420964.0
2020-06-29,77000.0,77700.0,78600.0,77000.0,376596.0
2020-06-26,78400.0,78100.0,78600.0,78000.0,306191.0
2020-06-25,78600.0,78200.0,78900.0,78200.0,335888.0
2020-06-24,78500.0,79500.0,79600.0,78200.0,394313.0
2020-06-23,79700.0,78800.0,80000.0,78100.0,576372.0
2020-06-22,79800.0,79500.0,80800.0,79500.0,338303.0
2020-06-19,82000.0,80600.0,82100.0,80200.0,531345.0
2020-06-18,82200.0,81700.0,82300.0,81100.0,307118.0
2020-06-17,82400.0,82300.0,82700.0,81300.0,414981.0
2020-06-16,80000.0,82600.0,82800.0,80000.0,435544.0
2020-06-15,82400.0,79300.0,82600.0,79300.0,542656.0
2020-06-12,82900.0,83200.0,84300.0,82100.0,484659.0
2020-06-11,85000.0,84800.0,86400.0,84100.0,598441.0
2020-06-10,87900.0,85700.0,87900.0,85600.0,617418.0
2020-06-09,87800.0,87100.0,88400.0,86300.0,539206.0
2020-06-08,89100.0,88000.0,89100.0,87800.0,400893.0
2020-06-05,87600.0,88300.0,88500.0,86900.0,348995.0
2020-06-04,88000.0,87400.0,88600.0,87400.0,543804.0
2020-06-03,87500.0,88000.0,89500.0,87400.0,712211.0
2020-06-02,85000.0,87400.0,88000.0,84900.0,680445.0
2020-06-01,83900.0,85000.0,85200.0,83200.0,394762.0
2020-05-29,83500.0,83900.0,85800.0,83000.0,981672.0
2020-05-28,84600.0,82700.0,85300.0,82400.0,854208.0
2020-05-27,84800.0,84900.0,87300.0,84600.0,537749.0
2020-05-26,86100.0,85300.0,87400.0,84700.0,558146.0
2020-05-25,83100.0,85900.0,86200.0,82000.0,938074.0
2020-05-22,79100.0,82200.0,83400.0,78800.0,1531549.0
2020-05-21,78700.0,78600.0,78900.0,78200.0,374318.0
2020-05-20,78800.0,78500.0,79100.0,78100.0,322093.0
2020-05-19,78900.0,78700.0,79100.0,78500.0,429097.0
2020-05-18,77900.0,77900.0,78500.0,77400.0,319382.0
2020-05-15,77400.0,77900.0,77900.0,76400.0,421056.0
2020-05-14,78600.0,77100.0,78600.0,77000.0,572819.0
2020-05-13,76800.0,78700.0,79700.0,76800.0,576005.0
2020-05-12,78400.0,77200.0,78700.0,77000.0,449634.0
2020-05-11,78700.0,78400.0,79500.0,78400.0,313176.0
2020-05-08,79400.0,78700.0,79800.0,78700.0,344788.0
2020-05-07,78600.0,78600.0,79300.0,78600.0,296951.0
2020-05-06,78600.0,79000.0,80000.0,78500.0,415323.0
2020-05-04,80900.0,78500.0,80900.0,78500.0,622155.0
2020-04-29,80900.0,81100.0,82000.0,80000.0,485768.0
2020-04-28,79900.0,80300.0,80600.0,79200.0,499074.0
2020-04-27,78700.0,80400.0,81000.0,78600.0,434581.0
2020-04-24,80300.0,78900.0,80400.0,78900.0,428352.0
2020-04-23,78600.0,80200.0,80600.0,78200.0,586112.0
2020-04-22,77000.0,79000.0,79000.0,76500.0,486792.0
2020-04-21,77500.0,78000.0,78100.0,76100.0,630670.0
2020-04-20,78100.0,77900.0,78600.0,77600.0,526527.0
2020-04-17,77200.0,78000.0,78900.0,77200.0,635465.0
2020-04-16,76300.0,77200.0,77500.0,75500.0,727390.0
2020-04-14,77800.0,77800.0,78400.0,77200.0,423335.0
2020-04-13,78600.0,77400.0,79600.0,77400.0,428384.0
2020-04-10,76400.0,78200.0,78600.0,75400.0,588689.0
2020-04-09,76500.0,76500.0,77100.0,75600.0,643453.0
2020-04-08,76700.0,76200.0,78500.0,76000.0,558577.0
2020-04-07,76500.0,77000.0,78100.0,76200.0,614357.0
2020-04-06,74300.0,76200.0,76400.0,74100.0,535187.0
2020-04-03,71200.0,74900.0,75000.0,71200.0,606101.0
2020-04-02,70700.0,71300.0,72100.0,69100.0,564737.0
2020-04-01,73500.0,71000.0,74000.0,71000.0,487326.0
2020-03-31,73500.0,74700.0,74700.0,73200.0,521451.0
2020-03-30,73900.0,73400.0,74500.0,71500.0,432977.0
2020-03-27,74300.0,74500.0,75400.0,72600.0,633524.0
2020-03-26,71000.0,72200.0,75700.0,70500.0,684372.0
2020-03-25,69200.0,72100.0,72100.0,68500.0,657557.0
2020-03-24,63600.0,67700.0,67700.0,63400.0,705417.0
2020-03-23,65200.0,63600.0,65700.0,63000.0,600618.0
2020-03-20,69800.0,67900.0,71600.0,66400.0,900538.0
2020-03-19,74500.0,69100.0,75800.0,68600.0,881642.0
2020-03-18,76600.0,75500.0,77200.0,75100.0,705583.0
2020-03-17,78500.0,77500.0,79200.0,76500.0,569943.0
2020-03-16,79500.0,79300.0,80900.0,75600.0,619412.0
2020-03-13,75000.0,79100.0,81100.0,74000.0,1050183.0
2020-03-12,81000.0,79500.0,81700.0,78400.0,1239210.0
2020-03-11,81600.0,82200.0,82500.0,81500.0,512704.0
2020-03-10,81800.0,82300.0,82600.0,81500.0,591797.0
2020-03-09,81400.0,81700.0,82900.0,81300.0,502685.0
2020-03-06,81900.0,82100.0,83000.0,81300.0,624965.0
2020-03-05,81800.0,82500.0,82700.0,81400.0,1079846.0
2020-03-04,80100.0,81500.0,84000.0,79100.0,2017991.0
2020-03-03,85400.0,84900.0,86400.0,84800.0,434828.0
2020-03-02,85300.0,85400.0,86600.0,84000.0,532351.0
2020-02-28,85600.0,84700.0,86000.0,83900.0,638713.0
2020-02-27,82800.0,86200.0,87800.0,82800.0,866272.0
2020-02-26,83000.0,83100.0,83900.0,82700.0,492014.0
2020-02-25,83700.0,83900.0,84800.0,82700.0,541303.0
2020-02-24,84000.0,83700.0,85400.0,83500.0,642941.0
2020-02-21,85800.0,85500.0,86200.0,85000.0,353874.0
2020-02-20,88000.0,86300.0,88400.0,86100.0,495625.0
2020-02-19,89600.0,88000.0,89600.0,87500.0,447883.0
2020-02-18,90300.0,89300.0,90300.0,88600.0,503239.0
2020-02-17,90800.0,90300.0,91100.0,90300.0,259581.0
2020-02-14,91600.0,90400.0,92000.0,90300.0,774541.0
2020-02-13,92900.0,92200.0,93100.0,92000.0,543872.0
2020-02-12,93200.0,93100.0,93500.0,92600.0,260060.0
2020-02-11,92700.0,93000.0,93400.0,92600.0,261834.0
2020-02-10,92800.0,92700.0,93000.0,92500.0,228048.0
2020-02-07,92900.0,93700.0,93700.0,92300.0,371957.0
2020-02-06,93300.0,92900.0,93500.0,92800.0,388956.0
2020-02-05,91900.0,92700.0,93100.0,91400.0,477687.0
2020-02-04,92900.0,91600.0,93400.0,91000.0,741095.0
2020-02-03,94800.0,93400.0,94900.0,92900.0,541366.0
2020-01-31,94500.0,95100.0,95600.0,93500.0,663957.0
2020-01-30,95500.0,93900.0,96100.0,93900.0,591846.0
2020-01-29,93200.0,95100.0,98100.0,93200.0,1675200.0
2020-01-28,94000.0,93200.0,94000.0,92700.0,621703.0
2020-01-23,93400.0,93500.0,93600.0,92800.0,448081.0
2020-01-22,93900.0,93600.0,94000.0,93300.0,402116.0
2020-01-21,93200.0,93700.0,94300.0,93000.0,288371.0
2020-01-20,93600.0,93000.0,94000.0,92900.0,276530.0
2020-01-17,93900.0,94000.0,94700.0,93800.0,352455.0
2020-01-16,93800.0,94300.0,94300.0,93600.0,326555.0
2020-01-15,93600.0,94100.0,94300.0,93500.0,231117.0
2020-01-14,94000.0,94100.0,94300.0,93200.0,349378.0
2020-01-13,94200.0,94100.0,94700.0,93800.0,321542.0
2020-01-10,92600.0,94700.0,94800.0,92600.0,451873.0
2020-01-09,91700.0,92700.0,93200.0,91700.0,554409.0
2020-01-08,92300.0,91800.0,92500.0,91200.0,442766.0
2020-01-07,92600.0,93000.0,93300.0,92600.0,242956.0
2020-01-06,92500.0,92700.0,93100.0,92400.0,264302.0
2020-01-03,92500.0,92500.0,93200.0,92500.0,336531.0
2020-01-02,93800.0,92500.0,93900.0,92400.0,448511.0
2019-12-30,94300.0,93800.0,94600.0,93700.0,339329.0
2019-12-27,94200.0,94300.0,94800.0,94000.0,651026.0
2019-12-26,97700.0,97600.0,97700.0,96900.0,639027.0
2019-12-24,97100.0,97400.0,97600.0,97100.0,305867.0
2019-12-23,96900.0,97200.0,97400.0,96800.0,231743.0
2019-12-20,97500.0,96900.0,97600.0,96800.0,394604.0
2019-12-19,97100.0,97300.0,97400.0,96600.0,346934.0
2019-12-18,96500.0,97000.0,97400.0,96400.0,843695.0
2019-12-17,95800.0,96300.0,96500.0,95700.0,500650.0
2019-12-16,95900.0,96000.0,96300.0,95800.0,302445.0
2019-12-13,95900.0,95800.0,96300.0,95500.0,402991.0
