,Open,close,high,low,volume
2020-08-18,1595000.0,1500000.0,1596000.0,1499000.0,50136.0
2020-08-14,1572000.0,1565000.0,1593000.0,1543000.0,26191.0
2020-08-13,1548000.0,1560000.0,1600000.0,1525000.0,43833.0
2020-08-12,1569000.0,1548000.0,1596000.0,1541000.0,34961.0
2020-08-11,1455000.0,1573000.0,1600000.0,1452000.0,93232.0
2020-08-10,1411000.0,1445000.0,1446000.0,1405000.0,36558.0
2020-08-07,1395000.0,1432000.0,1432000.0,1388000.0,65788.0
2020-08-06,1385000.0,1385000.0,1390000.0,1367000.0,26783.0
2020-08-05,1358000.0,1364000.0,1399000.0,1358000.0,38836.0
2020-08-04,1350000.0,1354000.0,1368000.0,1343000.0,27230.0
2020-08-03,1366000.0,1350000.0,1377000.0,1348000.0,39951.0
2020-07-31,1400000.0,1371000.0,1400000.0,1370000.0,27006.0
2020-07-30,1391000.0,1385000.0,1414000.0,1382000.0,31061.0
2020-07-29,1341000.0,1390000.0,1397000.0,1340000.0,56276.0
2020-07-28,1335000.0,1350000.0,1352000.0,1325000.0,37319.0
2020-07-27,1323000.0,1346000.0,1348000.0,1317000.0,24832.0
2020-07-24,1341000.0,1323000.0,1341000.0,1306000.0,50471.0
2020-07-23,1384000.0,1341000.0,1414000.0,1325000.0,100071.0
2020-07-22,1385000.0,1383000.0,1397000.0,1363000.0,32388.0
2020-07-21,1319000.0,1385000.0,1400000.0,1316000.0,77971.0
2020-07-20,1351000.0,1321000.0,1353000.0,1311000.0,20409.0
2020-07-17,1357000.0,1345000.0,1357000.0,1340000.0,22386.0
2020-07-16,1331000.0,1339000.0,1357000.0,1330000.0,25129.0
2020-07-15,1356000.0,1350000.0,1360000.0,1336000.0,38328.0
2020-07-14,1319000.0,1340000.0,1343000.0,1302000.0,42225.0
2020-07-13,1316000.0,1300000.0,1316000.0,1298000.0,20748.0
2020-07-10,1307000.0,1295000.0,1312000.0,1288000.0,27608.0
2020-07-09,1317000.0,1307000.0,1331000.0,1307000.0,43377.0
2020-07-08,1321000.0,1317000.0,1342000.0,1315000.0,41906.0
2020-07-07,1377000.0,1348000.0,1380000.0,1326000.0,50630.0
2020-07-06,1378000.0,1356000.0,1378000.0,1355000.0,33829.0
2020-07-03,1377000.0,1380000.0,1389000.0,1357000.0,41681.0
2020-07-02,1335000.0,1379000.0,1379000.0,1330000.0,42001.0
2020-07-01,1340000.0,1326000.0,1355000.0,1302000.0,34636.0
2020-06-30,1317000.0,1346000.0,1370000.0,1304000.0,76009.0
2020-06-29,1314000.0,1300000.0,1323000.0,1295000.0,24018.0
2020-06-26,1306000.0,1337000.0,1340000.0,1299000.0,48453.0
2020-06-25,1338000.0,1277000.0,1338000.0,1277000.0,45849.0
2020-06-24,1305000.0,1345000.0,1351000.0,1304000.0,35176.0
2020-06-23,1275000.0,1321000.0,1323000.0,1268000.0,52597.0
2020-06-22,1271000.0,1264000.0,1285000.0,1264000.0,46210.0
2020-06-19,1276000.0,1287000.0,1287000.0,1257000.0,49256.0
2020-06-18,1280000.0,1274000.0,1288000.0,1274000.0,38772.0
2020-06-17,1298000.0,1288000.0,1302000.0,1280000.0,41485.0
2020-06-16,1272000.0,1300000.0,1308000.0,1272000.0,34637.0
2020-06-15,1303000.0,1270000.0,1312000.0,1263000.0,47831.0
2020-06-12,1350000.0,1325000.0,1350000.0,1324000.0,37370.0
2020-06-11,1360000.0,1360000.0,1374000.0,1338000.0,56280.0
2020-06-10,1374000.0,1371000.0,1377000.0,1366000.0,28627.0
2020-06-09,1380000.0,1374000.0,1389000.0,1366000.0,32971.0
2020-06-08,1415000.0,1379000.0,1415000.0,1379000.0,37072.0
2020-06-05,1404000.0,1401000.0,1411000.0,1397000.0,33992.0
2020-06-04,1383000.0,1403000.0,1415000.0,1376000.0,63330.0
