,Open,close,high,low,volume
2020-08-18,434000.0,433000.0,452500.0,431000.0,767936.0
2020-08-14,455500.0,444000.0,464000.0,442000.0,1061360.0
2020-08-13,483000.0,471000.0,486500.0,464000.0,710421.0
2020-08-12,467500.0,475500.0,487500.0,465500.0,691109.0
2020-08-11,466500.0,472500.0,482500.0,464000.0,1018301.0
2020-08-10,486000.0,473500.0,486500.0,470000.0,831429.0
2020-08-07,466500.0,488000.0,509000.0,465500.0,1191900.0
2020-08-06,467000.0,469500.0,482000.0,457000.0,718320.0
2020-08-05,415500.0,468000.0,468000.0,412500.0,1319206.0
2020-08-04,429500.0,416000.0,431000.0,410500.0,556265.0
2020-08-03,398000.0,414500.0,415500.0,394000.0,1058971.0
2020-07-31,385000.0,397500.0,403000.0,383500.0,951940.0
2020-07-30,386000.0,383500.0,387500.0,380500.0,305365.0
2020-07-29,393000.0,385500.0,395500.0,383000.0,648131.0
2020-07-28,387000.0,393000.0,397000.0,381500.0,1061859.0
2020-07-27,368500.0,378000.0,378500.0,368500.0,333007.0
2020-07-24,380000.0,375500.0,381000.0,373500.0,394902.0
2020-07-23,390500.0,385500.0,390500.0,384000.0,239291.0
2020-07-22,384500.0,388000.0,389500.0,380500.0,254554.0
2020-07-21,385000.0,387000.0,390500.0,384500.0,392214.0
2020-07-20,383000.0,378500.0,384000.0,376000.0,258083.0
2020-07-17,383500.0,383500.0,385500.0,376500.0,357349.0
2020-07-16,400000.0,386000.0,400000.0,382500.0,425923.0
2020-07-15,395500.0,393000.0,398000.0,389500.0,372670.0
2020-07-14,387000.0,392000.0,394000.0,386500.0,401601.0
2020-07-13,398000.0,394000.0,398500.0,387000.0,415777.0
2020-07-10,395500.0,391000.0,398500.0,386500.0,385485.0
2020-07-09,385500.0,393000.0,395500.0,380500.0,705556.0
2020-07-08,393500.0,385500.0,394500.0,383000.0,502917.0
2020-07-07,396500.0,391000.0,403500.0,389000.0,766258.0
2020-07-06,384000.0,388000.0,388000.0,380000.0,517651.0
2020-07-03,379500.0,381000.0,385000.0,378000.0,540737.0
2020-07-02,375500.0,371500.0,376500.0,364000.0,461526.0
2020-07-01,370000.0,370500.0,379500.0,367500.0,541392.0
2020-06-30,369500.0,363500.0,372500.0,363000.0,391878.0
2020-06-29,363000.0,363000.0,371500.0,361000.0,421060.0
2020-06-26,375000.0,370000.0,375500.0,362500.0,436893.0
2020-06-25,373500.0,370000.0,378000.0,369500.0,584819.0
2020-06-24,382000.0,380500.0,386000.0,380000.0,435877.0
2020-06-23,384000.0,381500.0,389000.0,378000.0,546387.0
2020-06-22,381000.0,380500.0,386500.0,379500.0,431672.0
2020-06-19,384500.0,385000.0,385000.0,373000.0,595542.0
2020-06-18,384000.0,377000.0,384500.0,374500.0,549428.0
2020-06-17,375000.0,384500.0,388000.0,373500.0,1041621.0
2020-06-16,367000.0,376000.0,376000.0,360500.0,846115.0
2020-06-15,376000.0,348500.0,382000.0,348500.0,1182814.0
2020-06-12,367000.0,379500.0,385000.0,367000.0,1010020.0
2020-06-11,389500.0,387500.0,399000.0,381000.0,1406550.0
2020-06-10,382000.0,385000.0,387000.0,378500.0,472751.0
2020-06-09,381500.0,383500.0,390000.0,376000.0,989349.0
2020-06-08,376000.0,375500.0,379000.0,371000.0,691875.0
2020-06-05,371000.0,371500.0,376000.0,369000.0,648486.0
