,Open,close,high,low,volume
2020-08-18,32600.0,31600.0,32650.0,31000.0,2896895.0
2020-08-14,33700.0,32700.0,33750.0,32600.0,2294223.0
2020-08-13,33600.0,33800.0,33950.0,33100.0,3437220.0
2020-08-12,33350.0,33800.0,34050.0,32300.0,4929263.0
2020-08-11,31300.0,32850.0,32850.0,31200.0,5025552.0
2020-08-10,30400.0,30850.0,30900.0,30200.0,2038273.0
2020-08-07,30800.0,30200.0,30800.0,30050.0,1604496.0
2020-08-06,30000.0,30700.0,31200.0,30000.0,2473278.0
2020-08-05,30200.0,30000.0,30300.0,29900.0,1295186.0
2020-08-04,29800.0,30200.0,30400.0,29800.0,1274251.0
2020-08-03,30100.0,29900.0,30150.0,29800.0,1649493.0
2020-07-31,30800.0,30100.0,31100.0,30050.0,2110091.0
2020-07-30,31300.0,30950.0,31650.0,30800.0,1905955.0
2020-07-29,30550.0,31050.0,31200.0,30400.0,1461720.0
2020-07-28,30550.0,30750.0,30950.0,30450.0,1723733.0
2020-07-27,30200.0,30500.0,30850.0,30200.0,1240217.0
2020-07-24,30200.0,30500.0,30650.0,30050.0,1214228.0
2020-07-23,30750.0,30500.0,30900.0,30100.0,1496348.0
2020-07-22,30800.0,30450.0,31500.0,30400.0,2739196.0
2020-07-21,30350.0,30400.0,30750.0,29900.0,1730397.0
2020-07-20,29750.0,30450.0,30500.0,29500.0,1742844.0
2020-07-17,30050.0,29750.0,30100.0,29600.0,1027988.0
2020-07-16,30050.0,30050.0,30350.0,29850.0,1622128.0
2020-07-15,29700.0,29800.0,30100.0,29500.0,1810430.0
2020-07-14,29450.0,29400.0,29600.0,29050.0,1493337.0
2020-07-13,29450.0,29600.0,29800.0,29000.0,1498269.0
2020-07-10,29550.0,29000.0,29700.0,28900.0,1721373.0
2020-07-09,30000.0,29800.0,30200.0,29750.0,2614486.0
2020-07-08,30200.0,30000.0,30250.0,29900.0,1143131.0
2020-07-07,30600.0,30150.0,30600.0,29950.0,1604570.0
2020-07-06,29900.0,30300.0,30300.0,29400.0,1494743.0
2020-07-03,30100.0,30050.0,30450.0,29700.0,1038768.0
2020-07-02,29600.0,29900.0,30100.0,29500.0,1348055.0
2020-07-01,29100.0,29700.0,30000.0,29050.0,1553814.0
2020-06-30,29250.0,28750.0,29450.0,28750.0,1616827.0
2020-06-29,29050.0,29000.0,29200.0,28750.0,1720011.0
2020-06-26,29900.0,29700.0,29950.0,29500.0,1435162.0
2020-06-25,29700.0,29300.0,29700.0,29300.0,1754512.0
2020-06-24,30000.0,30200.0,30350.0,29850.0,1606503.0
2020-06-23,30350.0,29800.0,30450.0,29350.0,2110173.0
2020-06-22,30300.0,30050.0,30700.0,30050.0,1835595.0
2020-06-19,31300.0,30800.0,31300.0,30300.0,3816952.0
2020-06-18,30250.0,30750.0,31150.0,30200.0,2559738.0
2020-06-17,31200.0,31000.0,31350.0,30400.0,3674507.0
2020-06-16,30050.0,32000.0,32150.0,30050.0,2692975.0
2020-06-15,30350.0,29500.0,31600.0,29500.0,2915712.0
2020-06-12,30600.0,31150.0,31400.0,30600.0,2612741.0
2020-06-11,32600.0,32500.0,32850.0,32000.0,3142543.0
2020-06-10,34400.0,33200.0,34450.0,33200.0,3567491.0
2020-06-09,34500.0,34550.0,35250.0,33900.0,2215013.0
2020-06-08,36000.0,34750.0,36100.0,34650.0,2167980.0
2020-06-05,34450.0,35000.0,35300.0,34000.0,2397235.0
2020-06-04,36650.0,34650.0,37850.0,34450.0,5239661.0
2020-06-03,33000.0,35750.0,36100.0,32800.0,7122912.0
2020-06-02,30750.0,32000.0,32200.0,30550.0,3416978.0
2020-06-01,30300.0,30700.0,30900.0,30300.0,1491022.0
2020-05-29,30050.0,30150.0,30750.0,29750.0,3659314.0
2020-05-28,30550.0,30250.0,31250.0,30100.0,4274477.0
2020-05-27,30100.0,29750.0,30450.0,29700.0,2389784.0
2020-05-26,28950.0,29700.0,30050.0,28900.0,2120032.0
2020-05-25,29200.0,29200.0,29200.0,28750.0,1101720.0
2020-05-22,29500.0,29050.0,29650.0,28800.0,1821607.0
2020-05-21,30200.0,29450.0,30250.0,29400.0,2434220.0
2020-05-20,30000.0,29850.0,30300.0,29850.0,1626202.0
2020-05-19,30100.0,30450.0,30700.0,30100.0,2602771.0
2020-05-18,29100.0,28950.0,29400.0,28650.0,1441040.0
2020-05-15,29400.0,29350.0,29650.0,28950.0,1743880.0
2020-05-14,29150.0,28900.0,29200.0,28600.0,1665449.0
2020-05-13,28150.0,29450.0,29450.0,28150.0,1617461.0
2020-05-12,29250.0,28900.0,29500.0,28800.0,1825245.0
2020-05-11,30150.0,29550.0,30400.0,29550.0,1445854.0
2020-05-08,30600.0,30050.0,30800.0,30050.0,1488251.0
2020-05-07,29500.0,30050.0,30550.0,29400.0,1969529.0
2020-05-06,29850.0,29900.0,30150.0,29250.0,2262364.0
2020-05-04,29900.0,29800.0,30350.0,29500.0,2946737.0
2020-04-29,30200.0,30550.0,30900.0,30000.0,2223561.0
2020-04-28,30750.0,30100.0,31450.0,29600.0,3284884.0
2020-04-27,27700.0,30000.0,30250.0,27600.0,5258451.0
2020-04-24,27200.0,27150.0,27450.0,26900.0,1759625.0
2020-04-23,27400.0,27500.0,27750.0,27200.0,2055080.0
2020-04-22,27350.0,27600.0,27600.0,26850.0,1498460.0
2020-04-21,28000.0,27700.0,28150.0,27200.0,2552022.0
2020-04-20,28850.0,28200.0,28950.0,28150.0,1979063.0
2020-04-17,28300.0,28500.0,29050.0,28300.0,2377650.0
2020-04-16,28050.0,28050.0,28450.0,27900.0,2608005.0
2020-04-14,28850.0,29050.0,29050.0,28400.0,1524629.0
2020-04-13,29100.0,28500.0,29350.0,28400.0,1725434.0
2020-04-10,28500.0,29050.0,29500.0,28350.0,2806027.0
2020-04-09,28400.0,28100.0,28500.0,27900.0,1761149.0
2020-04-08,28500.0,27850.0,28650.0,27800.0,2368197.0
2020-04-07,28350.0,28500.0,28500.0,27700.0,2830469.0
2020-04-06,26750.0,27350.0,27500.0,26550.0,2180878.0
2020-04-03,26250.0,26550.0,27150.0,26250.0,1925601.0
2020-04-02,27250.0,26750.0,27300.0,25850.0,2900222.0
2020-04-01,28500.0,26750.0,28750.0,26750.0,2216202.0
2020-03-31,28150.0,28600.0,29350.0,27550.0,3312454.0
2020-03-30,27100.0,27500.0,27900.0,26400.0,2380561.0
2020-03-27,29300.0,28400.0,29500.0,27400.0,3397588.0
2020-03-26,27350.0,27350.0,29100.0,27050.0,3837880.0
2020-03-25,26300.0,27350.0,27500.0,25200.0,3088695.0
2020-03-24,22600.0,23950.0,24600.0,22250.0,2261390.0
