,Open,close,high,low,volume
2020-08-18,186500.0,179500.0,187000.0,179000.0,195694.0
2020-08-14,188000.0,189000.0,191000.0,182500.0,315731.0
2020-08-13,180000.0,187000.0,192000.0,180000.0,563113.0
2020-08-12,173500.0,178500.0,179500.0,173500.0,212097.0
2020-08-11,165000.0,174500.0,175000.0,165000.0,311788.0
2020-08-10,163500.0,165500.0,167000.0,162500.0,319365.0
2020-08-07,166000.0,164500.0,166500.0,163000.0,127567.0
2020-08-06,163000.0,166500.0,168000.0,163000.0,187204.0
2020-08-05,166000.0,164500.0,166500.0,163500.0,155241.0
2020-08-04,166000.0,167000.0,168500.0,164500.0,197838.0
2020-08-03,171500.0,167000.0,171500.0,167000.0,122085.0
2020-07-31,175000.0,171500.0,175500.0,170500.0,197887.0
2020-07-30,179000.0,175500.0,179500.0,175500.0,97472.0
2020-07-29,174000.0,178500.0,181000.0,172500.0,172710.0
2020-07-28,177000.0,175500.0,178000.0,174000.0,177633.0
2020-07-27,176500.0,177000.0,180000.0,176000.0,80894.0
2020-07-24,177000.0,177000.0,178500.0,176000.0,67862.0
2020-07-23,183000.0,179000.0,183000.0,178500.0,123044.0
2020-07-22,182500.0,183000.0,187500.0,182500.0,75776.0
2020-07-21,182500.0,183500.0,184000.0,181000.0,86932.0
2020-07-20,185000.0,182000.0,186500.0,181500.0,63137.0
2020-07-17,186500.0,185500.0,188000.0,185000.0,77182.0
2020-07-16,181000.0,185000.0,186500.0,180000.0,124634.0
2020-07-15,182000.0,180500.0,184500.0,180500.0,95956.0
2020-07-14,182000.0,180500.0,184000.0,179500.0,73438.0
2020-07-13,180500.0,182500.0,186000.0,178000.0,84562.0
2020-07-10,187500.0,178000.0,187500.0,178000.0,113945.0
2020-07-09,185500.0,185500.0,187500.0,184500.0,91334.0
2020-07-08,191000.0,185500.0,191000.0,185000.0,71506.0
2020-07-07,191000.0,187500.0,191000.0,186500.0,85226.0
2020-07-06,185000.0,187500.0,189500.0,180500.0,82337.0
2020-07-03,181000.0,183000.0,183000.0,181000.0,40387.0
2020-07-02,179000.0,181000.0,183000.0,179000.0,61061.0
2020-07-01,177000.0,180000.0,182000.0,177000.0,57461.0
2020-06-30,176000.0,176000.0,181000.0,175500.0,83108.0
2020-06-29,179000.0,176000.0,180000.0,175500.0,72248.0
2020-06-26,180000.0,179500.0,182000.0,178000.0,71421.0
