Date,High,Low,Open,Close,Volume,Adj Close
2015-09-02,97500.0,95600.0,97200.0,97500.0,255235.0,90420.53125
2015-09-03,97500.0,95300.0,97500.0,95800.0,322386.0,88843.96875
2015-09-04,95900.0,95000.0,95800.0,95500.0,182816.0,88565.7421875
2015-09-07,95200.0,92200.0,94800.0,92200.0,501516.0,85505.359375
2015-09-08,93200.0,91400.0,91500.0,92900.0,251247.0,86154.5390625
2015-09-09,96100.0,93200.0,93500.0,96100.0,204076.0,89122.1796875
2015-09-10,97800.0,95100.0,95600.0,97800.0,289342.0,90698.7421875
2015-09-11,96900.0,94600.0,96200.0,94600.0,251202.0,87731.09375
2015-09-14,97100.0,95100.0,95100.0,96900.0,240359.0,89864.09375
2015-09-15,96800.0,96000.0,96800.0,96600.0,105777.0,89585.8671875
2015-09-16,97900.0,96300.0,96800.0,97700.0,239635.0,90606.0
2015-09-17,98300.0,97100.0,98300.0,98300.0,233774.0,91162.4375
2015-09-18,97900.0,96100.0,97400.0,97600.0,193707.0,90513.2734375
2015-09-21,97600.0,95600.0,97600.0,95600.0,180505.0,88658.484375
2015-09-22,97300.0,95300.0,95800.0,97200.0,239659.0,90142.3046875
2015-09-23,96400.0,95000.0,95800.0,95800.0,284929.0,88843.96875
2015-09-24,96000.0,95000.0,96000.0,95600.0,107999.0,88658.484375
2015-09-25,96200.0,95200.0,95800.0,95800.0,134987.0,88843.96875
2015-09-30,98900.0,94600.0,94600.0,98900.0,491696.0,91718.8671875
2015-10-01,100000.0,97100.0,98200.0,98300.0,520597.0,91162.4375
2015-10-02,101000.0,99300.0,100000.0,99700.0,309687.0,92460.78125
2015-10-05,101000.0,99800.0,100000.0,100500.0,161713.0,93202.703125
2015-10-06,101000.0,100000.0,101000.0,100500.0,117150.0,93202.703125
2015-10-07,102000.0,99100.0,100500.0,100500.0,473710.0,93202.703125
2015-10-08,101500.0,99800.0,101000.0,101500.0,416280.0,94130.09375
2015-10-12,103000.0,100500.0,102000.0,102000.0,457815.0,94593.78125
2015-10-13,103500.0,102000.0,102500.0,103500.0,364102.0,95984.8671875
2015-10-14,104000.0,102000.0,103500.0,104000.0,241317.0,96448.5625
2015-10-15,103500.0,101500.0,103000.0,102500.0,231349.0,95057.4765625
2015-10-16,103500.0,102000.0,102000.0,103500.0,155681.0,95984.8671875
2015-10-19,103500.0,101500.0,103500.0,102500.0,245002.0,95057.4765625
2015-10-20,104500.0,102500.0,102500.0,104500.0,269525.0,96912.2578125
2015-10-21,105500.0,104000.0,104500.0,105000.0,223508.0,97375.953125
2015-10-22,107000.0,105000.0,105500.0,107000.0,433367.0,99230.734375
2015-10-23,110000.0,107500.0,108000.0,110000.0,577724.0,102012.8984375
2015-10-26,111500.0,109000.0,111000.0,109500.0,225263.0,101549.203125
2015-10-27,110000.0,107500.0,109500.0,108500.0,192763.0,100621.8203125
2015-10-28,111000.0,108500.0,108500.0,111000.0,334853.0,102940.296875
2015-10-29,111500.0,108500.0,111000.0,109000.0,251248.0,101085.515625
2015-10-30,110500.0,108500.0,109500.0,109000.0,271517.0,101085.515625
2015-11-02,116000.0,111000.0,114000.0,114000.0,665407.0,105722.4609375
2015-11-03,114000.0,111000.0,114000.0,111500.0,278221.0,103403.9921875
2015-11-04,111500.0,109500.0,111500.0,110500.0,256175.0,102476.6015625
2015-11-05,110500.0,108000.0,110500.0,108500.0,322465.0,100621.8203125
2015-11-06,110000.0,108000.0,108500.0,109000.0,189002.0,101085.515625
2015-11-09,113000.0,109000.0,109500.0,112000.0,325836.0,103867.6875
2015-11-10,114500.0,110000.0,112500.0,111500.0,288714.0,103403.9921875
2015-11-11,112000.0,108000.0,112000.0,108500.0,243075.0,100621.8203125
2015-11-12,112500.0,108000.0,109000.0,112500.0,352065.0,104331.3828125
2015-11-13,110500.0,108000.0,110500.0,109000.0,433379.0,101085.515625
2015-11-16,109000.0,104500.0,108000.0,105000.0,422001.0,97375.953125
2015-11-17,107500.0,104000.0,106000.0,104500.0,281283.0,96912.2578125
2015-11-18,107500.0,103000.0,105000.0,107000.0,303620.0,99230.734375
2015-11-19,108000.0,103000.0,108000.0,104500.0,488763.0,96912.2578125
2015-11-20,105000.0,103500.0,104000.0,105000.0,200867.0,97375.953125
2015-11-23,106000.0,103500.0,104500.0,105000.0,184457.0,97375.953125
2015-11-24,108000.0,105000.0,105500.0,107500.0,253250.0,99694.421875
2015-11-25,108500.0,107000.0,108000.0,108000.0,227889.0,100158.125
2015-11-26,108000.0,104500.0,107500.0,106000.0,248621.0,98303.3359375
2015-11-27,107000.0,105000.0,105500.0,106000.0,173808.0,98303.3359375
2015-11-30,106000.0,103000.0,105500.0,103000.0,488858.0,95521.171875
2015-12-01,105500.0,102500.0,102500.0,105500.0,221452.0,97839.640625
2015-12-02,106500.0,103500.0,104500.0,105500.0,304481.0,97839.640625
2015-12-03,105500.0,103500.0,104500.0,104500.0,337757.0,96912.2578125
2015-12-04,105500.0,103000.0,103500.0,105000.0,280547.0,97375.953125
2015-12-07,105500.0,104000.0,105000.0,104000.0,243040.0,96448.5625
2015-12-08,105000.0,103000.0,103500.0,103500.0,177716.0,95984.8671875
2015-12-09,104500.0,103000.0,104000.0,103500.0,219052.0,95984.8671875
2015-12-10,105000.0,103000.0,104000.0,105000.0,266731.0,97375.953125
2015-12-11,105500.0,104000.0,105000.0,104500.0,214684.0,96912.2578125
2015-12-14,106000.0,103500.0,104000.0,105500.0,238445.0,97839.640625
2015-12-15,107500.0,105000.0,106000.0,107000.0,306245.0,99230.734375
2015-12-16,109500.0,107000.0,108500.0,108500.0,412665.0,100621.8203125
2015-12-17,110000.0,108000.0,108500.0,109500.0,381519.0,101549.203125
2015-12-18,109500.0,108000.0,108500.0,108000.0,374228.0,100158.125
2015-12-21,108500.0,105000.0,108000.0,106000.0,382376.0,98303.3359375
2015-12-22,109000.0,105500.0,105500.0,108500.0,260926.0,100621.8203125
2015-12-23,110000.0,108000.0,108000.0,109500.0,277052.0,101549.203125
