,Open,close,high,low,volume
2020-08-18,184500.0,176000.0,186000.0,175500.0,231236.0
2020-08-14,191500.0,188000.0,192000.0,184500.0,131356.0
2020-08-13,193500.0,191000.0,194500.0,189500.0,288259.0
2020-08-12,190500.0,189500.0,191500.0,184500.0,192140.0
2020-08-11,190500.0,190000.0,198000.0,188000.0,408695.0
2020-08-10,174000.0,190000.0,193000.0,173000.0,722396.0
2020-08-07,180500.0,175500.0,182000.0,174000.0,318464.0
2020-08-06,172000.0,179000.0,184000.0,171000.0,555578.0
2020-08-05,169500.0,171000.0,171000.0,168500.0,137416.0
2020-08-04,168500.0,169500.0,171500.0,168000.0,122149.0
2020-08-03,169500.0,168500.0,170000.0,167500.0,115443.0
2020-07-31,170000.0,168500.0,172000.0,168000.0,133395.0
2020-07-30,172500.0,170000.0,174000.0,169500.0,170392.0
2020-07-29,170500.0,171500.0,173500.0,170000.0,110746.0
2020-07-28,171000.0,171500.0,174000.0,170500.0,154676.0
2020-07-27,173000.0,171000.0,175000.0,170500.0,100484.0
2020-07-24,172000.0,173000.0,174500.0,169500.0,85832.0
2020-07-23,181500.0,174500.0,181500.0,172500.0,248643.0
2020-07-22,175500.0,180500.0,186000.0,175000.0,342476.0
2020-07-21,174000.0,175000.0,178000.0,173500.0,128500.0
2020-07-20,177000.0,175000.0,178000.0,173500.0,92527.0
2020-07-17,177000.0,176500.0,178500.0,176000.0,89964.0
2020-07-16,177500.0,178000.0,178500.0,177000.0,88050.0
2020-07-15,180000.0,177500.0,182500.0,174500.0,216708.0
2020-07-14,174000.0,176000.0,178500.0,173500.0,111912.0
2020-07-13,169000.0,176000.0,177500.0,167000.0,207859.0
2020-07-10,173000.0,167500.0,173000.0,167000.0,144734.0
2020-07-09,178500.0,173000.0,178500.0,172500.0,142749.0
2020-07-08,175000.0,176500.0,176500.0,173000.0,100047.0
2020-07-07,173000.0,175000.0,179000.0,172500.0,157186.0
2020-07-06,172000.0,171500.0,173000.0,168500.0,93105.0
2020-07-03,169000.0,172000.0,172500.0,168000.0,118528.0
2020-07-02,168500.0,168500.0,169500.0,167000.0,92870.0
2020-07-01,169000.0,167000.0,169500.0,166500.0,85463.0
2020-06-30,168500.0,167000.0,172500.0,167000.0,136248.0
2020-06-29,168500.0,166000.0,169500.0,165500.0,140914.0
2020-06-26,172000.0,172000.0,178500.0,171500.0,125238.0
2020-06-25,172000.0,170500.0,174500.0,170000.0,124404.0
2020-06-24,176500.0,174500.0,178000.0,173500.0,127369.0
2020-06-23,181000.0,175500.0,184000.0,175000.0,215452.0
2020-06-22,182000.0,179500.0,183000.0,177500.0,151407.0
2020-06-19,173000.0,183500.0,185000.0,172000.0,450459.0
2020-06-18,165500.0,171000.0,171000.0,164000.0,192660.0
2020-06-17,168500.0,166500.0,171500.0,165000.0,264443.0
2020-06-16,168500.0,171000.0,173500.0,167500.0,259188.0
2020-06-15,176000.0,165000.0,176000.0,165000.0,273285.0
2020-06-12,175000.0,176500.0,178500.0,175000.0,200268.0
2020-06-11,186000.0,184000.0,186500.0,182500.0,280710.0
2020-06-10,187000.0,187500.0,189500.0,185500.0,163846.0
2020-06-09,195000.0,188000.0,195500.0,186000.0,313700.0
2020-06-08,196500.0,194000.0,197000.0,192000.0,218361.0
2020-06-05,193000.0,193000.0,195500.0,191000.0,210405.0
2020-06-04,205500.0,193000.0,207000.0,192000.0,490330.0
2020-06-03,192000.0,199000.0,199500.0,191500.0,468452.0
2020-06-02,189000.0,190000.0,192500.0,188500.0,132472.0
2020-06-01,188000.0,189500.0,190500.0,187500.0,87982.0
2020-05-29,187500.0,188000.0,191000.0,186000.0,219346.0
2020-05-28,192000.0,189500.0,193000.0,186500.0,215743.0
2020-05-27,188500.0,189500.0,196000.0,188500.0,332835.0
2020-05-26,184000.0,187500.0,190000.0,184000.0,190263.0
2020-05-25,183500.0,184000.0,185000.0,181000.0,152481.0
2020-05-22,191000.0,183000.0,191000.0,182000.0,211171.0
2020-05-21,192500.0,189000.0,193000.0,188500.0,197089.0
2020-05-20,191500.0,191500.0,195000.0,191000.0,107010.0
2020-05-19,193000.0,192000.0,194000.0,190000.0,240921.0
2020-05-18,187000.0,187000.0,188500.0,184000.0,118033.0
2020-05-15,186500.0,185500.0,190000.0,185000.0,155691.0
2020-05-14,184500.0,185500.0,187000.0,181500.0,175362.0
2020-05-13,180000.0,187500.0,187500.0,179500.0,182658.0
2020-05-12,188000.0,183000.0,188500.0,180000.0,230230.0
2020-05-11,195000.0,187000.0,195000.0,186500.0,317474.0
2020-05-08,194000.0,195500.0,198000.0,193500.0,162081.0
2020-05-07,193000.0,195500.0,197000.0,192500.0,154604.0
2020-05-06,200000.0,195500.0,200500.0,190500.0,262335.0
2020-05-04,205000.0,196000.0,208500.0,195500.0,477632.0
2020-04-29,224000.0,215500.0,229500.0,214000.0,256073.0
2020-04-28,224500.0,222000.0,226000.0,216500.0,204510.0
2020-04-27,216000.0,223500.0,225500.0,214500.0,242427.0
2020-04-24,213000.0,212500.0,221000.0,208500.0,245942.0
2020-04-23,203000.0,215500.0,216500.0,198500.0,333824.0
2020-04-22,202000.0,202000.0,207500.0,196500.0,171751.0
2020-04-21,207500.0,203500.0,208000.0,194000.0,263619.0
2020-04-20,194000.0,200500.0,205500.0,193500.0,244564.0
2020-04-17,194500.0,194000.0,202500.0,193000.0,196941.0
2020-04-16,189500.0,191500.0,195500.0,186000.0,171169.0
2020-04-14,184000.0,192500.0,196000.0,183000.0,379858.0
2020-04-13,182000.0,180000.0,187000.0,178500.0,136311.0
2020-04-10,174000.0,183500.0,183500.0,172500.0,236744.0
2020-04-09,175500.0,175000.0,176000.0,171000.0,238068.0
2020-04-08,172000.0,172500.0,176500.0,171000.0,170883.0
2020-04-07,177500.0,173500.0,179500.0,171000.0,189981.0
2020-04-06,173000.0,174000.0,174000.0,170500.0,148662.0
2020-04-03,182500.0,170500.0,184000.0,169000.0,260421.0
2020-04-02,182500.0,180500.0,187000.0,171500.0,286203.0
2020-04-01,189000.0,183000.0,195000.0,182000.0,237629.0
2020-03-31,183500.0,193000.0,193000.0,183000.0,309889.0
2020-03-30,166500.0,181000.0,183000.0,164500.0,214671.0
2020-03-27,178000.0,173500.0,182000.0,165500.0,191362.0
2020-03-26,165000.0,166500.0,177000.0,160500.0,282245.0
2020-03-25,158000.0,164000.0,165500.0,156500.0,259386.0
2020-03-24,144000.0,149000.0,149000.0,140500.0,234454.0
2020-03-23,133000.0,137500.0,143000.0,128500.0,242745.0
2020-03-20,121000.0,147500.0,149000.0,119500.0,301848.0
2020-03-19,141000.0,117000.0,144500.0,114500.0,313242.0
2020-03-18,149000.0,138500.0,151500.0,138500.0,167057.0
2020-03-17,142500.0,148500.0,152500.0,142500.0,253166.0
2020-03-16,168500.0,156000.0,170000.0,156000.0,204473.0
2020-03-13,161000.0,167500.0,173500.0,153500.0,342322.0
2020-03-12,185000.0,175000.0,187000.0,170500.0,285394.0
2020-03-11,180000.0,185000.0,191500.0,179500.0,246090.0
2020-03-10,171500.0,183000.0,184000.0,171500.0,338908.0
2020-03-09,178000.0,171500.0,183000.0,171000.0,324312.0
2020-03-06,182000.0,176000.0,182000.0,174000.0,241901.0
2020-03-05,184500.0,183500.0,186000.0,181500.0,159072.0
2020-03-04,182500.0,183500.0,186500.0,181000.0,314717.0
2020-03-03,185500.0,188000.0,193500.0,185500.0,150346.0
2020-03-02,188000.0,184500.0,189500.0,183000.0,136468.0
2020-02-28,186000.0,187500.0,190000.0,186000.0,215601.0
2020-02-27,192500.0,191000.0,194000.0,188500.0,131147.0
2020-02-26,188000.0,194000.0,196500.0,184500.0,206042.0
2020-02-25,191000.0,189000.0,192000.0,188000.0,115114.0
2020-02-24,195500.0,191000.0,195500.0,191000.0,123898.0
2020-02-21,202000.0,199000.0,202500.0,197500.0,159082.0
2020-02-20,207000.0,204000.0,209500.0,204000.0,146792.0
2020-02-19,210000.0,207000.0,210000.0,206000.0,154252.0
2020-02-18,207500.0,208000.0,210000.0,205500.0,90278.0
2020-02-17,207000.0,208000.0,210000.0,205500.0,77475.0
2020-02-14,207000.0,207000.0,208500.0,205500.0,92441.0
2020-02-13,210500.0,208000.0,211000.0,207000.0,125649.0
2020-02-12,209500.0,209500.0,210500.0,207500.0,117644.0
2020-02-11,210000.0,210000.0,212500.0,208500.0,99060.0
2020-02-10,210500.0,209500.0,215500.0,207000.0,201443.0
2020-02-07,211500.0,209000.0,213500.0,206000.0,175442.0
2020-02-06,201500.0,213000.0,214000.0,200500.0,339549.0
2020-02-05,194000.0,197500.0,198500.0,194000.0,150657.0
2020-02-04,189000.0,191000.0,196000.0,188500.0,167510.0
2020-02-03,186000.0,187500.0,190000.0,182000.0,131060.0
2020-01-31,196000.0,189500.0,197500.0,189500.0,177298.0
