,Open,close,high,low,volume
2020-08-18,25250.0,24400.0,25300.0,24300.0,2031230.0
2020-08-14,25550.0,25350.0,25800.0,25250.0,1163616.0
2020-08-13,25750.0,25500.0,25900.0,25350.0,1893949.0
2020-08-12,24800.0,25600.0,25850.0,24500.0,3065716.0
2020-08-11,24750.0,24750.0,24850.0,24550.0,2002443.0
2020-08-10,23950.0,24450.0,24600.0,23900.0,2047371.0
2020-08-07,23800.0,23850.0,23950.0,23650.0,1180577.0
2020-08-06,23700.0,23800.0,23850.0,23600.0,1264301.0
2020-08-05,23750.0,23700.0,23950.0,23600.0,989341.0
2020-08-04,23600.0,23750.0,23900.0,23500.0,773606.0
2020-08-03,24000.0,23600.0,24000.0,23550.0,766693.0
2020-07-31,23800.0,23800.0,24000.0,23700.0,707167.0
2020-07-30,23900.0,23800.0,24000.0,23750.0,797423.0
2020-07-29,23600.0,23850.0,24000.0,23500.0,820778.0
2020-07-28,23800.0,23700.0,23950.0,23650.0,894018.0
2020-07-27,23550.0,23600.0,23750.0,23550.0,663557.0
2020-07-24,23700.0,23650.0,23850.0,23600.0,708548.0
2020-07-23,24150.0,23850.0,24150.0,23800.0,983940.0
2020-07-22,24150.0,24100.0,24250.0,24050.0,735029.0
2020-07-21,24200.0,24100.0,24350.0,24100.0,833055.0
2020-07-20,24350.0,24150.0,24500.0,24050.0,758518.0
2020-07-17,24500.0,24300.0,24700.0,24250.0,576148.0
2020-07-16,24700.0,24450.0,24700.0,24400.0,908630.0
2020-07-15,24750.0,24700.0,24950.0,24550.0,1061696.0
2020-07-14,24250.0,24600.0,24750.0,24200.0,1166434.0
2020-07-13,24200.0,24350.0,24400.0,23950.0,879676.0
2020-07-10,23750.0,23900.0,24150.0,23550.0,1096378.0
2020-07-09,23700.0,23750.0,24100.0,23650.0,958115.0
2020-07-08,23850.0,23600.0,24050.0,23600.0,1093324.0
2020-07-07,24350.0,23950.0,24600.0,23900.0,1091231.0
2020-07-06,24350.0,24250.0,24450.0,24000.0,779570.0
2020-07-03,24250.0,24200.0,24500.0,24150.0,957977.0
2020-07-02,23950.0,24100.0,24200.0,23850.0,1361766.0
2020-07-01,23550.0,23450.0,23950.0,23350.0,1078009.0
2020-06-30,23350.0,23550.0,23650.0,23300.0,582065.0
2020-06-29,23350.0,23250.0,23600.0,23150.0,696872.0
2020-06-26,23400.0,23700.0,24050.0,23200.0,1028894.0
2020-06-25,23500.0,23300.0,23800.0,23300.0,720134.0
2020-06-24,23950.0,23800.0,24050.0,23800.0,625959.0
2020-06-23,24150.0,24000.0,24350.0,23550.0,790001.0
2020-06-22,23550.0,24050.0,24500.0,23400.0,1002755.0
2020-06-19,23650.0,23650.0,23750.0,23350.0,627452.0
2020-06-18,23200.0,23500.0,23600.0,23150.0,615051.0
2020-06-17,23350.0,23400.0,23650.0,23200.0,765911.0
2020-06-16,23100.0,23650.0,23650.0,23050.0,851098.0
2020-06-15,23500.0,22700.0,23600.0,22700.0,1178814.0
2020-06-12,23200.0,23800.0,23900.0,23150.0,1695675.0
2020-06-11,24800.0,24350.0,24950.0,23700.0,2413752.0
2020-06-10,25000.0,24800.0,25050.0,24750.0,1077763.0
2020-06-09,25100.0,24950.0,25400.0,24900.0,871401.0
2020-06-08,25450.0,25100.0,25550.0,25100.0,979075.0
2020-06-05,25300.0,25300.0,25550.0,25100.0,1170522.0
2020-06-04,25600.0,25250.0,25750.0,25150.0,1203685.0
2020-06-03,25250.0,25550.0,25700.0,25250.0,1824860.0
2020-06-02,25000.0,25150.0,25400.0,24950.0,1068904.0
2020-06-01,24350.0,24850.0,25000.0,24350.0,1334751.0
2020-05-29,24400.0,24350.0,24650.0,24250.0,807637.0
2020-05-28,24500.0,24350.0,24700.0,24300.0,1033331.0
2020-05-27,24850.0,24500.0,24900.0,24400.0,1105447.0
2020-05-26,24400.0,24950.0,24950.0,24400.0,948364.0
2020-05-25,24400.0,24350.0,24700.0,24200.0,1257054.0
2020-05-22,24550.0,24150.0,24800.0,24150.0,930349.0
2020-05-21,25100.0,24350.0,25100.0,24350.0,1332951.0
2020-05-20,24850.0,24900.0,25400.0,24850.0,876092.0
2020-05-19,24900.0,25000.0,25300.0,24900.0,959530.0
2020-05-18,25150.0,24700.0,25650.0,24700.0,1785909.0
2020-05-15,24200.0,24700.0,24950.0,24150.0,1646547.0
2020-05-14,23900.0,24100.0,24200.0,23850.0,1324446.0
2020-05-13,23500.0,23800.0,23900.0,23500.0,735163.0
2020-05-12,23400.0,23650.0,24000.0,23350.0,951528.0
2020-05-11,23850.0,23450.0,24000.0,23400.0,773828.0
2020-05-08,23800.0,23750.0,24050.0,23700.0,855591.0
2020-05-07,23500.0,23500.0,23800.0,23150.0,711522.0
2020-05-06,23900.0,23500.0,23900.0,23250.0,878191.0
2020-05-04,24350.0,23650.0,24350.0,23650.0,1113868.0
2020-04-29,23900.0,23850.0,24100.0,23700.0,850555.0
2020-04-28,23600.0,23550.0,23950.0,23450.0,768260.0
2020-04-27,23150.0,23600.0,23800.0,23100.0,858595.0
2020-04-24,23350.0,23150.0,23500.0,23050.0,863431.0
2020-04-23,23250.0,23600.0,24050.0,23200.0,1224797.0
2020-04-22,22600.0,23200.0,23400.0,22450.0,1513550.0
2020-04-21,23000.0,22800.0,23350.0,22400.0,1464879.0
2020-04-20,22100.0,23050.0,23400.0,22050.0,1904121.0
2020-04-17,21700.0,22000.0,22200.0,21650.0,1291129.0
2020-04-16,21450.0,21500.0,21700.0,21200.0,903512.0
2020-04-14,21300.0,21700.0,22000.0,21300.0,1119145.0
2020-04-13,21550.0,21200.0,21550.0,21100.0,864487.0
2020-04-10,21650.0,21650.0,21800.0,21350.0,863683.0
2020-04-09,21950.0,21650.0,22100.0,21550.0,1076826.0
2020-04-08,21250.0,21600.0,22200.0,21200.0,1666794.0
2020-04-07,21800.0,21300.0,22000.0,21100.0,1438022.0
2020-04-06,19950.0,21400.0,21700.0,19900.0,2008413.0
2020-04-03,20000.0,19900.0,20050.0,19600.0,1217644.0
2020-04-02,19350.0,19950.0,20100.0,19200.0,1532744.0
2020-04-01,19800.0,19350.0,20150.0,19350.0,1114994.0
2020-03-31,20000.0,19850.0,20150.0,19750.0,1066075.0
2020-03-30,19300.0,19700.0,20000.0,19200.0,893919.0
2020-03-27,19800.0,19950.0,20150.0,19450.0,1232628.0
2020-03-26,19550.0,19300.0,20000.0,19200.0,1302262.0
2020-03-25,18900.0,19400.0,19450.0,18750.0,1365226.0
2020-03-24,17950.0,18450.0,18450.0,17500.0,1619980.0
2020-03-23,17750.0,17650.0,18000.0,17250.0,1376171.0
2020-03-20,17950.0,18900.0,19000.0,17750.0,1472194.0
2020-03-19,19050.0,17800.0,19450.0,17500.0,2038799.0
2020-03-18,20150.0,19000.0,20300.0,19000.0,1342355.0
2020-03-17,19850.0,20150.0,20550.0,19850.0,1153018.0
2020-03-16,21350.0,20750.0,21400.0,20400.0,1241451.0
2020-03-13,20350.0,21000.0,21250.0,19950.0,2435169.0
2020-03-12,22700.0,22000.0,22700.0,21500.0,2032644.0
2020-03-11,23250.0,22850.0,23350.0,22750.0,911930.0
2020-03-10,23350.0,23450.0,23450.0,22950.0,755329.0
2020-03-09,23650.0,23450.0,23650.0,23050.0,893554.0
