,Open,close,high,low,volume
2020-08-18,31650.0,31800.0,33700.0,30750.0,6831545.0
2020-08-14,32500.0,31100.0,32600.0,30700.0,2581462.0
2020-08-13,32400.0,32300.0,33400.0,31750.0,2490928.0
2020-08-12,32750.0,32350.0,33300.0,31000.0,3985392.0
2020-08-11,31100.0,32050.0,33100.0,30450.0,4742875.0
2020-08-10,31000.0,31100.0,32800.0,30800.0,4768621.0
2020-08-07,28800.0,30050.0,30200.0,28550.0,3522756.0
2020-08-06,29200.0,28950.0,30200.0,28450.0,3508526.0
2020-08-05,27550.0,28900.0,29000.0,26950.0,4866007.0
2020-08-04,26300.0,27200.0,28350.0,26300.0,6901336.0
2020-08-03,25500.0,25850.0,26000.0,25000.0,1667211.0
2020-07-31,26300.0,25500.0,26550.0,25500.0,1554618.0
2020-07-30,25700.0,26100.0,26400.0,25350.0,1857994.0
2020-07-29,26100.0,25700.0,26650.0,25650.0,2577177.0
2020-07-28,27000.0,25550.0,27000.0,25300.0,3184768.0
2020-07-27,25950.0,26600.0,27000.0,25950.0,2161957.0
2020-07-24,25800.0,25950.0,26500.0,25300.0,2374689.0
2020-07-23,26800.0,26250.0,27700.0,26150.0,3739991.0
2020-07-22,27300.0,26400.0,27950.0,26200.0,4975075.0
2020-07-21,25200.0,27100.0,27600.0,25050.0,8478952.0
2020-07-20,23900.0,25550.0,25550.0,23900.0,5258251.0
2020-07-17,23850.0,23900.0,24100.0,23150.0,2460307.0
2020-07-16,24250.0,23700.0,24400.0,23350.0,2626092.0
2020-07-15,23300.0,24000.0,24000.0,22750.0,4409705.0
2020-07-14,24450.0,22800.0,25350.0,22300.0,7112510.0
2020-07-13,22850.0,24300.0,24450.0,22500.0,7247577.0
2020-07-10,22650.0,22600.0,22850.0,21850.0,4959986.0
2020-07-09,20800.0,22450.0,22900.0,20600.0,14229896.0
2020-07-08,19650.0,20000.0,20000.0,19400.0,1744894.0
2020-07-07,19650.0,19600.0,19650.0,19150.0,1502602.0
2020-07-06,19000.0,19450.0,19500.0,18850.0,1333467.0
2020-07-03,18850.0,18850.0,19000.0,18500.0,962122.0
2020-07-02,19100.0,18950.0,19200.0,18650.0,884215.0
2020-07-01,19400.0,18850.0,19500.0,18800.0,966165.0
2020-06-30,19450.0,19250.0,19650.0,19100.0,1358561.0
2020-06-29,19300.0,19050.0,19450.0,19000.0,1479363.0
2020-06-26,19350.0,19750.0,19750.0,18800.0,2034552.0
2020-06-25,18950.0,18950.0,19350.0,18750.0,1721428.0
2020-06-24,19950.0,19450.0,20300.0,19200.0,3559595.0
2020-06-23,19300.0,19500.0,19800.0,18950.0,5042231.0
2020-06-22,18450.0,18700.0,19000.0,18250.0,1927443.0
2020-06-19,18600.0,18550.0,18700.0,18100.0,1420007.0
2020-06-18,18500.0,18350.0,18850.0,18150.0,1663135.0
2020-06-17,18850.0,18450.0,19150.0,17900.0,2460403.0
2020-06-16,17950.0,19000.0,19050.0,17800.0,3885617.0
2020-06-15,18850.0,17250.0,19250.0,17250.0,3493372.0
2020-06-12,17000.0,18500.0,19350.0,16750.0,4049937.0
2020-06-11,18000.0,18050.0,18700.0,17800.0,2769788.0
2020-06-10,18850.0,18350.0,19200.0,18100.0,3973387.0
2020-06-09,19700.0,18350.0,20500.0,18150.0,10652835.0
2020-06-08,17400.0,17200.0,17400.0,16850.0,1341055.0
2020-06-05,17000.0,16900.0,17050.0,16600.0,1031064.0
2020-06-04,17500.0,17000.0,17700.0,16800.0,1342572.0
2020-06-03,17200.0,17250.0,17500.0,17050.0,1660543.0
2020-06-02,16950.0,17000.0,17200.0,16700.0,1486526.0
2020-06-01,16800.0,16800.0,17100.0,16600.0,1397120.0
2020-05-29,16200.0,16150.0,16400.0,15800.0,1345224.0
2020-05-28,16900.0,16300.0,16950.0,16150.0,1505361.0
2020-05-27,17250.0,16750.0,17700.0,16700.0,3023030.0
2020-05-26,16300.0,17000.0,17000.0,16250.0,2319656.0
2020-05-25,16050.0,16100.0,16300.0,15850.0,1315967.0
2020-05-22,16700.0,15950.0,16700.0,15700.0,2025928.0
2020-05-21,16250.0,16500.0,17000.0,16050.0,4338602.0
2020-05-20,15800.0,15750.0,16200.0,15450.0,1688259.0
2020-05-19,15350.0,15750.0,15850.0,15200.0,1987485.0
2020-05-18,15350.0,14850.0,15450.0,14750.0,1088542.0
2020-05-15,15800.0,15200.0,15850.0,15100.0,1190400.0
2020-05-14,15400.0,15650.0,15850.0,15300.0,1804338.0
2020-05-13,15600.0,15450.0,15800.0,15250.0,2076653.0
2020-05-12,15250.0,15550.0,16650.0,14700.0,7961875.0
2020-05-11,15600.0,14950.0,17150.0,14900.0,7973700.0
2020-05-08,14400.0,14300.0,14700.0,14250.0,702891.0
2020-05-07,13850.0,14300.0,14450.0,13800.0,1043515.0
2020-05-06,14050.0,14000.0,14200.0,13900.0,739328.0
2020-05-04,14100.0,13800.0,14150.0,13750.0,1355893.0
2020-04-29,14350.0,14550.0,14650.0,14250.0,825078.0
2020-04-28,14600.0,14250.0,14700.0,14200.0,818315.0
2020-04-27,14300.0,14500.0,14700.0,14150.0,1126195.0
2020-04-24,13850.0,14000.0,14250.0,13700.0,1073926.0
2020-04-23,14050.0,13900.0,14150.0,13750.0,1083696.0
2020-04-22,14100.0,13950.0,14100.0,13600.0,1335363.0
2020-04-21,14500.0,14400.0,14700.0,13850.0,1276960.0
2020-04-20,14550.0,14500.0,14950.0,14500.0,1179381.0
2020-04-17,14100.0,14400.0,14800.0,14000.0,1425705.0
2020-04-16,13700.0,13700.0,13950.0,13550.0,802025.0
2020-04-14,13650.0,13950.0,14200.0,13550.0,1194003.0
2020-04-13,13950.0,13550.0,14000.0,13550.0,892035.0
2020-04-10,13350.0,14100.0,14400.0,13300.0,1957413.0
2020-04-09,13350.0,13450.0,13450.0,13100.0,1066864.0
2020-04-08,13300.0,13050.0,13350.0,13050.0,1097255.0
2020-04-07,13500.0,13350.0,13600.0,13100.0,1213131.0
2020-04-06,12950.0,13100.0,13200.0,12850.0,885681.0
2020-04-03,13450.0,12800.0,13500.0,12650.0,1200913.0
2020-04-02,12750.0,13200.0,13300.0,12400.0,1103172.0
2020-04-01,13300.0,12750.0,13750.0,12700.0,1139918.0
2020-03-31,13600.0,13400.0,13650.0,13000.0,1093704.0
2020-03-30,12600.0,13150.0,13250.0,12450.0,1203521.0
2020-03-27,13550.0,13200.0,13650.0,12550.0,1431993.0
2020-03-26,12450.0,12700.0,13700.0,12000.0,2589373.0
2020-03-25,10950.0,12300.0,12400.0,10750.0,2653737.0
2020-03-24,9750.0,10350.0,10350.0,9430.0,1439012.0
2020-03-23,9510.0,9410.0,10000.0,9410.0,1982452.0
2020-03-20,9840.0,10500.0,10500.0,9370.0,2408986.0
2020-03-19,11950.0,9500.0,12250.0,9500.0,3460681.0
2020-03-18,13050.0,11700.0,13200.0,11700.0,1453345.0
2020-03-17,11850.0,13000.0,13200.0,11800.0,1414741.0
2020-03-16,13300.0,12750.0,13800.0,12750.0,1406528.0
