,Open,close,high,low,volume
2020-08-18,12700.0,12450.0,13200.0,12300.0,2177088.0
2020-08-14,13400.0,13000.0,13800.0,12650.0,4268798.0
2020-08-13,12150.0,12750.0,13900.0,12000.0,16273756.0
2020-08-12,10950.0,12000.0,14150.0,10900.0,22226342.0
2020-08-11,11050.0,10900.0,11150.0,10700.0,1579936.0
2020-08-10,10900.0,11000.0,11000.0,10450.0,2420751.0
2020-08-07,10400.0,10550.0,10700.0,10150.0,1723851.0
2020-08-06,9990.0,10250.0,10350.0,9930.0,1660371.0
2020-08-05,9810.0,9960.0,9970.0,9780.0,800302.0
2020-08-04,9680.0,9840.0,10100.0,9680.0,1189942.0
2020-08-03,10050.0,9670.0,10100.0,9630.0,1709630.0
2020-07-31,9990.0,9960.0,10200.0,9750.0,2749425.0
2020-07-30,9520.0,10050.0,10100.0,9510.0,2627301.0
2020-07-29,9360.0,9510.0,9590.0,9360.0,3034313.0
2020-07-28,9420.0,9500.0,9590.0,9360.0,1384832.0
2020-07-27,9190.0,9500.0,9650.0,9190.0,1641089.0
2020-07-24,9180.0,9130.0,9280.0,9110.0,711285.0
2020-07-23,9420.0,9260.0,9470.0,9170.0,1291918.0
2020-07-22,9410.0,9460.0,9520.0,9380.0,806200.0
2020-07-21,9500.0,9430.0,9540.0,9430.0,879706.0
2020-07-20,9740.0,9500.0,9820.0,9450.0,922313.0
2020-07-17,9500.0,9700.0,9730.0,9450.0,1523740.0
2020-07-16,9500.0,9420.0,9590.0,9380.0,911667.0
2020-07-15,9610.0,9510.0,9880.0,9510.0,1075447.0
2020-07-14,9620.0,9540.0,9620.0,9450.0,610004.0
2020-07-13,9570.0,9660.0,9740.0,9440.0,658328.0
2020-07-10,10050.0,9600.0,10050.0,9550.0,1087812.0
2020-07-09,10100.0,10050.0,10150.0,9940.0,1734722.0
2020-07-08,9830.0,10050.0,10150.0,9670.0,1417429.0
2020-07-07,9620.0,9750.0,9900.0,9470.0,2056960.0
2020-07-06,9370.0,9380.0,9550.0,9200.0,675571.0
2020-07-03,9270.0,9240.0,9300.0,9150.0,371816.0
2020-07-02,9230.0,9230.0,9280.0,9180.0,320919.0
2020-07-01,9060.0,9150.0,9230.0,9040.0,461556.0
2020-06-30,9070.0,9060.0,9220.0,9060.0,644328.0
2020-06-29,9240.0,9050.0,9240.0,9020.0,963080.0
2020-06-26,9400.0,9350.0,9440.0,9310.0,780883.0
2020-06-25,9370.0,9450.0,9490.0,9310.0,797796.0
2020-06-24,9530.0,9580.0,9600.0,9350.0,783188.0
2020-06-23,9280.0,9500.0,9580.0,9260.0,1230466.0
2020-06-22,9410.0,9280.0,9500.0,9210.0,1118733.0
2020-06-19,9690.0,9410.0,9700.0,9410.0,892679.0
2020-06-18,9850.0,9620.0,9850.0,9610.0,776324.0
2020-06-17,10000.0,9880.0,10050.0,9750.0,745567.0
2020-06-16,9610.0,10050.0,10100.0,9610.0,1141655.0
2020-06-15,10100.0,9420.0,10200.0,9420.0,1325247.0
2020-06-12,10400.0,10200.0,10450.0,10050.0,1653938.0
2020-06-11,10600.0,10700.0,10900.0,10400.0,2027969.0
2020-06-10,10350.0,10600.0,10600.0,10200.0,1276383.0
2020-06-09,10150.0,10200.0,10300.0,10000.0,801131.0
2020-06-08,10350.0,10150.0,10350.0,9920.0,1310368.0
2020-06-05,10250.0,10200.0,10300.0,10100.0,992158.0
2020-06-04,10300.0,10150.0,10400.0,10050.0,1151374.0
2020-06-03,10300.0,10150.0,10650.0,10000.0,1979748.0
2020-06-02,9730.0,10100.0,10250.0,9700.0,2201011.0
2020-06-01,9460.0,9770.0,9800.0,9260.0,2244582.0
2020-05-29,9060.0,9740.0,9740.0,9020.0,3099166.0
2020-05-28,9400.0,9110.0,9480.0,9040.0,1552437.0
2020-05-27,9060.0,9290.0,9320.0,9050.0,1246740.0
2020-05-26,8970.0,9100.0,9240.0,8970.0,1084984.0
2020-05-25,8910.0,8960.0,9020.0,8850.0,787514.0
2020-05-22,9200.0,8910.0,9230.0,8840.0,1234590.0
2020-05-21,9720.0,9120.0,9800.0,9120.0,4773609.0
2020-05-20,8940.0,9010.0,9030.0,8840.0,1707636.0
2020-05-19,8740.0,8910.0,9000.0,8720.0,1917533.0
2020-05-18,8780.0,8610.0,8780.0,8490.0,1065162.0
2020-05-15,8900.0,8700.0,8900.0,8670.0,1413571.0
2020-05-14,8980.0,8990.0,9010.0,8700.0,1637766.0
2020-05-13,8770.0,8980.0,9010.0,8750.0,837445.0
2020-05-12,9190.0,8840.0,9270.0,8800.0,1525615.0
2020-05-11,8910.0,9170.0,9380.0,8910.0,1707046.0
2020-05-08,8840.0,8870.0,8990.0,8810.0,1098458.0
2020-05-07,8840.0,8800.0,8930.0,8800.0,896054.0
2020-05-06,8950.0,8830.0,8970.0,8800.0,868522.0
2020-05-04,8800.0,8830.0,8950.0,8760.0,965008.0
2020-04-29,9110.0,9130.0,9180.0,9040.0,831407.0
2020-04-28,8900.0,9110.0,9140.0,8830.0,901145.0
2020-04-27,8770.0,8880.0,8950.0,8730.0,603011.0
2020-04-24,8960.0,8760.0,8970.0,8700.0,944578.0
2020-04-23,9010.0,9010.0,9140.0,8910.0,717504.0
2020-04-22,9150.0,9030.0,9150.0,8790.0,1046836.0
2020-04-21,9330.0,9180.0,9470.0,9010.0,1176014.0
2020-04-20,9120.0,9320.0,9450.0,9050.0,1312002.0
2020-04-17,9010.0,9120.0,9270.0,9010.0,1314505.0
2020-04-16,8670.0,9010.0,9070.0,8580.0,1301750.0
2020-04-14,8920.0,8830.0,9010.0,8820.0,1011487.0
2020-04-13,9010.0,8790.0,9120.0,8790.0,953571.0
2020-04-10,9120.0,9100.0,9200.0,8970.0,971689.0
2020-04-09,9050.0,9200.0,9340.0,9020.0,1516819.0
2020-04-08,9140.0,8930.0,9190.0,8860.0,1224349.0
2020-04-07,8880.0,9190.0,9190.0,8840.0,1545811.0
2020-04-06,8270.0,8760.0,8770.0,8270.0,1155301.0
2020-04-03,8270.0,8250.0,8410.0,8140.0,1284661.0
2020-04-02,8440.0,8390.0,8500.0,8220.0,1091994.0
2020-04-01,8710.0,8510.0,8800.0,8350.0,1577583.0
2020-03-31,8690.0,8870.0,8870.0,8560.0,1387287.0
2020-03-30,8580.0,8630.0,8690.0,8380.0,1064788.0
2020-03-27,9090.0,8820.0,9110.0,8550.0,1605068.0
2020-03-26,9150.0,8850.0,9260.0,8830.0,1775609.0
2020-03-25,9130.0,9240.0,9420.0,8980.0,1700043.0
2020-03-24,8490.0,8970.0,8970.0,8360.0,1465510.0
2020-03-23,8670.0,8590.0,9240.0,8510.0,1377405.0
2020-03-20,8650.0,9320.0,9320.0,8540.0,2534183.0
2020-03-19,9200.0,9100.0,9200.0,8260.0,1792440.0
2020-03-18,9490.0,8910.0,9490.0,8890.0,1534667.0
2020-03-17,9000.0,9510.0,9910.0,8950.0,1302893.0
2020-03-16,9200.0,9570.0,9910.0,9040.0,1550192.0
2020-03-13,8100.0,9200.0,9690.0,8100.0,1957866.0
2020-03-12,10600.0,9540.0,10600.0,9290.0,2159971.0
2020-03-11,10450.0,10500.0,10600.0,10450.0,791147.0
2020-03-10,10450.0,10550.0,10650.0,10300.0,1397715.0
2020-03-09,10450.0,10300.0,10500.0,10200.0,998067.0
2020-03-06,10550.0,10600.0,10700.0,10450.0,1138624.0
2020-03-05,10650.0,10650.0,10700.0,10500.0,1229107.0
2020-03-04,10650.0,10600.0,10700.0,10450.0,807558.0
2020-03-03,10650.0,10550.0,10750.0,10500.0,1110590.0
2020-03-02,10450.0,10650.0,10800.0,10400.0,970453.0
2020-02-28,10850.0,10550.0,10850.0,10450.0,3185912.0
2020-02-27,10500.0,10800.0,10950.0,10500.0,1105255.0
2020-02-26,10500.0,10550.0,10700.0,10400.0,868816.0
2020-02-25,10450.0,10450.0,10550.0,10400.0,870164.0
2020-02-24,10750.0,10400.0,10900.0,10350.0,935132.0
2020-02-21,10850.0,10900.0,11150.0,10800.0,929092.0
2020-02-20,10950.0,11000.0,11100.0,10850.0,1110600.0
2020-02-19,11150.0,10950.0,11150.0,10900.0,769910.0
2020-02-18,10950.0,11050.0,11050.0,10850.0,1006354.0
2020-02-17,11050.0,10950.0,11100.0,10850.0,755337.0
2020-02-14,11050.0,10950.0,11100.0,10800.0,1234719.0
2020-02-13,11350.0,11150.0,11500.0,11050.0,1333974.0
2020-02-12,11300.0,11300.0,11350.0,11200.0,1196496.0
2020-02-11,10750.0,11250.0,11350.0,10750.0,1721541.0
2020-02-10,10600.0,10750.0,10800.0,10600.0,432534.0
2020-02-07,10900.0,10850.0,11000.0,10650.0,515387.0
2020-02-06,10650.0,10900.0,10900.0,10600.0,741988.0
2020-02-05,10500.0,10550.0,10550.0,10300.0,1025465.0
2020-02-04,10350.0,10450.0,10600.0,10250.0,1058439.0
