,Open,close,high,low,volume
2020-08-18,169500.0,167000.0,171500.0,166500.0,222101.0
2020-08-14,170500.0,169000.0,172000.0,167500.0,153695.0
2020-08-13,172500.0,170000.0,173500.0,168000.0,243932.0
2020-08-12,165500.0,172500.0,172500.0,165000.0,291858.0
2020-08-11,165000.0,165500.0,167000.0,164000.0,208479.0
2020-08-10,166000.0,164500.0,166500.0,164000.0,194407.0
2020-08-07,170000.0,167000.0,170500.0,166000.0,185711.0
2020-08-06,169000.0,169500.0,171500.0,168500.0,157527.0
2020-08-05,168000.0,167500.0,169500.0,167000.0,165661.0
2020-08-04,167500.0,167500.0,170000.0,167000.0,125955.0
2020-08-03,168000.0,167000.0,168500.0,166500.0,115256.0
2020-07-31,170000.0,166500.0,171000.0,166500.0,216569.0
2020-07-30,171500.0,169500.0,173000.0,169500.0,147496.0
2020-07-29,172500.0,171500.0,174000.0,171000.0,96495.0
2020-07-28,175000.0,174000.0,176000.0,173500.0,112175.0
2020-07-27,171000.0,173500.0,176500.0,171000.0,99521.0
2020-07-24,172000.0,170500.0,173500.0,170500.0,120908.0
2020-07-23,177000.0,173500.0,177000.0,173500.0,145642.0
2020-07-22,179000.0,177500.0,180000.0,177000.0,99321.0
2020-07-21,180000.0,180000.0,181000.0,178500.0,90356.0
2020-07-20,181000.0,180500.0,181000.0,176000.0,116724.0
2020-07-17,179000.0,180500.0,182500.0,178500.0,100801.0
2020-07-16,183000.0,179000.0,183500.0,177000.0,120077.0
2020-07-15,186000.0,183000.0,187500.0,182500.0,127883.0
2020-07-14,182500.0,184500.0,185000.0,181500.0,109193.0
2020-07-13,180000.0,183500.0,184000.0,177500.0,183988.0
2020-07-10,178000.0,179000.0,179500.0,175500.0,126125.0
2020-07-09,180000.0,177500.0,180000.0,175500.0,138180.0
2020-07-08,177500.0,178000.0,180500.0,177000.0,122050.0
2020-07-07,179500.0,177000.0,180000.0,176500.0,105224.0
2020-07-06,179000.0,178000.0,179000.0,175500.0,97063.0
2020-07-03,176500.0,177500.0,178500.0,175000.0,91334.0
2020-07-02,172500.0,176500.0,177500.0,171500.0,119195.0
2020-07-01,170500.0,171000.0,173000.0,169000.0,98329.0
2020-06-30,171000.0,168500.0,171000.0,168500.0,135221.0
2020-06-29,171000.0,169000.0,174000.0,168500.0,117760.0
2020-06-26,176000.0,174000.0,176000.0,172000.0,110691.0
2020-06-25,175000.0,174000.0,177500.0,174000.0,138774.0
2020-06-24,178500.0,179000.0,180500.0,177000.0,122032.0
2020-06-23,177500.0,177500.0,181500.0,175000.0,180341.0
2020-06-22,175000.0,176000.0,179500.0,174500.0,113788.0
2020-06-19,179500.0,177000.0,179500.0,175000.0,129746.0
2020-06-18,178000.0,177000.0,179500.0,176500.0,115936.0
2020-06-17,179000.0,180500.0,181500.0,177000.0,150778.0
2020-06-16,174000.0,180500.0,180500.0,173000.0,194884.0
2020-06-15,177500.0,169500.0,182000.0,169500.0,258685.0
2020-06-12,178500.0,179000.0,180000.0,177000.0,214351.0
2020-06-11,186000.0,185500.0,187000.0,182000.0,236230.0
2020-06-10,183000.0,187500.0,188000.0,182500.0,233945.0
2020-06-09,186000.0,183500.0,186000.0,181500.0,166217.0
2020-06-08,186000.0,183000.0,186500.0,181500.0,166187.0
2020-06-05,182500.0,184500.0,184500.0,179000.0,246845.0
2020-06-04,186500.0,182500.0,188000.0,181000.0,368896.0
2020-06-03,192000.0,186500.0,192500.0,186000.0,253698.0
2020-06-02,190000.0,190000.0,193000.0,189000.0,152425.0
2020-06-01,189500.0,191000.0,191500.0,188500.0,143373.0
2020-05-29,188000.0,190500.0,191500.0,184500.0,279814.0
2020-05-28,185000.0,187000.0,195000.0,184500.0,399335.0
2020-05-27,186500.0,185500.0,189000.0,184000.0,174337.0
2020-05-26,186500.0,188000.0,189000.0,184500.0,287313.0
2020-05-25,176000.0,186000.0,186500.0,172000.0,396017.0
2020-05-22,177500.0,174500.0,177500.0,172000.0,156223.0
2020-05-21,180000.0,177500.0,180000.0,175500.0,191223.0
2020-05-20,174500.0,178000.0,179500.0,174000.0,163022.0
2020-05-19,176000.0,175000.0,177000.0,172500.0,192010.0
2020-05-18,175500.0,172000.0,176000.0,170500.0,176116.0
2020-05-15,176500.0,175000.0,176500.0,172000.0,161437.0
2020-05-14,177000.0,174500.0,179500.0,173500.0,242885.0
2020-05-13,172000.0,179000.0,181000.0,171000.0,307821.0
2020-05-12,181000.0,176000.0,183000.0,172500.0,356029.0
2020-05-11,179500.0,180500.0,184500.0,178500.0,415735.0
2020-05-08,178000.0,176000.0,182500.0,175500.0,402480.0
2020-05-07,163500.0,177000.0,179000.0,163000.0,742642.0
2020-05-06,158500.0,162000.0,165000.0,157500.0,212012.0
2020-05-04,158500.0,156500.0,159000.0,156500.0,189459.0
2020-04-29,160000.0,162500.0,163000.0,158500.0,171119.0
2020-04-28,159500.0,158500.0,162500.0,158000.0,162185.0
2020-04-27,158000.0,159000.0,160500.0,157000.0,142818.0
2020-04-24,160500.0,157000.0,161500.0,156000.0,311307.0
2020-04-23,166000.0,163000.0,167000.0,162500.0,251703.0
2020-04-22,162500.0,166000.0,166000.0,161000.0,169970.0
2020-04-21,165500.0,165500.0,170500.0,161000.0,301031.0
2020-04-20,165500.0,166000.0,172000.0,165000.0,241786.0
2020-04-17,161000.0,164000.0,168000.0,160500.0,282748.0
2020-04-16,155000.0,158000.0,160500.0,154500.0,235171.0
2020-04-14,154000.0,157000.0,157000.0,153000.0,126808.0
2020-04-13,158000.0,152000.0,158000.0,152000.0,133761.0
2020-04-10,155500.0,157500.0,159000.0,154500.0,207611.0
2020-04-09,159500.0,156500.0,161500.0,156000.0,193007.0
2020-04-08,156500.0,156500.0,160500.0,156000.0,245426.0
2020-04-07,158000.0,156500.0,161500.0,153000.0,236291.0
2020-04-06,147500.0,154500.0,157000.0,147000.0,261338.0
2020-04-03,144000.0,144500.0,147000.0,143000.0,145263.0
2020-04-02,142500.0,144000.0,146500.0,141000.0,174997.0
2020-04-01,147000.0,141000.0,149000.0,141000.0,181130.0
2020-03-31,151500.0,149500.0,154000.0,146500.0,219481.0
2020-03-30,144500.0,151500.0,151500.0,141000.0,180056.0
2020-03-27,149000.0,146000.0,149500.0,141500.0,231557.0
2020-03-26,147000.0,143500.0,149000.0,143000.0,287659.0
2020-03-25,150000.0,148500.0,152500.0,144500.0,280289.0
2020-03-24,141000.0,146000.0,146000.0,137000.0,201754.0
2020-03-23,135500.0,137000.0,140000.0,133500.0,196608.0
2020-03-20,141500.0,145000.0,145000.0,137500.0,243413.0
2020-03-19,144500.0,139000.0,147500.0,132500.0,312816.0
2020-03-18,146000.0,141000.0,151500.0,141000.0,221415.0
2020-03-17,142000.0,143000.0,149500.0,141500.0,200410.0
2020-03-16,153000.0,148500.0,156000.0,148500.0,144413.0
2020-03-13,144000.0,152000.0,155000.0,143500.0,390416.0
2020-03-12,167000.0,158000.0,167500.0,155500.0,281229.0
2020-03-11,169500.0,166500.0,171000.0,164500.0,163684.0
2020-03-10,169000.0,169500.0,173000.0,168500.0,187060.0
2020-03-09,173000.0,169000.0,175000.0,168500.0,192115.0
2020-03-06,177000.0,178000.0,178500.0,175500.0,128619.0
