,Open,close,high,low,volume
2020-08-18,234000.0,222500.0,235000.0,220500.0,298272.0
2020-08-14,239500.0,233500.0,240000.0,229500.0,287596.0
2020-08-13,242000.0,237500.0,242500.0,235500.0,321381.0
2020-08-12,239000.0,240000.0,241500.0,236500.0,270686.0
2020-08-11,246000.0,240500.0,246000.0,239000.0,285097.0
2020-08-10,244000.0,244500.0,247500.0,239000.0,487359.0
2020-08-07,237000.0,242500.0,245000.0,236500.0,522264.0
2020-08-06,241500.0,236500.0,243500.0,233500.0,501913.0
2020-08-05,231500.0,240500.0,241000.0,226000.0,721764.0
2020-08-04,220500.0,229500.0,229500.0,219000.0,464562.0
2020-08-03,221000.0,217500.0,221000.0,215500.0,328587.0
2020-07-31,227000.0,221500.0,229500.0,221000.0,259316.0
2020-07-30,225000.0,227500.0,231500.0,224000.0,347939.0
2020-07-29,224500.0,223500.0,225000.0,220500.0,325856.0
2020-07-28,228000.0,226500.0,228500.0,224000.0,314574.0
2020-07-27,225500.0,226500.0,232000.0,225000.0,274174.0
2020-07-24,227500.0,224500.0,227500.0,223500.0,391726.0
2020-07-23,235000.0,230000.0,235000.0,228000.0,380115.0
2020-07-22,240500.0,235500.0,244500.0,235000.0,617710.0
2020-07-21,232500.0,233500.0,237000.0,229000.0,387329.0
2020-07-20,234500.0,231000.0,235000.0,228000.0,340707.0
2020-07-17,237500.0,234000.0,239000.0,232500.0,261684.0
2020-07-16,236000.0,236000.0,243000.0,234500.0,369479.0
2020-07-15,235500.0,237000.0,243000.0,234500.0,668387.0
2020-07-14,240500.0,231500.0,241500.0,230000.0,729003.0
2020-07-13,243500.0,242500.0,248000.0,240500.0,509920.0
2020-07-10,244500.0,240500.0,248000.0,238000.0,1070262.0
2020-07-09,252500.0,243500.0,255000.0,243500.0,977816.0
2020-07-08,259500.0,252500.0,263000.0,251000.0,1043042.0
2020-07-07,267500.0,261000.0,273000.0,260500.0,1160569.0
2020-07-06,270000.0,262000.0,270500.0,259000.0,1404485.0
2020-07-03,281000.0,272000.0,282000.0,268500.0,1221250.0
2020-07-02,308500.0,278500.0,308500.0,268000.0,2892772.0
2020-07-01,294000.0,297000.0,302500.0,291000.0,1486526.0
2020-06-30,297500.0,291000.0,298500.0,286500.0,925711.0
2020-06-29,289500.0,293000.0,297500.0,286000.0,921514.0
2020-06-26,291000.0,292000.0,294500.0,284000.0,919125.0
2020-06-25,287000.0,286000.0,293500.0,281000.0,921229.0
2020-06-24,297500.0,286500.0,302500.0,285500.0,3591128.0
2020-06-23,298000.0,309500.0,310000.0,284500.0,1550365.0
2020-06-22,294500.0,293000.0,302000.0,290500.0,796400.0
2020-06-19,316000.0,293000.0,317500.0,289500.0,1451060.0
2020-06-18,318000.0,308500.0,320500.0,305000.0,893966.0
2020-06-17,309000.0,318000.0,323000.0,307500.0,1511616.0
2020-06-16,327500.0,307000.0,332000.0,300000.0,2040226.0
2020-06-15,289000.0,304000.0,329500.0,285500.0,4331754.0
2020-06-12,246000.0,279000.0,279000.0,245000.0,1298434.0
2020-06-11,255000.0,257000.0,262500.0,253000.0,580692.0
2020-06-10,253500.0,257000.0,261000.0,250500.0,410736.0
2020-06-09,257500.0,253500.0,259000.0,249000.0,424430.0
2020-06-08,264000.0,257000.0,264500.0,253000.0,521272.0
2020-06-05,237500.0,257000.0,258500.0,233500.0,871235.0
2020-06-04,241500.0,239500.0,244000.0,239000.0,294371.0
2020-06-03,247500.0,242500.0,247500.0,239000.0,399539.0
2020-06-02,242000.0,244000.0,249500.0,240000.0,297667.0
2020-06-01,240000.0,243000.0,247000.0,239000.0,362051.0
2020-05-29,241500.0,239000.0,249000.0,236500.0,603576.0
2020-05-28,257500.0,244500.0,260000.0,243500.0,675566.0
2020-05-27,267500.0,255500.0,271000.0,251000.0,774630.0
2020-05-26,249500.0,259000.0,261500.0,245000.0,763255.0
2020-05-25,234000.0,246500.0,246500.0,230500.0,737103.0
2020-05-22,229500.0,228500.0,232000.0,225000.0,433120.0
2020-05-21,230000.0,230000.0,243500.0,226000.0,1321635.0
2020-05-20,208000.0,222000.0,224500.0,205000.0,1317938.0
2020-05-19,214500.0,201500.0,230000.0,200500.0,1218185.0
2020-05-18,184000.0,202000.0,203500.0,181500.0,630281.0
2020-05-15,183500.0,182000.0,184500.0,180000.0,168516.0
2020-05-14,184000.0,181000.0,185500.0,180000.0,226278.0
2020-05-13,179500.0,185000.0,185000.0,178500.0,247454.0
2020-05-12,181000.0,181000.0,184000.0,178000.0,260409.0
2020-05-11,182000.0,179000.0,184000.0,178500.0,168343.0
2020-05-08,183000.0,182500.0,186500.0,182000.0,141027.0
2020-05-07,179000.0,182000.0,182000.0,178000.0,163688.0
2020-05-06,179000.0,180000.0,181500.0,177000.0,177000.0
2020-05-04,176500.0,176000.0,179500.0,175500.0,173641.0
2020-04-29,183000.0,182000.0,183500.0,181000.0,141362.0
