Date,High,Low,Open,Close,Volume,Adj Close
2015-09-02,135555.0,129943.0,130374.0,132533.0,458140.0,131667.0
2015-09-03,139009.0,131670.0,132533.0,133396.0,503742.0,132524.359375
2015-09-04,137826.0,120653.0,136064.0,122854.0,918338.0,122051.2421875
2015-09-07,123899.0,115697.0,118718.0,120014.0,561905.0,119229.796875
2015-09-08,120877.0,101450.0,119582.0,101882.0,1545599.0,101216.2734375
2015-09-09,110084.0,101450.0,106199.0,107494.0,765758.0,106791.609375
2015-09-10,117423.0,101019.0,104472.0,113538.0,762759.0,112796.109375
2015-09-11,126057.0,110516.0,111811.0,126057.0,727549.0,125233.3046875
2015-09-14,125194.0,115265.0,124331.0,116560.0,749465.0,115798.359375
2015-09-15,121309.0,115697.0,116560.0,118718.0,363977.0,117942.265625
2015-09-16,124331.0,118287.0,120445.0,120877.0,453341.0,120087.15625
2015-09-17,123035.0,116992.0,121740.0,120014.0,341325.0,119229.796875
2015-09-18,130806.0,122604.0,125194.0,127784.0,1083351.0,126949.0234375
2015-09-21,132101.0,125194.0,126057.0,129511.0,485618.0,128664.734375
2015-09-22,132101.0,127784.0,128216.0,129079.0,228000.0,128235.5625
2015-09-23,134260.0,125194.0,128216.0,126921.0,420386.0,126091.6640625
2015-09-24,130806.0,125194.0,129943.0,126489.0,208968.0,125662.484375
2015-09-25,127784.0,116992.0,126921.0,120877.0,438418.0,120087.15625
2015-09-30,120877.0,112675.0,115265.0,120014.0,381062.0,119229.796875
2015-10-01,123899.0,118287.0,122604.0,119582.0,204297.0,118800.625
2015-10-02,122604.0,117423.0,119582.0,119150.0,214351.0,118371.4453125
2015-10-05,123467.0,119582.0,121740.0,120014.0,257125.0,119229.796875
2015-10-06,121740.0,110516.0,121309.0,113106.0,506609.0,112366.9296875
2015-10-07,112243.0,103609.0,112243.0,104472.0,749567.0,103789.3515625
2015-10-08,107926.0,103177.0,106631.0,104472.0,403846.0,103789.3515625
2015-10-12,104472.0,97133.296875,104041.0,97565.0,549743.0,96927.484375
2015-10-13,101450.0,94543.1015625,98428.3984375,99723.5,636867.0,99071.875
2015-10-14,99723.5,93248.0,98860.1015625,94974.796875,442422.0,94354.2109375
2015-10-15,98428.3984375,92816.203125,93248.0,97133.296875,447206.0,96498.6015625
2015-10-16,107926.0,98860.1015625,100587.0,106199.0,810730.0,105505.0703125
2015-10-19,110084.0,104904.0,107062.0,105767.0,486904.0,105075.890625
2015-10-20,113106.0,104904.0,107062.0,110948.0,610867.0,110223.0390625
2015-10-21,116560.0,110084.0,110948.0,110948.0,413150.0,110223.0390625
2015-10-22,118718.0,110084.0,110084.0,112243.0,604275.0,111509.5703125
2015-10-23,120877.0,114401.0,115697.0,118718.0,678088.0,117942.265625
2015-10-26,121740.0,114833.0,116992.0,115265.0,496047.0,114511.828125
2015-10-27,118718.0,108358.0,116560.0,110948.0,585330.0,110223.0390625
2015-10-28,113106.0,106199.0,110516.0,106631.0,405046.0,105934.25
2015-10-29,117423.0,107062.0,107494.0,116992.0,513208.0,116227.5390625
2015-10-30,118718.0,112243.0,115697.0,113538.0,377973.0,112796.109375
2015-11-02,114401.0,107062.0,113970.0,107494.0,361705.0,106791.609375
2015-11-03,111379.0,107062.0,107926.0,110948.0,227211.0,110223.0390625
2015-11-04,118287.0,110516.0,111811.0,116560.0,381610.0,115798.359375
2015-11-05,121740.0,117423.0,119150.0,118287.0,426550.0,117514.078125
2015-11-06,153686.0,150665.0,153686.0,153686.0,892625.0,152681.78125
2015-11-09,188223.0,149801.0,155845.0,151096.0,3825987.0,150108.6875
2015-11-10,161457.0,139440.0,159299.0,145052.0,2170362.0,144104.1875
2015-11-11,148074.0,136850.0,145052.0,141599.0,1139496.0,140673.75
2015-11-12,142894.0,133828.0,140304.0,133828.0,706693.0,132953.53125
2015-11-13,136850.0,126489.0,131670.0,134260.0,870323.0,133382.71875
2015-11-16,135123.0,128216.0,130374.0,129511.0,517900.0,128664.734375
2015-11-17,133828.0,125626.0,132533.0,129079.0,560780.0,128235.5625
2015-11-18,131238.0,122172.0,129511.0,122604.0,459996.0,121802.875
2015-11-19,128648.0,118287.0,124331.0,125626.0,755305.0,124805.125
2015-11-20,126921.0,121309.0,125194.0,124762.0,447596.0,123946.7734375
2015-11-23,140735.0,125194.0,126921.0,140735.0,1512379.0,139815.390625
2015-11-24,140735.0,132533.0,139872.0,132533.0,707816.0,131667.0
2015-11-25,136850.0,130806.0,131670.0,132533.0,475955.0,131667.0
2015-11-26,138577.0,132965.0,133828.0,134260.0,454396.0,133382.71875
2015-11-27,135987.0,132101.0,135555.0,134260.0,255856.0,133382.71875
2015-11-30,133828.0,126921.0,132965.0,128648.0,475264.0,127807.3828125
2015-12-01,129511.0,123467.0,128648.0,126057.0,365808.0,125233.3046875
2015-12-02,127784.0,122604.0,127784.0,124331.0,282833.0,123518.59375
2015-12-03,127353.0,122172.0,123467.0,124331.0,196520.0,123518.59375
2015-12-04,123035.0,120445.0,122604.0,120877.0,212523.0,120087.15625
2015-12-07,129079.0,121309.0,123899.0,125626.0,371385.0,124805.125
2015-12-08,126057.0,120445.0,125194.0,120877.0,293867.0,120087.15625
2015-12-09,123467.0,120877.0,121309.0,121740.0,149791.0,120944.515625
