Date,High,Low,Open,Close,Volume,Adj Close
2015-09-02,35650.0,34650.0,34700.0,35500.0,605732.0,32473.26171875
2015-09-03,35750.0,34650.0,35500.0,34750.0,1046776.0,31787.212890625
2015-09-04,34750.0,34350.0,34750.0,34650.0,615701.0,31695.736328125
2015-09-07,34650.0,34000.0,34350.0,34200.0,804146.0,31284.103515625
2015-09-08,34350.0,33950.0,34050.0,34150.0,400219.0,31238.3671875
2015-09-09,34950.0,34400.0,34450.0,34950.0,986041.0,31970.158203125
2015-09-10,35650.0,34500.0,34600.0,35650.0,907173.0,32610.478515625
2015-09-11,35300.0,34900.0,35150.0,34900.0,680462.0,31924.421875
2015-09-14,35150.0,34600.0,35000.0,34950.0,564156.0,31970.158203125
2015-09-15,35050.0,34700.0,35050.0,34850.0,828924.0,31878.68359375
2015-09-16,35600.0,34900.0,34900.0,35400.0,1185057.0,32381.791015625
2015-09-17,35800.0,35350.0,35800.0,35500.0,1065145.0,32473.26171875
2015-09-18,35250.0,34450.0,35150.0,34800.0,1403757.0,31832.947265625
2015-09-21,35050.0,34350.0,34650.0,35000.0,758966.0,32015.896484375
2015-09-22,35400.0,34900.0,35350.0,35350.0,981762.0,32336.052734375
2015-09-23,35200.0,34650.0,34950.0,34750.0,856209.0,31787.212890625
2015-09-24,35000.0,34650.0,34700.0,34900.0,586428.0,31924.421875
2015-09-25,34950.0,34600.0,34850.0,34650.0,622433.0,31695.736328125
2015-09-30,35250.0,33900.0,34200.0,35250.0,1603554.0,32244.578125
2015-10-01,35300.0,34600.0,35050.0,35300.0,691737.0,32290.31640625
2015-10-02,35400.0,34650.0,35400.0,34650.0,741587.0,31695.736328125
2015-10-05,34900.0,34450.0,34750.0,34650.0,623455.0,31695.736328125
2015-10-06,35100.0,34550.0,34750.0,34650.0,497466.0,31695.736328125
2015-10-07,34850.0,34050.0,34550.0,34250.0,1276451.0,31329.84375
2015-10-08,34800.0,34050.0,34350.0,34800.0,1579790.0,31832.947265625
2015-10-12,35450.0,34700.0,34750.0,35300.0,1492405.0,32290.31640625
2015-10-13,35500.0,35050.0,35400.0,35500.0,721307.0,32473.26171875
2015-10-14,35400.0,34800.0,35400.0,34800.0,639246.0,31832.947265625
2015-10-15,35250.0,34550.0,34550.0,35000.0,876757.0,32015.896484375
2015-10-16,35600.0,35100.0,35350.0,35150.0,820028.0,32153.107421875
2015-10-19,35450.0,35100.0,35300.0,35450.0,696266.0,32427.52734375
2015-10-20,36400.0,35350.0,35450.0,36350.0,1258716.0,33250.79296875
2015-10-21,36950.0,36150.0,36200.0,36700.0,936887.0,33570.953125
2015-10-22,37000.0,36300.0,36350.0,36750.0,768173.0,33616.6875
2015-10-23,36900.0,36200.0,36900.0,36850.0,697279.0,33708.1640625
2015-10-26,37250.0,36500.0,37050.0,36800.0,526120.0,33662.42578125
2015-10-27,36800.0,36300.0,36800.0,36750.0,451360.0,33616.6875
2015-10-28,36750.0,35850.0,36750.0,36150.0,641127.0,33067.84765625
2015-10-29,36300.0,35550.0,35900.0,35650.0,770682.0,32610.478515625
2015-10-30,36400.0,35700.0,35800.0,36150.0,1137794.0,33067.84765625
2015-11-02,36300.0,35500.0,36000.0,36000.0,771236.0,32930.6328125
2015-11-03,36800.0,35750.0,36050.0,36700.0,671422.0,33570.953125
2015-11-04,36900.0,36300.0,36750.0,36550.0,431708.0,33433.7421875
2015-11-05,36750.0,36000.0,36350.0,36750.0,545668.0,33616.6875
2015-11-06,37250.0,36300.0,36900.0,36400.0,533567.0,33296.53125
2015-11-09,37100.0,36300.0,36750.0,36950.0,699429.0,33799.63671875
2015-11-10,36750.0,36000.0,36750.0,36050.0,727619.0,32976.37109375
2015-11-11,36150.0,35800.0,35900.0,35900.0,436892.0,32839.16015625
2015-11-12,36500.0,35650.0,36050.0,36350.0,524139.0,33250.79296875
2015-11-13,36150.0,35200.0,35700.0,35200.0,802740.0,32198.845703125
2015-11-16,34900.0,34250.0,34250.0,34600.0,956037.0,31649.998046875
2015-11-17,35100.0,34650.0,35000.0,34650.0,412547.0,31695.736328125
2015-11-18,35350.0,34450.0,34700.0,35350.0,988248.0,32336.052734375
2015-11-19,36000.0,35450.0,35500.0,35700.0,773768.0,32656.21484375
2015-11-20,35500.0,34950.0,34950.0,35250.0,571074.0,32244.578125
2015-11-23,35600.0,35150.0,35500.0,35350.0,387443.0,32336.052734375
2015-11-24,35700.0,35150.0,35300.0,35600.0,871939.0,32564.740234375
2015-11-25,35500.0,35100.0,35350.0,35250.0,509255.0,32244.578125
