Date,High,Low,Open,Close,Volume,Adj Close
2015-09-02,83200.0,80500.0,81800.0,80900.0,439174.0,71016.671875
2015-09-03,84200.0,80900.0,80900.0,82500.0,205344.0,72421.1953125
2015-09-04,83000.0,81400.0,82500.0,81700.0,118650.0,71718.9453125
2015-09-07,82100.0,78500.0,82000.0,79300.0,275964.0,69612.1328125
2015-09-08,80700.0,78700.0,79400.0,79200.0,205875.0,69524.34375
2015-09-09,83400.0,80000.0,80000.0,82800.0,216277.0,72684.5390625
2015-09-10,82600.0,80500.0,80600.0,82100.0,259974.0,72070.078125
2015-09-11,83600.0,81300.0,81300.0,81700.0,140262.0,71718.9453125
2015-09-14,82600.0,79600.0,82600.0,80000.0,243672.0,70226.6171875
2015-09-15,80900.0,79700.0,80300.0,80000.0,155413.0,70226.6171875
2015-09-16,84700.0,80900.0,81200.0,82700.0,207589.0,72596.7421875
2015-09-17,85300.0,83500.0,83900.0,84800.0,195555.0,74440.2109375
2015-09-18,85400.0,84000.0,85400.0,84300.0,215102.0,74001.296875
2015-09-21,85400.0,83300.0,84900.0,84100.0,118952.0,73825.71875
2015-09-22,85100.0,83400.0,84400.0,85000.0,131793.0,74615.78125
2015-09-23,85300.0,83700.0,83800.0,85300.0,118472.0,74879.1328125
2015-09-24,85300.0,80500.0,85300.0,81000.0,231979.0,71104.4453125
2015-09-25,83500.0,80900.0,81000.0,83300.0,126644.0,73123.4765625
2015-09-30,84000.0,79500.0,81000.0,83700.0,221790.0,73474.6015625
2015-10-01,84700.0,82400.0,82400.0,83100.0,82191.0,72947.8984375
2015-10-02,86400.0,83100.0,84000.0,86000.0,138107.0,75493.6015625
2015-10-05,87300.0,83800.0,86500.0,85200.0,118136.0,74791.3515625
2015-10-06,86900.0,84900.0,85600.0,86700.0,102446.0,76108.09375
2015-10-07,87400.0,83900.0,86800.0,85100.0,153501.0,74703.5703125
2015-10-08,88300.0,85200.0,85700.0,88200.0,216600.0,77424.84375
2015-10-12,89100.0,86500.0,86500.0,88100.0,145624.0,77337.0625
2015-10-13,90000.0,87100.0,88400.0,89000.0,204049.0,78127.1171875
2015-10-14,89100.0,86700.0,88400.0,87700.0,79650.0,76985.921875
2015-10-15,89300.0,87200.0,88400.0,87800.0,104350.0,77073.7109375
2015-10-16,88300.0,86300.0,86600.0,87800.0,104998.0,77073.7109375
2015-10-19,87800.0,85600.0,87800.0,86800.0,93221.0,76195.8828125
2015-10-20,98500.0,88700.0,89900.0,90500.0,408664.0,79443.8671875
2015-10-21,93100.0,90500.0,91200.0,90800.0,173026.0,79707.21875
2015-10-22,91400.0,88500.0,91300.0,88500.0,140897.0,77688.1953125
