,Open,close,high,low,volume
2020-08-18,192500.0,176500.0,194000.0,175000.0,861164.0
2020-08-14,194000.0,196500.0,197500.0,187500.0,795049.0
2020-08-13,186000.0,187500.0,192500.0,184000.0,1022663.0
2020-08-12,174500.0,182000.0,182000.0,174000.0,894705.0
2020-08-11,167500.0,174000.0,176000.0,167500.0,689627.0
2020-08-10,171500.0,168000.0,171500.0,165000.0,295625.0
2020-08-07,167500.0,169500.0,174500.0,166500.0,496387.0
2020-08-06,166000.0,167500.0,168500.0,164500.0,219583.0
2020-08-05,163000.0,165000.0,166000.0,163000.0,193685.0
2020-08-04,160500.0,163000.0,164500.0,160500.0,188454.0
2020-08-03,165000.0,160500.0,165500.0,159500.0,367015.0
2020-07-31,166500.0,166000.0,168000.0,163500.0,251624.0
2020-07-30,163000.0,166000.0,169500.0,163000.0,314375.0
2020-07-29,162500.0,163500.0,165000.0,161500.0,184972.0
2020-07-28,164500.0,163000.0,166000.0,162000.0,167352.0
2020-07-27,163500.0,164500.0,166000.0,163500.0,104358.0
2020-07-24,165000.0,163500.0,166500.0,163500.0,182640.0
2020-07-23,167000.0,165500.0,167500.0,163000.0,181610.0
2020-07-22,170500.0,167500.0,170500.0,166000.0,183774.0
2020-07-21,165500.0,171000.0,171000.0,165500.0,446891.0
2020-07-20,166000.0,165000.0,166500.0,163000.0,206010.0
2020-07-17,165000.0,165000.0,165500.0,163500.0,115773.0
2020-07-16,161500.0,165000.0,165500.0,161000.0,275129.0
2020-07-15,166000.0,162000.0,166500.0,161000.0,216995.0
2020-07-14,160000.0,164000.0,164500.0,159000.0,287892.0
2020-07-13,158000.0,160000.0,162000.0,157000.0,182566.0
2020-07-10,161500.0,157000.0,161500.0,156000.0,278371.0
2020-07-09,163000.0,162500.0,163000.0,159000.0,305135.0
2020-07-08,163500.0,162000.0,165000.0,162000.0,184342.0
2020-07-07,164000.0,163500.0,165000.0,161000.0,237400.0
2020-07-06,167000.0,163000.0,167500.0,162500.0,315204.0
2020-07-03,166500.0,167000.0,172000.0,164000.0,386468.0
2020-07-02,164000.0,168000.0,171500.0,163000.0,509576.0
2020-07-01,164000.0,162500.0,167000.0,159000.0,661902.0
2020-06-30,154500.0,167500.0,180000.0,154000.0,3896837.0
2020-06-29,154500.0,153000.0,155000.0,151500.0,230664.0
2020-06-26,151500.0,158000.0,158500.0,150000.0,374777.0
2020-06-25,153500.0,150000.0,154500.0,149000.0,301932.0
2020-06-24,155000.0,155000.0,156000.0,154000.0,163429.0
2020-06-23,158000.0,154500.0,160000.0,153500.0,321870.0
2020-06-22,160500.0,157000.0,161500.0,157000.0,293461.0
2020-06-19,161500.0,162000.0,162500.0,160000.0,170979.0
2020-06-18,160000.0,161000.0,162500.0,159500.0,169116.0
2020-06-17,164500.0,161500.0,166500.0,158500.0,545328.0
2020-06-16,163000.0,167500.0,168000.0,163000.0,193585.0
2020-06-15,167000.0,160500.0,167500.0,160000.0,321454.0
2020-06-12,165000.0,168000.0,169000.0,164500.0,217273.0
2020-06-11,173000.0,172000.0,175500.0,170500.0,342147.0
2020-06-10,175000.0,174500.0,177000.0,173000.0,219943.0
2020-06-09,179500.0,176000.0,182000.0,174500.0,306346.0
2020-06-08,178500.0,179000.0,180000.0,174000.0,440502.0
2020-06-05,176000.0,175000.0,177000.0,173000.0,277550.0
2020-06-04,171000.0,173000.0,179000.0,170000.0,807378.0
2020-06-03,168000.0,170000.0,171000.0,168000.0,406145.0
2020-06-02,164500.0,167000.0,167500.0,164000.0,164223.0
2020-06-01,163500.0,166000.0,167000.0,162000.0,220312.0
2020-05-29,165500.0,163000.0,166000.0,162000.0,380315.0
2020-05-28,171000.0,166500.0,171000.0,165500.0,312398.0
2020-05-27,168000.0,169500.0,169500.0,167500.0,221775.0
2020-05-26,168500.0,167500.0,169500.0,166500.0,315733.0
2020-05-25,171000.0,168500.0,171500.0,166000.0,305625.0
2020-05-22,176000.0,170000.0,177000.0,169500.0,348683.0
2020-05-21,176500.0,175000.0,177000.0,174000.0,206479.0
2020-05-20,175500.0,175000.0,177500.0,175000.0,211116.0
2020-05-19,176500.0,177000.0,179000.0,174500.0,413902.0
2020-05-18,171000.0,172000.0,172000.0,168500.0,198110.0
2020-05-15,175500.0,170500.0,175500.0,170000.0,279262.0
2020-05-14,176000.0,176000.0,176500.0,171500.0,278082.0
2020-05-13,169500.0,175000.0,175000.0,169000.0,196618.0
2020-05-12,175500.0,172000.0,176000.0,171500.0,318411.0
2020-05-11,181000.0,175500.0,181000.0,175500.0,303382.0
2020-05-08,182000.0,181500.0,184000.0,180500.0,337541.0
2020-05-07,177500.0,179500.0,180000.0,176500.0,272948.0
2020-05-06,179000.0,178000.0,181000.0,177000.0,288720.0
2020-05-04,174500.0,174500.0,181500.0,173500.0,405793.0
2020-04-29,178000.0,177000.0,179000.0,173000.0,445182.0
2020-04-28,173000.0,176000.0,181000.0,171000.0,599392.0
2020-04-27,171500.0,171500.0,173000.0,170500.0,231835.0
2020-04-24,175500.0,171000.0,176000.0,170000.0,334396.0
2020-04-23,174500.0,176500.0,178500.0,171500.0,384962.0
2020-04-22,171000.0,175000.0,175000.0,168000.0,217773.0
2020-04-21,176000.0,172000.0,178500.0,164000.0,489241.0
2020-04-20,180500.0,177000.0,182500.0,177000.0,294843.0
2020-04-17,176000.0,180500.0,185000.0,175500.0,658064.0
2020-04-16,169500.0,172500.0,173000.0,169000.0,198097.0
2020-04-14,174000.0,172000.0,174000.0,171000.0,179886.0
2020-04-13,173000.0,171500.0,175500.0,169000.0,310311.0
2020-04-10,170000.0,172000.0,172500.0,167500.0,213747.0
2020-04-09,174500.0,171500.0,175000.0,168500.0,366516.0
2020-04-08,169500.0,171500.0,176500.0,166500.0,466827.0
2020-04-07,171000.0,170000.0,172500.0,165500.0,324276.0
2020-04-06,162500.0,167000.0,167500.0,162000.0,330947.0
2020-04-03,161000.0,161000.0,163000.0,158500.0,192112.0
2020-04-02,159000.0,161500.0,163500.0,156000.0,266576.0
2020-04-01,165500.0,158000.0,167500.0,157500.0,422750.0
2020-03-31,173000.0,168500.0,173000.0,164500.0,302409.0
2020-03-30,165500.0,169000.0,170000.0,163000.0,284889.0
2020-03-27,185000.0,172000.0,185000.0,167500.0,432871.0
2020-03-26,178500.0,178000.0,182000.0,174000.0,414298.0
2020-03-25,177500.0,177500.0,182500.0,174500.0,479162.0
2020-03-24,163500.0,171000.0,173000.0,161000.0,433417.0
2020-03-23,154500.0,159500.0,163500.0,153500.0,316855.0
2020-03-20,168000.0,165500.0,169000.0,158500.0,380927.0
2020-03-19,168500.0,159500.0,171500.0,151000.0,932490.0
2020-03-18,157000.0,160000.0,178000.0,155000.0,895111.0
2020-03-17,142000.0,155000.0,156000.0,141500.0,412149.0
2020-03-16,155000.0,147500.0,157500.0,147000.0,263134.0
2020-03-13,144000.0,151000.0,155500.0,144000.0,629423.0
2020-03-12,158500.0,155000.0,160500.0,151500.0,630482.0
2020-03-11,167500.0,159000.0,169000.0,158000.0,310982.0
2020-03-10,160000.0,167000.0,169000.0,159000.0,390471.0
2020-03-09,164500.0,162500.0,167500.0,162000.0,219827.0
2020-03-06,170500.0,169000.0,170500.0,166500.0,209291.0
2020-03-05,170000.0,172500.0,174500.0,167000.0,352295.0
2020-03-04,164000.0,167000.0,169500.0,163500.0,251076.0
2020-03-03,170500.0,164000.0,171500.0,163500.0,334135.0
2020-03-02,161000.0,166500.0,168500.0,160000.0,379836.0
2020-02-28,164000.0,161000.0,167500.0,158000.0,597683.0
2020-02-27,171500.0,168500.0,173500.0,165000.0,363108.0
2020-02-26,172500.0,171500.0,174000.0,170500.0,315053.0
2020-02-25,173000.0,175000.0,176000.0,171000.0,449887.0
2020-02-24,176000.0,173000.0,178000.0,172500.0,495760.0
2020-02-21,180000.0,182000.0,186500.0,178500.0,284559.0
2020-02-20,188000.0,183500.0,190000.0,182500.0,418611.0
2020-02-19,190000.0,188000.0,192500.0,185000.0,272526.0
2020-02-18,194500.0,190000.0,194500.0,189000.0,200139.0
2020-02-17,194500.0,194500.0,198500.0,191000.0,402462.0
2020-02-14,187500.0,190500.0,191500.0,187000.0,200811.0
2020-02-13,190500.0,189000.0,195000.0,187500.0,483640.0
2020-02-12,183000.0,189500.0,191500.0,181000.0,550848.0
2020-02-11,183000.0,182500.0,187000.0,181500.0,422297.0
2020-02-10,178000.0,182000.0,182000.0,175000.0,398642.0
2020-02-07,182000.0,178000.0,184500.0,176500.0,677226.0
2020-02-06,180500.0,183000.0,184500.0,176000.0,836381.0
2020-02-05,199000.0,182000.0,201500.0,180000.0,1075027.0
2020-02-04,191500.0,197000.0,198000.0,189000.0,418341.0
2020-02-03,181500.0,191000.0,193000.0,179500.0,407737.0
2020-01-31,194500.0,188000.0,197000.0,187000.0,412907.0
2020-01-30,202000.0,194000.0,202000.0,191000.0,501382.0
2020-01-29,196500.0,202500.0,203000.0,190500.0,639606.0
2020-01-28,195000.0,194500.0,198000.0,191000.0,836404.0
2020-01-23,218500.0,212500.0,219000.0,211000.0,467540.0
2020-01-22,215500.0,223500.0,224500.0,215000.0,423623.0
