,Open,close,high,low,volume
2020-08-18,12200.0,11750.0,12300.0,11700.0,3272516.0
2020-08-14,12300.0,12300.0,12450.0,12100.0,2233279.0
2020-08-13,12550.0,12300.0,12700.0,12250.0,4268848.0
2020-08-12,12050.0,12400.0,12450.0,12000.0,5613573.0
2020-08-11,12250.0,11900.0,12250.0,11900.0,3978583.0
2020-08-10,11750.0,12200.0,12250.0,11600.0,5829345.0
2020-08-07,11750.0,11600.0,11800.0,11400.0,3455481.0
2020-08-06,11400.0,11500.0,11650.0,11350.0,2782923.0
2020-08-05,11450.0,11350.0,11500.0,11300.0,1473374.0
2020-08-04,11250.0,11400.0,11500.0,11250.0,2829179.0
2020-08-03,11450.0,11300.0,11550.0,11300.0,1309081.0
2020-07-31,11600.0,11450.0,11750.0,11450.0,1809616.0
2020-07-30,11700.0,11650.0,11800.0,11550.0,1910810.0
2020-07-29,11500.0,11750.0,11800.0,11450.0,1702730.0
2020-07-28,11300.0,11600.0,11650.0,11300.0,2006886.0
2020-07-27,11300.0,11400.0,11600.0,11250.0,1535081.0
2020-07-24,11400.0,11300.0,11450.0,11200.0,3698843.0
2020-07-23,11750.0,11600.0,11800.0,11400.0,6049921.0
2020-07-22,12200.0,12100.0,12200.0,12100.0,1089688.0
2020-07-21,12250.0,12150.0,12250.0,12100.0,1886996.0
2020-07-20,12250.0,12300.0,12350.0,12050.0,1816233.0
2020-07-17,12350.0,12250.0,12450.0,12200.0,1109292.0
2020-07-16,12300.0,12250.0,12400.0,12150.0,1288427.0
2020-07-15,12500.0,12300.0,12600.0,12200.0,2245097.0
2020-07-14,12000.0,12450.0,12500.0,11950.0,2621526.0
2020-07-13,12050.0,12050.0,12100.0,11900.0,1489773.0
2020-07-10,12100.0,11950.0,12150.0,11900.0,1519687.0
2020-07-09,12350.0,12150.0,12400.0,12150.0,2397548.0
2020-07-08,12400.0,12350.0,12550.0,12300.0,1623165.0
2020-07-07,12550.0,12500.0,12700.0,12400.0,2011341.0
2020-07-06,12300.0,12500.0,12500.0,12250.0,1057418.0
2020-07-03,12400.0,12300.0,12500.0,12250.0,1405154.0
2020-07-02,12150.0,12450.0,12500.0,12100.0,3398220.0
2020-07-01,12250.0,12050.0,12450.0,12000.0,3242915.0
2020-06-30,12200.0,12200.0,12350.0,12100.0,2253428.0
2020-06-29,12200.0,12100.0,12300.0,11900.0,2251952.0
2020-06-26,12000.0,12350.0,12700.0,11900.0,4173974.0
2020-06-25,12200.0,11900.0,12250.0,11900.0,1630024.0
2020-06-24,12250.0,12250.0,12350.0,12200.0,1478811.0
2020-06-23,12450.0,12200.0,12500.0,12200.0,1908134.0
2020-06-22,12250.0,12350.0,12600.0,12200.0,2019433.0
2020-06-19,12300.0,12300.0,12400.0,12150.0,2113493.0
2020-06-18,12150.0,12200.0,12300.0,12100.0,1344656.0
2020-06-17,12250.0,12200.0,12400.0,12150.0,2144459.0
2020-06-16,12100.0,12350.0,12500.0,12100.0,1980614.0
2020-06-15,12450.0,12000.0,12500.0,11950.0,1977159.0
2020-06-12,12350.0,12600.0,12600.0,12300.0,1999748.0
2020-06-11,13050.0,12750.0,13100.0,12700.0,2635329.0
2020-06-10,13200.0,13050.0,13250.0,13050.0,1705628.0
2020-06-09,13200.0,13100.0,13350.0,13050.0,2013552.0
2020-06-08,13450.0,13150.0,13450.0,13100.0,1747761.0
2020-06-05,13300.0,13300.0,13350.0,13150.0,1923446.0
2020-06-04,13400.0,13350.0,13450.0,13200.0,1685603.0
2020-06-03,13300.0,13300.0,13500.0,13250.0,2803512.0
2020-06-02,13250.0,13250.0,13350.0,13150.0,1425630.0
2020-06-01,13050.0,13300.0,13300.0,13050.0,1440692.0
2020-05-29,12950.0,13150.0,13150.0,12850.0,2933185.0
2020-05-28,13100.0,13000.0,13150.0,12900.0,2238184.0
2020-05-27,13250.0,13150.0,13350.0,13050.0,2148099.0
2020-05-26,13300.0,13300.0,13300.0,13100.0,1894666.0
2020-05-25,13300.0,13250.0,13450.0,13150.0,1560940.0
2020-05-22,13300.0,13150.0,13450.0,13050.0,1930122.0
2020-05-21,13650.0,13350.0,13650.0,13250.0,2716514.0
2020-05-20,13600.0,13550.0,13750.0,13450.0,2072518.0
2020-05-19,13750.0,13600.0,13850.0,13500.0,1985962.0
2020-05-18,13900.0,13650.0,14050.0,13500.0,2467603.0
2020-05-15,14050.0,13850.0,14100.0,13750.0,1694826.0
2020-05-14,14250.0,14000.0,14250.0,13850.0,2082929.0
2020-05-13,13900.0,14200.0,14250.0,13850.0,1853301.0
2020-05-12,13450.0,13850.0,14100.0,13450.0,3398007.0
2020-05-11,13150.0,13450.0,13600.0,13150.0,2446433.0
2020-05-08,13200.0,13100.0,13600.0,13100.0,2211679.0
2020-05-07,12700.0,13100.0,13250.0,12550.0,2387208.0
2020-05-06,12850.0,12700.0,12950.0,12550.0,1989007.0
2020-05-04,13100.0,12750.0,13200.0,12750.0,2183559.0
2020-04-29,13100.0,13350.0,13350.0,13050.0,1690838.0
2020-04-28,13100.0,13050.0,13300.0,12950.0,1600645.0
2020-04-27,12850.0,13200.0,13300.0,12700.0,1433740.0
2020-04-24,12950.0,12750.0,13050.0,12700.0,1606398.0
2020-04-23,12700.0,12950.0,13150.0,12700.0,2088963.0
2020-04-22,12300.0,12650.0,12950.0,12200.0,3430791.0
2020-04-21,12300.0,12350.0,12550.0,12100.0,2257924.0
2020-04-20,12200.0,12400.0,12700.0,12200.0,2437088.0
2020-04-17,12350.0,12150.0,12400.0,12150.0,2162381.0
2020-04-16,12000.0,12150.0,12200.0,11800.0,1958525.0
2020-04-14,11800.0,12300.0,12300.0,11700.0,1987722.0
2020-04-13,11950.0,11650.0,12000.0,11550.0,1882273.0
2020-04-10,12050.0,11950.0,12100.0,11800.0,1925549.0
2020-04-09,12200.0,12050.0,12250.0,11950.0,1617904.0
2020-04-08,12050.0,11950.0,12350.0,11750.0,2024905.0
2020-04-07,12400.0,12050.0,12550.0,11800.0,3024409.0
2020-04-06,11400.0,12250.0,12300.0,11300.0,3006547.0
2020-04-03,11500.0,11250.0,11700.0,11000.0,1926154.0
2020-04-02,10900.0,11350.0,11550.0,10500.0,3139243.0
2020-04-01,10700.0,10550.0,11000.0,10500.0,2266095.0
2020-03-31,10600.0,10800.0,10850.0,10500.0,2699633.0
2020-03-30,10200.0,10450.0,10550.0,10100.0,2462844.0
2020-03-27,10850.0,10450.0,10950.0,10350.0,2793237.0
2020-03-26,10350.0,10450.0,10850.0,10200.0,3091020.0
2020-03-25,10100.0,10250.0,10300.0,9910.0,3263266.0
2020-03-24,9580.0,9850.0,9850.0,9370.0,2870350.0
2020-03-23,9350.0,9470.0,9790.0,9210.0,2419664.0
2020-03-20,9570.0,9800.0,9880.0,9500.0,2583759.0
2020-03-19,10200.0,9430.0,10450.0,9310.0,3128963.0
2020-03-18,11000.0,10300.0,11150.0,10200.0,2309109.0
2020-03-17,10750.0,11050.0,11300.0,10750.0,1764657.0
2020-03-16,11900.0,11500.0,12200.0,11350.0,1665304.0
2020-03-13,11550.0,11850.0,12150.0,11100.0,3319611.0
2020-03-12,12850.0,12350.0,12850.0,12150.0,2475912.0
2020-03-11,13000.0,12850.0,13050.0,12750.0,1367186.0
2020-03-10,12850.0,13000.0,13150.0,12800.0,1504926.0
2020-03-09,13100.0,13000.0,13100.0,12850.0,1603882.0
2020-03-06,13100.0,13300.0,13300.0,13000.0,1786985.0
2020-03-05,13350.0,13300.0,13400.0,13050.0,2099305.0
2020-03-04,12700.0,13150.0,13150.0,12700.0,2141661.0
2020-03-03,13050.0,12800.0,13100.0,12700.0,2561941.0
2020-03-02,13100.0,12850.0,13300.0,12800.0,2684398.0
2020-02-28,13300.0,13200.0,13350.0,12850.0,11864642.0
2020-02-27,13450.0,13550.0,13550.0,13250.0,2245239.0
2020-02-26,13650.0,13550.0,13700.0,13150.0,2410786.0
2020-02-25,13800.0,13800.0,13900.0,13500.0,2245143.0
2020-02-24,14050.0,13850.0,14100.0,13750.0,2556990.0
2020-02-21,14400.0,14150.0,14500.0,14100.0,1456830.0
2020-02-20,14550.0,14500.0,14650.0,14350.0,1479550.0
2020-02-19,14600.0,14500.0,14600.0,14400.0,1403136.0
2020-02-18,14450.0,14500.0,14550.0,14300.0,2116752.0
2020-02-17,14450.0,14500.0,14550.0,14400.0,1365021.0
2020-02-14,14300.0,14400.0,14500.0,14150.0,2382759.0
2020-02-13,14300.0,14400.0,14500.0,14200.0,3617690.0
2020-02-12,14000.0,14250.0,14400.0,14000.0,2467032.0
2020-02-11,14150.0,14100.0,14300.0,13950.0,1690146.0
2020-02-10,13750.0,14000.0,14250.0,13600.0,3366430.0
2020-02-07,13500.0,13750.0,14050.0,13450.0,3273145.0
2020-02-06,13400.0,13500.0,13650.0,13350.0,1896967.0
2020-02-05,13250.0,13300.0,13450.0,13150.0,1763157.0
2020-02-04,13000.0,13150.0,13250.0,13000.0,1836114.0
2020-02-03,13100.0,13050.0,13200.0,12850.0,2295120.0
2020-01-31,13300.0,13250.0,13450.0,13200.0,1577697.0
2020-01-30,13650.0,13350.0,13750.0,13250.0,1765153.0
2020-01-29,13350.0,13550.0,13700.0,13250.0,1678591.0
2020-01-28,13250.0,13400.0,13550.0,13250.0,1685137.0
2020-01-23,13700.0,13700.0,13750.0,13550.0,1338178.0
2020-01-22,13800.0,13800.0,13950.0,13650.0,1580896.0
2020-01-21,13650.0,13800.0,13850.0,13500.0,1471782.0
2020-01-20,13550.0,13650.0,13850.0,13400.0,4533924.0
2020-01-17,13200.0,13500.0,13700.0,13200.0,7588146.0
2020-01-16,13100.0,13050.0,13200.0,13000.0,1504312.0
2020-01-15,13050.0,13100.0,13150.0,13000.0,1367569.0
2020-01-14,13200.0,13150.0,13250.0,13050.0,1725591.0
2020-01-13,13150.0,13200.0,13350.0,13050.0,1642843.0
2020-01-10,13300.0,13100.0,13300.0,12950.0,1771715.0
2020-01-09,13500.0,13300.0,13650.0,13150.0,2440283.0
