,Open,close,high,low,volume
2020-08-18,58800.0,56400.0,58800.0,55100.0,264424.0
2020-08-14,59800.0,59700.0,60800.0,57400.0,369840.0
2020-08-13,59500.0,59000.0,59800.0,58100.0,346918.0
2020-08-12,56200.0,58200.0,58700.0,56200.0,307948.0
2020-08-11,55100.0,56200.0,56900.0,54600.0,237166.0
2020-08-10,57400.0,55100.0,57400.0,53900.0,178930.0
2020-08-07,53600.0,55100.0,56400.0,53200.0,290766.0
2020-08-06,53200.0,53600.0,53800.0,52800.0,90533.0
2020-08-05,52100.0,53200.0,53900.0,52100.0,124725.0
2020-08-04,51800.0,52100.0,52700.0,51700.0,68535.0
2020-08-03,52500.0,51800.0,52800.0,51600.0,113264.0
2020-07-31,54100.0,53300.0,54500.0,53200.0,119041.0
2020-07-30,53700.0,54200.0,55200.0,53600.0,130708.0
2020-07-29,52500.0,53900.0,54200.0,52500.0,84171.0
2020-07-28,53600.0,53100.0,54000.0,53000.0,84062.0
2020-07-27,53000.0,53800.0,53800.0,52700.0,68087.0
2020-07-24,52000.0,53400.0,53500.0,51600.0,98751.0
2020-07-23,53400.0,52300.0,53600.0,52200.0,124447.0
2020-07-22,54500.0,53700.0,55200.0,53600.0,112918.0
2020-07-21,54100.0,54900.0,55700.0,54100.0,135715.0
2020-07-20,54900.0,54100.0,54900.0,53700.0,168182.0
2020-07-17,55500.0,54800.0,55500.0,54500.0,115109.0
2020-07-16,53100.0,54700.0,55000.0,52800.0,187835.0
2020-07-15,53600.0,53300.0,54000.0,53000.0,125662.0
2020-07-14,51300.0,53100.0,53500.0,51300.0,135550.0
2020-07-13,51300.0,51700.0,52200.0,50700.0,76690.0
2020-07-10,52600.0,51000.0,52600.0,50900.0,131518.0
2020-07-09,52500.0,52600.0,52800.0,51600.0,160746.0
2020-07-08,52200.0,52500.0,53100.0,52000.0,123365.0
2020-07-07,53700.0,52200.0,53700.0,52100.0,170979.0
2020-07-06,53500.0,53200.0,53900.0,52700.0,138486.0
2020-07-03,52400.0,53300.0,54000.0,51500.0,277439.0
2020-07-02,49650.0,52000.0,53400.0,49600.0,301438.0
2020-07-01,50500.0,49550.0,50900.0,49200.0,328572.0
2020-06-30,47350.0,51600.0,56800.0,47200.0,1747806.0
2020-06-29,47900.0,47100.0,47900.0,46800.0,126096.0
2020-06-26,47800.0,48350.0,49150.0,47250.0,144566.0
2020-06-25,48950.0,47600.0,49350.0,47550.0,223557.0
2020-06-24,49450.0,49850.0,49850.0,49450.0,94650.0
2020-06-23,50300.0,49450.0,50600.0,49050.0,179759.0
2020-06-22,50700.0,50000.0,51600.0,50000.0,144578.0
2020-06-19,51200.0,51900.0,51900.0,50400.0,145003.0
2020-06-18,49800.0,50600.0,51600.0,49700.0,153469.0
2020-06-17,51600.0,50500.0,51800.0,49750.0,225445.0
2020-06-16,51100.0,52000.0,52200.0,51000.0,143036.0
2020-06-15,53500.0,50200.0,53500.0,50200.0,228903.0
2020-06-12,53300.0,54100.0,54300.0,51800.0,216869.0
2020-06-11,57300.0,56100.0,58300.0,56000.0,236974.0
2020-06-10,58400.0,57700.0,58400.0,57300.0,102053.0
2020-06-09,59400.0,58000.0,59800.0,57600.0,196369.0
2020-06-08,60300.0,59300.0,60300.0,58600.0,179971.0
2020-06-05,60000.0,59100.0,60800.0,58700.0,207124.0
2020-06-04,58100.0,59000.0,60900.0,57800.0,483918.0
2020-06-03,57000.0,57400.0,57900.0,56700.0,247129.0
2020-06-02,56000.0,56500.0,56600.0,55500.0,131221.0
2020-06-01,56100.0,56300.0,56400.0,55500.0,152064.0
2020-05-29,54200.0,57800.0,57800.0,53400.0,246501.0
2020-05-28,56100.0,54800.0,56600.0,54300.0,165850.0
2020-05-27,55400.0,55500.0,55900.0,54600.0,103973.0
2020-05-26,54600.0,55300.0,55800.0,54200.0,113236.0
2020-05-25,55700.0,54500.0,56100.0,54000.0,142288.0
2020-05-22,57700.0,55400.0,57800.0,55100.0,158179.0
2020-05-21,57300.0,57400.0,57700.0,56700.0,140629.0
2020-05-20,57800.0,56900.0,58100.0,56600.0,150425.0
2020-05-19,56100.0,57800.0,58100.0,55300.0,257532.0
2020-05-18,55200.0,54700.0,55300.0,54200.0,77149.0
2020-05-15,55100.0,55000.0,55300.0,53800.0,103626.0
2020-05-14,55300.0,55000.0,55400.0,54100.0,118322.0
2020-05-13,53700.0,55100.0,55100.0,53300.0,116635.0
2020-05-12,55900.0,54500.0,56300.0,54300.0,128198.0
2020-05-11,57500.0,56000.0,57600.0,55900.0,153839.0
2020-05-08,57700.0,57700.0,58800.0,57600.0,144397.0
2020-05-07,55900.0,56900.0,57200.0,55900.0,223454.0
2020-05-06,57000.0,56400.0,57300.0,56300.0,198918.0
2020-05-04,56000.0,56000.0,57200.0,55200.0,255958.0
2020-04-29,58500.0,58100.0,59000.0,57700.0,225842.0
2020-04-28,58200.0,58300.0,60500.0,58100.0,252601.0
2020-04-27,58000.0,58200.0,58800.0,57700.0,121829.0
2020-04-24,57700.0,57600.0,58600.0,57100.0,162137.0
2020-04-23,58400.0,58500.0,59400.0,58300.0,158849.0
2020-04-22,58100.0,58300.0,58400.0,56900.0,168003.0
