,Open,close,high,low,volume
2020-08-18,34200.0,33650.0,34850.0,32700.0,780436.0
2020-08-14,33100.0,33850.0,34400.0,31600.0,571024.0
2020-08-13,31500.0,33100.0,33100.0,31350.0,711305.0
2020-08-12,30400.0,31750.0,32400.0,30250.0,919613.0
2020-08-11,29450.0,30350.0,30850.0,29400.0,694082.0
2020-08-10,28600.0,29350.0,29800.0,28200.0,630861.0
2020-08-07,28500.0,28800.0,29450.0,28200.0,484896.0
2020-08-06,28350.0,28500.0,29350.0,27800.0,628849.0
2020-08-05,27150.0,28850.0,32400.0,27100.0,2584513.0
2020-08-04,25800.0,27350.0,27400.0,25700.0,1372907.0
2020-08-03,26250.0,25300.0,26300.0,25200.0,540409.0
2020-07-31,27200.0,26050.0,28000.0,25850.0,1919269.0
2020-07-30,25500.0,27900.0,30300.0,25450.0,3301642.0
2020-07-29,25500.0,25650.0,26150.0,25350.0,358553.0
2020-07-28,25250.0,25700.0,25950.0,25050.0,333619.0
2020-07-27,25400.0,25350.0,25800.0,25000.0,227587.0
2020-07-24,25200.0,25650.0,25700.0,25150.0,285222.0
2020-07-23,25200.0,25550.0,25600.0,24750.0,360934.0
2020-07-22,25100.0,25200.0,25450.0,25100.0,231195.0
2020-07-21,25100.0,25150.0,25500.0,25000.0,288555.0
2020-07-20,25650.0,25200.0,25750.0,25000.0,257073.0
2020-07-17,25650.0,25700.0,26100.0,25500.0,282136.0
2020-07-16,24950.0,25350.0,25850.0,24700.0,359083.0
2020-07-15,25150.0,24900.0,26100.0,24750.0,480893.0
2020-07-14,24900.0,25050.0,25050.0,24350.0,393283.0
2020-07-13,25100.0,25150.0,25350.0,24750.0,303243.0
2020-07-10,25950.0,25100.0,26100.0,25000.0,385925.0
2020-07-09,26700.0,26200.0,26950.0,26100.0,440746.0
2020-07-08,27300.0,26700.0,27500.0,26500.0,430063.0
2020-07-07,27650.0,26900.0,28200.0,26550.0,608013.0
2020-07-06,25150.0,27800.0,27800.0,25150.0,1386027.0
2020-07-03,25250.0,24900.0,25500.0,24600.0,329127.0
2020-07-02,24350.0,25300.0,25300.0,24350.0,498348.0
2020-07-01,25150.0,24200.0,25900.0,24100.0,740649.0
2020-06-30,26350.0,24650.0,29650.0,24400.0,2741159.0
2020-06-29,23650.0,23650.0,24200.0,23550.0,264335.0
2020-06-26,24250.0,24600.0,24750.0,24200.0,178219.0
2020-06-25,24650.0,24200.0,24700.0,24200.0,324768.0
2020-06-24,24950.0,25300.0,26650.0,24750.0,377248.0
2020-06-23,25100.0,24900.0,25950.0,24450.0,449681.0
2020-06-22,25550.0,25400.0,26100.0,25300.0,220636.0
2020-06-19,26600.0,26100.0,27050.0,25450.0,391785.0
2020-06-18,25450.0,26550.0,27300.0,25100.0,608392.0
2020-06-17,24450.0,25900.0,26000.0,24300.0,761681.0
2020-06-16,23000.0,24450.0,24450.0,22900.0,324514.0
2020-06-15,23100.0,22500.0,23450.0,22450.0,412333.0
2020-06-12,23900.0,23650.0,24400.0,23200.0,433550.0
2020-06-11,24800.0,25000.0,25100.0,24500.0,500610.0
2020-06-10,25000.0,25350.0,25350.0,24600.0,320973.0
2020-06-09,25750.0,25000.0,25850.0,24800.0,467824.0
2020-06-08,26100.0,25850.0,26600.0,25150.0,458613.0
2020-06-05,26300.0,25750.0,26300.0,25700.0,459622.0
2020-06-04,25950.0,26200.0,26400.0,25800.0,535047.0
2020-06-03,24650.0,25600.0,26000.0,24650.0,643672.0
2020-06-02,24100.0,24550.0,24700.0,23950.0,329111.0
2020-06-01,23200.0,24500.0,24500.0,22750.0,453634.0
2020-05-29,23500.0,23450.0,24000.0,23250.0,799730.0
2020-05-28,24650.0,23550.0,24750.0,23550.0,463659.0
2020-05-27,24050.0,24850.0,24950.0,24000.0,450712.0
2020-05-26,23300.0,24450.0,24650.0,23300.0,721607.0
2020-05-25,22750.0,23250.0,23500.0,22600.0,465665.0
2020-05-22,22850.0,22550.0,23200.0,22400.0,474825.0
2020-05-21,22750.0,23100.0,23700.0,22700.0,877092.0
2020-05-20,22000.0,22400.0,22800.0,21650.0,1013451.0
2020-05-19,21300.0,22000.0,22200.0,21100.0,989124.0
2020-05-18,20600.0,20700.0,20750.0,20100.0,309315.0
2020-05-15,20550.0,20450.0,20800.0,20350.0,475409.0
2020-05-14,21000.0,20500.0,21050.0,20400.0,595466.0
2020-05-13,20550.0,21050.0,21400.0,20400.0,360206.0
2020-05-12,21450.0,20900.0,21550.0,20800.0,439434.0
2020-05-11,22550.0,21450.0,22650.0,21450.0,461971.0
2020-05-08,21050.0,22400.0,23550.0,20950.0,1640497.0
2020-05-07,20850.0,20700.0,21050.0,20650.0,337575.0
2020-05-06,21200.0,21050.0,21350.0,20900.0,770016.0
2020-05-04,20750.0,20900.0,21200.0,20350.0,736082.0
2020-04-29,21200.0,21250.0,21750.0,21150.0,423057.0
2020-04-28,21050.0,21200.0,21600.0,20800.0,618236.0
2020-04-27,20700.0,21000.0,21100.0,20450.0,620853.0
2020-04-24,20750.0,20650.0,20750.0,20350.0,530509.0
2020-04-23,20800.0,20900.0,21300.0,20700.0,420374.0
2020-04-22,20900.0,20900.0,21250.0,20500.0,435331.0
2020-04-21,21250.0,21300.0,22000.0,20800.0,388419.0
2020-04-20,21400.0,21500.0,21850.0,21200.0,454911.0
2020-04-17,21050.0,21400.0,21750.0,20800.0,770121.0
2020-04-16,20950.0,20650.0,21000.0,20100.0,733615.0
2020-04-14,21350.0,21600.0,21850.0,20950.0,361374.0
2020-04-13,22500.0,21400.0,22500.0,21300.0,426719.0
2020-04-10,21800.0,22500.0,22700.0,21650.0,415924.0
2020-04-09,21200.0,21650.0,21900.0,21050.0,783138.0
2020-04-08,20750.0,21000.0,21400.0,20550.0,636640.0
2020-04-07,20950.0,20900.0,21350.0,20650.0,1158198.0
2020-04-06,19850.0,20600.0,20650.0,19750.0,600041.0
2020-04-03,19400.0,19650.0,20000.0,19200.0,421504.0
2020-04-02,18800.0,19550.0,19900.0,18600.0,551818.0
2020-04-01,19150.0,18750.0,20200.0,18750.0,665114.0
2020-03-31,18550.0,19350.0,19700.0,18350.0,702431.0
2020-03-30,18000.0,18250.0,18550.0,17750.0,583141.0
2020-03-27,18300.0,18350.0,18500.0,17850.0,1333233.0
2020-03-26,18200.0,17500.0,18400.0,17150.0,1431919.0
2020-03-25,17500.0,18500.0,19100.0,17300.0,657643.0
2020-03-24,15800.0,17050.0,17200.0,15500.0,453113.0
2020-03-23,15850.0,15600.0,16100.0,15050.0,760492.0
2020-03-20,16550.0,16800.0,17100.0,15900.0,850872.0
2020-03-19,18800.0,16500.0,19350.0,16200.0,701053.0
2020-03-18,19950.0,18800.0,20300.0,18800.0,558474.0
2020-03-17,20650.0,20150.0,20650.0,19700.0,493400.0
2020-03-16,21000.0,20900.0,21700.0,20550.0,412423.0
2020-03-13,20050.0,21050.0,21350.0,19950.0,1146113.0
2020-03-12,24100.0,22350.0,24100.0,21850.0,750172.0
2020-03-11,23200.0,23750.0,24250.0,23200.0,645468.0
2020-03-10,25200.0,23500.0,25350.0,23400.0,712545.0
2020-03-09,24950.0,24650.0,25800.0,24350.0,309401.0
2020-03-06,25850.0,25500.0,26300.0,25300.0,463362.0
2020-03-05,25600.0,26050.0,26250.0,25400.0,482631.0
2020-03-04,25000.0,25450.0,25750.0,25000.0,355125.0
2020-03-03,25500.0,25200.0,25800.0,25050.0,396412.0
2020-03-02,25650.0,25300.0,25850.0,25100.0,324800.0
2020-02-28,26450.0,25500.0,26500.0,25400.0,750913.0
2020-02-27,26500.0,26500.0,27000.0,26400.0,339812.0
