,Open,close,high,low,volume
2020-08-18,261500.0,249000.0,262000.0,248000.0,63899.0
2020-08-14,255000.0,262000.0,262500.0,254000.0,84719.0
2020-08-13,262000.0,253000.0,263500.0,251500.0,71314.0
2020-08-12,247000.0,258500.0,258500.0,243500.0,99252.0
2020-08-11,232000.0,247000.0,248500.0,231500.0,125277.0
2020-08-10,232000.0,232000.0,233500.0,229000.0,55887.0
2020-08-07,238000.0,232000.0,238000.0,231500.0,51163.0
2020-08-06,235500.0,235500.0,238500.0,233500.0,44849.0
2020-08-05,234000.0,235000.0,236000.0,232000.0,33620.0
2020-08-04,233000.0,234000.0,238500.0,232000.0,43710.0
2020-08-03,236500.0,231500.0,239000.0,231500.0,38722.0
2020-07-31,237000.0,236500.0,238500.0,234000.0,34379.0
2020-07-30,235500.0,236000.0,239500.0,235000.0,27539.0
2020-07-29,239000.0,235500.0,242500.0,234500.0,40454.0
2020-07-28,232000.0,239500.0,242000.0,231500.0,62185.0
2020-07-27,231500.0,233000.0,238500.0,231500.0,29728.0
2020-07-24,235000.0,233000.0,235500.0,231500.0,24091.0
2020-07-23,235500.0,236000.0,237000.0,233000.0,25509.0
2020-07-22,240500.0,237000.0,244000.0,237000.0,32416.0
2020-07-21,239000.0,240000.0,242000.0,238000.0,33734.0
2020-07-20,242000.0,239500.0,244000.0,236000.0,23036.0
2020-07-17,241000.0,241000.0,244000.0,240000.0,16803.0
2020-07-16,236000.0,240000.0,242000.0,236000.0,21252.0
2020-07-15,235500.0,239000.0,242500.0,235500.0,40355.0
2020-07-14,233000.0,234000.0,235500.0,231000.0,29007.0
2020-07-13,232500.0,236000.0,239000.0,230000.0,34481.0
2020-07-10,243000.0,232000.0,243000.0,231000.0,43976.0
2020-07-09,246500.0,241000.0,246500.0,241000.0,31461.0
2020-07-08,247500.0,244500.0,247500.0,242500.0,24797.0
2020-07-07,249000.0,244500.0,251000.0,244000.0,29756.0
2020-07-06,252000.0,248500.0,252000.0,244000.0,26744.0
2020-07-03,247500.0,247000.0,250000.0,246000.0,19425.0
2020-07-02,244000.0,249000.0,250000.0,244000.0,25124.0
2020-07-01,247000.0,245000.0,250500.0,245000.0,19662.0
2020-06-30,242500.0,246000.0,251500.0,242500.0,35250.0
2020-06-29,241000.0,241500.0,246000.0,240000.0,21797.0
2020-06-26,246500.0,246500.0,249000.0,244500.0,23635.0
