,Open,close,high,low,volume
2020-08-18,208500.0,203000.0,209500.0,202000.0,433728.0
2020-08-14,207000.0,210500.0,211000.0,205000.0,438014.0
2020-08-13,209000.0,206000.0,210000.0,204000.0,397625.0
2020-08-12,205500.0,208500.0,210000.0,203500.0,360782.0
2020-08-11,201000.0,207000.0,209500.0,200500.0,655895.0
2020-08-10,194500.0,198500.0,199500.0,193000.0,302994.0
2020-08-07,201000.0,197000.0,202000.0,194500.0,335833.0
2020-08-06,195500.0,201000.0,201000.0,195500.0,384949.0
2020-08-05,194000.0,194000.0,195000.0,192500.0,196344.0
2020-08-04,192000.0,194000.0,197000.0,192000.0,226337.0
2020-08-03,193000.0,192000.0,195000.0,190000.0,240285.0
2020-07-31,198000.0,193500.0,198500.0,193000.0,379886.0
2020-07-30,201000.0,199000.0,201000.0,197500.0,361731.0
2020-07-29,199500.0,201500.0,203000.0,198500.0,333000.0
2020-07-28,197000.0,202000.0,202000.0,197000.0,466607.0
2020-07-27,193500.0,196000.0,199000.0,193500.0,243664.0
2020-07-24,194000.0,194000.0,199500.0,191500.0,327478.0
2020-07-23,198500.0,195500.0,199000.0,192500.0,444433.0
2020-07-22,192500.0,197500.0,202000.0,191500.0,810125.0
2020-07-21,187000.0,191500.0,193000.0,186000.0,461232.0
2020-07-20,185000.0,187500.0,189500.0,184500.0,198370.0
2020-07-17,189000.0,186500.0,191500.0,186000.0,222271.0
2020-07-16,186500.0,186500.0,188000.0,184500.0,267345.0
2020-07-15,188000.0,186500.0,193500.0,185000.0,471306.0
2020-07-14,186500.0,184500.0,186500.0,183000.0,188702.0
2020-07-13,184000.0,187000.0,188000.0,182000.0,261632.0
2020-07-10,186500.0,182000.0,187500.0,180500.0,327123.0
2020-07-09,192000.0,188500.0,192000.0,187000.0,375630.0
2020-07-08,185500.0,190500.0,191500.0,184000.0,537845.0
2020-07-07,185500.0,185000.0,189000.0,184000.0,358072.0
2020-07-06,184000.0,183000.0,184000.0,179500.0,190812.0
