,Open,close,high,low,volume
2020-08-18,91200.0,88800.0,94300.0,87600.0,1005865.0
2020-08-14,96800.0,93100.0,96900.0,92400.0,1012271.0
2020-08-13,97600.0,98000.0,102500.0,95300.0,1432117.0
2020-08-12,95000.0,95200.0,96800.0,93700.0,766961.0
2020-08-11,95100.0,95600.0,98700.0,93900.0,1017661.0
2020-08-10,98300.0,96800.0,99400.0,92200.0,1674106.0
2020-08-07,88800.0,96000.0,96400.0,88500.0,2719370.0
2020-08-06,87000.0,87700.0,90500.0,85800.0,2131634.0
2020-08-05,78000.0,85700.0,87500.0,77900.0,4159184.0
2020-08-04,79200.0,77500.0,79600.0,76500.0,619952.0
2020-08-03,77200.0,78400.0,78800.0,76300.0,1009793.0
2020-07-31,73000.0,75600.0,76400.0,73000.0,1104541.0
2020-07-30,72100.0,72600.0,73200.0,71700.0,221954.0
2020-07-29,72500.0,72000.0,72700.0,71600.0,291480.0
2020-07-28,72300.0,72900.0,73900.0,72000.0,485592.0
2020-07-27,70400.0,71500.0,73500.0,70400.0,417534.0
2020-07-24,72500.0,71300.0,72900.0,70700.0,690966.0
2020-07-23,74500.0,73800.0,74900.0,73000.0,477455.0
2020-07-22,73900.0,73300.0,73900.0,71500.0,900121.0
2020-07-21,76900.0,74500.0,77200.0,73800.0,779441.0
2020-07-20,76600.0,75600.0,77000.0,74700.0,370314.0
2020-07-17,74700.0,76400.0,76400.0,73500.0,555802.0
2020-07-16,77800.0,75800.0,78000.0,75000.0,589168.0
2020-07-15,78900.0,77400.0,78900.0,76600.0,582350.0
2020-07-14,78700.0,78400.0,79000.0,77600.0,562603.0
2020-07-13,81000.0,80100.0,81100.0,79300.0,424072.0
2020-07-10,82000.0,80500.0,82300.0,79500.0,893260.0
2020-07-09,76700.0,82900.0,83500.0,76300.0,1224524.0
2020-07-08,76300.0,76700.0,77500.0,76300.0,343792.0
2020-07-07,79200.0,76500.0,79400.0,76500.0,682559.0
2020-07-06,77200.0,78000.0,78400.0,76400.0,496437.0
2020-07-03,78300.0,77400.0,79000.0,77200.0,542891.0
2020-07-02,77200.0,76700.0,77500.0,75300.0,373637.0
2020-07-01,76200.0,75600.0,78900.0,75500.0,1054244.0
2020-06-30,77900.0,75100.0,78100.0,74900.0,628193.0
2020-06-29,75400.0,76300.0,78200.0,75200.0,638595.0
2020-06-26,79400.0,77000.0,79400.0,75000.0,926342.0
2020-06-25,77000.0,78300.0,79400.0,77000.0,658675.0
2020-06-24,79400.0,78500.0,79500.0,77300.0,636420.0
2020-06-23,80100.0,78300.0,80500.0,77500.0,977731.0
2020-06-22,76000.0,78900.0,80400.0,75200.0,1429168.0
2020-06-19,73300.0,76000.0,76200.0,70700.0,1309186.0
2020-06-18,74000.0,72600.0,74400.0,71500.0,1300752.0
2020-06-17,68400.0,72100.0,73400.0,68100.0,2719317.0
2020-06-16,65600.0,68800.0,69200.0,63600.0,2644125.0
2020-06-15,63200.0,60900.0,64500.0,60500.0,1098297.0
2020-06-12,60600.0,64600.0,64800.0,60600.0,1181382.0
2020-06-11,64600.0,64500.0,65400.0,63400.0,1507177.0
2020-06-10,63100.0,64100.0,64400.0,62600.0,681461.0
2020-06-09,62700.0,63300.0,63700.0,61700.0,909499.0
2020-06-08,61800.0,61900.0,62300.0,60300.0,598089.0
2020-06-05,60400.0,61000.0,61600.0,59900.0,685283.0
2020-06-04,59200.0,60000.0,60300.0,58600.0,726480.0
2020-06-03,59800.0,58600.0,59900.0,58100.0,425753.0
2020-06-02,59700.0,59000.0,60300.0,58700.0,521277.0
2020-06-01,56300.0,58700.0,59100.0,56200.0,645359.0
2020-05-29,56700.0,55500.0,57500.0,55500.0,573457.0
2020-05-28,58700.0,56700.0,59200.0,55200.0,594476.0
2020-05-27,60000.0,57700.0,60000.0,57400.0,699736.0
2020-05-26,60400.0,60300.0,61900.0,59700.0,726444.0
2020-05-25,58800.0,59700.0,59700.0,57700.0,569854.0
2020-05-22,58600.0,58400.0,59800.0,57800.0,702286.0
2020-05-21,57900.0,58200.0,59500.0,57000.0,714504.0
2020-05-20,55000.0,57200.0,57200.0,54900.0,411461.0
2020-05-19,57500.0,55900.0,57500.0,55400.0,567098.0
2020-05-18,54500.0,56000.0,56200.0,53200.0,746268.0
2020-05-15,53100.0,53900.0,54500.0,52100.0,634048.0
2020-05-14,53200.0,52300.0,53700.0,51600.0,399550.0
2020-05-13,49100.0,53300.0,54800.0,49100.0,923860.0
2020-05-12,51000.0,50300.0,51500.0,49550.0,300939.0
2020-05-11,52600.0,51000.0,52600.0,51000.0,224352.0
2020-05-08,51800.0,52000.0,52600.0,51600.0,252357.0
2020-05-07,51200.0,51300.0,51700.0,50700.0,168047.0
2020-05-06,51700.0,51200.0,51900.0,50600.0,212454.0
2020-05-04,50300.0,50900.0,51300.0,50300.0,199934.0
2020-04-29,51500.0,51800.0,51900.0,51100.0,221931.0
2020-04-28,53200.0,51500.0,53500.0,51200.0,311616.0
2020-04-27,51800.0,52000.0,52600.0,51600.0,221392.0
2020-04-24,52400.0,51800.0,52800.0,51500.0,418675.0
