,Open,close,high,low,volume
2020-08-18,22400.0,22100.0,22600.0,22050.0,1038700.0
2020-08-14,23550.0,23250.0,23750.0,23000.0,684057.0
2020-08-13,24000.0,23500.0,24100.0,23200.0,1035539.0
2020-08-12,23100.0,23900.0,24200.0,23050.0,1944944.0
2020-08-11,22700.0,23050.0,23150.0,22600.0,688826.0
2020-08-10,22700.0,22600.0,22700.0,22350.0,578306.0
2020-08-07,22950.0,22800.0,23250.0,22750.0,617500.0
2020-08-06,22450.0,22950.0,22950.0,22300.0,580519.0
2020-08-05,22400.0,22450.0,22550.0,22350.0,453508.0
2020-08-04,22500.0,22450.0,22700.0,22400.0,492888.0
2020-08-03,23000.0,22500.0,23150.0,22500.0,629024.0
2020-07-31,22950.0,22850.0,23300.0,22800.0,546739.0
2020-07-30,23300.0,22950.0,23300.0,22850.0,611910.0
2020-07-29,22600.0,23050.0,23200.0,22500.0,576330.0
2020-07-28,23000.0,22750.0,23100.0,22650.0,668609.0
2020-07-27,22900.0,22950.0,23200.0,22850.0,535240.0
2020-07-24,22800.0,22950.0,23300.0,22700.0,758832.0
2020-07-23,23650.0,23200.0,23700.0,23100.0,977306.0
2020-07-22,24650.0,23900.0,24700.0,23850.0,974274.0
2020-07-21,25300.0,24800.0,25300.0,24550.0,900155.0
2020-07-20,24850.0,25000.0,25700.0,24700.0,1574716.0
2020-07-17,24450.0,24400.0,24500.0,24050.0,742324.0
2020-07-16,24250.0,24250.0,24400.0,24050.0,682092.0
2020-07-15,23750.0,24000.0,24100.0,23750.0,802368.0
2020-07-14,23350.0,23550.0,23700.0,23050.0,660641.0
2020-07-13,23200.0,23250.0,23400.0,22900.0,657023.0
2020-07-10,22700.0,23250.0,23250.0,22500.0,663021.0
2020-07-09,23400.0,23150.0,23600.0,22800.0,812624.0
2020-07-08,22750.0,23200.0,23200.0,22400.0,886064.0
2020-07-07,22500.0,22400.0,22650.0,22000.0,730820.0
2020-07-06,22000.0,22250.0,22350.0,21650.0,532446.0
2020-07-03,22000.0,22000.0,22200.0,21950.0,648399.0
2020-07-02,21900.0,22500.0,22550.0,21850.0,909750.0
2020-07-01,21600.0,21700.0,22100.0,21600.0,511108.0
2020-06-30,21450.0,21500.0,22300.0,21400.0,857138.0
2020-06-29,21450.0,21450.0,21800.0,21200.0,586324.0
2020-06-26,21850.0,21950.0,22000.0,21500.0,528680.0
2020-06-25,22100.0,21750.0,22200.0,21650.0,735423.0
2020-06-24,22300.0,22300.0,22750.0,22200.0,737091.0
2020-06-23,22450.0,22550.0,22700.0,22000.0,680838.0
2020-06-22,22300.0,22350.0,22550.0,22200.0,517602.0
2020-06-19,23100.0,22600.0,23100.0,22500.0,811307.0
2020-06-18,22500.0,22750.0,23100.0,22500.0,502644.0
2020-06-17,23000.0,22750.0,23400.0,22550.0,854640.0
2020-06-16,22800.0,23350.0,23350.0,22600.0,961986.0
2020-06-15,23550.0,22250.0,23750.0,22250.0,913933.0
2020-06-12,23500.0,23800.0,24200.0,23500.0,833695.0
2020-06-11,24550.0,24500.0,24700.0,24000.0,1163161.0
2020-06-10,25350.0,24900.0,25400.0,24800.0,747256.0
2020-06-09,25450.0,25350.0,25800.0,25250.0,517676.0
2020-06-08,26000.0,25250.0,26100.0,25200.0,801349.0
2020-06-05,25900.0,25650.0,26050.0,25350.0,863705.0
2020-06-04,25550.0,25900.0,26250.0,25300.0,1646640.0
2020-06-03,24350.0,25300.0,25350.0,24300.0,1586757.0
2020-06-02,24550.0,24750.0,25050.0,24400.0,773673.0
2020-06-01,24300.0,24700.0,24850.0,24300.0,587060.0
2020-05-29,24200.0,24200.0,25150.0,23800.0,1829136.0
2020-05-28,25500.0,24650.0,25550.0,24600.0,2098021.0
2020-05-27,25400.0,26250.0,26700.0,25150.0,2447025.0
2020-05-26,25050.0,25150.0,25250.0,24800.0,807124.0
2020-05-25,25150.0,24950.0,25150.0,24600.0,572666.0
2020-05-22,25050.0,24800.0,25100.0,24300.0,885067.0
2020-05-21,25350.0,24900.0,25400.0,24700.0,930611.0
2020-05-20,24500.0,25000.0,25500.0,24400.0,2267014.0
2020-05-19,24000.0,23800.0,24300.0,23750.0,1389176.0
2020-05-18,23100.0,22900.0,23300.0,22550.0,585520.0
2020-05-15,22550.0,23000.0,23000.0,21750.0,1098223.0
