,Open,close,high,low,volume
2020-08-18,8620.0,8300.0,8650.0,8300.0,2571754.0
2020-08-14,8820.0,8700.0,8830.0,8610.0,1991022.0
2020-08-13,8800.0,8820.0,8860.0,8740.0,3430244.0
2020-08-12,8750.0,8800.0,8890.0,8570.0,4199990.0
2020-08-11,8500.0,8680.0,8690.0,8450.0,4207516.0
2020-08-10,8260.0,8400.0,8410.0,8230.0,3094346.0
2020-08-07,8320.0,8230.0,8330.0,8170.0,1585276.0
2020-08-06,8180.0,8290.0,8400.0,8170.0,2724744.0
2020-08-05,8200.0,8160.0,8240.0,8120.0,1253971.0
2020-08-04,8070.0,8200.0,8220.0,8070.0,1361938.0
2020-08-03,8140.0,8080.0,8160.0,8070.0,1136832.0
2020-07-31,8240.0,8110.0,8250.0,8110.0,2051856.0
2020-07-30,8270.0,8240.0,8340.0,8220.0,1445972.0
2020-07-29,8250.0,8260.0,8340.0,8220.0,1200391.0
2020-07-28,8300.0,8300.0,8400.0,8250.0,1916364.0
2020-07-27,8250.0,8290.0,8400.0,8250.0,1210824.0
2020-07-24,8210.0,8250.0,8330.0,8170.0,1220735.0
2020-07-23,8350.0,8250.0,8380.0,8210.0,1877647.0
2020-07-22,8320.0,8350.0,8600.0,8300.0,3437481.0
2020-07-21,8330.0,8260.0,8400.0,8200.0,1740152.0
2020-07-20,8180.0,8330.0,8340.0,8140.0,1604882.0
2020-07-17,8280.0,8200.0,8300.0,8180.0,1294068.0
2020-07-16,8300.0,8290.0,8370.0,8180.0,1429668.0
2020-07-15,8170.0,8260.0,8380.0,8160.0,2221196.0
2020-07-14,8060.0,8100.0,8100.0,8020.0,979442.0
2020-07-13,7980.0,8150.0,8150.0,7900.0,1537523.0
2020-07-10,8000.0,7870.0,8020.0,7860.0,2175370.0
2020-07-09,8150.0,8020.0,8160.0,8020.0,1803494.0
2020-07-08,8090.0,8130.0,8190.0,8090.0,1331489.0
2020-07-07,8270.0,8140.0,8330.0,8140.0,1655384.0
2020-07-06,8170.0,8210.0,8220.0,8070.0,1480755.0
2020-07-03,8170.0,8170.0,8260.0,8120.0,967410.0
2020-07-02,8110.0,8150.0,8180.0,8100.0,932932.0
2020-07-01,8120.0,8120.0,8250.0,8110.0,1116031.0
2020-06-30,8080.0,8080.0,8200.0,8060.0,1493595.0
2020-06-29,8000.0,8020.0,8050.0,7950.0,1720515.0
2020-06-26,8240.0,8180.0,8290.0,8180.0,1449752.0
2020-06-25,8280.0,8110.0,8280.0,8100.0,1791323.0
2020-06-24,8300.0,8300.0,8410.0,8280.0,1618551.0
2020-06-23,8450.0,8270.0,8530.0,8190.0,2305389.0
2020-06-22,8560.0,8400.0,8590.0,8400.0,2197121.0
2020-06-19,8900.0,8640.0,8910.0,8640.0,3523066.0
2020-06-18,8740.0,8810.0,8860.0,8690.0,1594860.0
2020-06-17,8890.0,8820.0,8890.0,8620.0,2100867.0
2020-06-16,8450.0,8900.0,8920.0,8450.0,2692428.0
2020-06-15,8550.0,8310.0,8810.0,8310.0,3511295.0
2020-06-12,8290.0,8590.0,8600.0,8290.0,3467501.0
2020-06-11,9110.0,8840.0,9120.0,8780.0,6190796.0
2020-06-10,9480.0,9280.0,9500.0,9240.0,2561458.0
2020-06-09,9630.0,9480.0,9750.0,9350.0,3464519.0
2020-06-08,9990.0,9680.0,10000.0,9640.0,2862958.0
2020-06-05,9560.0,9730.0,9790.0,9450.0,3110692.0
2020-06-04,9900.0,9540.0,10150.0,9370.0,6349119.0
2020-06-03,9270.0,9730.0,9960.0,9140.0,8315050.0
2020-06-02,8470.0,9000.0,9050.0,8460.0,5549703.0
2020-06-01,8300.0,8480.0,8500.0,8300.0,2861703.0
2020-05-29,8110.0,8280.0,8400.0,8030.0,4819669.0
2020-05-28,8170.0,8240.0,8380.0,8060.0,7549725.0
2020-05-27,7860.0,7960.0,7990.0,7810.0,4295846.0
2020-05-26,7640.0,7770.0,7810.0,7580.0,2471172.0
2020-05-25,7600.0,7620.0,7620.0,7520.0,955351.0
2020-05-22,7750.0,7560.0,7750.0,7550.0,1810736.0
2020-05-21,7740.0,7740.0,7770.0,7680.0,1907202.0
2020-05-20,7640.0,7680.0,7720.0,7620.0,1459404.0
2020-05-19,7670.0,7730.0,7800.0,7670.0,2869594.0
2020-05-18,7570.0,7460.0,7600.0,7420.0,1546786.0
2020-05-15,7480.0,7550.0,7630.0,7390.0,2522150.0
2020-05-14,7360.0,7370.0,7410.0,7320.0,1867079.0
2020-05-13,7360.0,7450.0,7450.0,7310.0,1711980.0
2020-05-12,7600.0,7440.0,7600.0,7400.0,2375026.0
2020-05-11,7740.0,7600.0,7770.0,7600.0,1831910.0
2020-05-08,7770.0,7740.0,7820.0,7710.0,1891292.0
2020-05-07,7650.0,7720.0,7760.0,7590.0,1809219.0
2020-05-06,7770.0,7670.0,7790.0,7620.0,2286710.0
2020-05-04,7740.0,7660.0,7800.0,7620.0,3212983.0
2020-04-29,7790.0,7900.0,8020.0,7750.0,4387448.0
2020-04-28,7780.0,7720.0,8090.0,7640.0,5874015.0
2020-04-27,7230.0,7620.0,7710.0,7230.0,4822565.0
2020-04-24,7300.0,7200.0,7300.0,7190.0,2462628.0
2020-04-23,7370.0,7320.0,7410.0,7300.0,2632930.0
2020-04-22,7270.0,7340.0,7360.0,7210.0,3578458.0
2020-04-21,7560.0,7480.0,7620.0,7400.0,3416231.0
2020-04-20,7800.0,7700.0,7830.0,7650.0,3925258.0
2020-04-17,7790.0,7880.0,7930.0,7780.0,2806396.0
2020-04-16,7780.0,7720.0,7820.0,7630.0,2611738.0
2020-04-14,7830.0,7900.0,7900.0,7750.0,1866762.0
2020-04-13,7770.0,7750.0,8040.0,7710.0,3243711.0
2020-04-10,7590.0,7820.0,7840.0,7520.0,3715056.0
2020-04-09,7570.0,7510.0,7600.0,7450.0,2155700.0
2020-04-08,7510.0,7450.0,7590.0,7430.0,2103995.0
2020-04-07,7650.0,7560.0,7800.0,7450.0,2976291.0
2020-04-06,7230.0,7440.0,7450.0,7210.0,2517463.0
2020-04-03,7230.0,7230.0,7300.0,7100.0,1880217.0
2020-04-02,7160.0,7230.0,7300.0,7000.0,2046811.0
2020-04-01,7400.0,7160.0,7550.0,7160.0,2277600.0
2020-03-31,7400.0,7500.0,7560.0,7280.0,2696258.0
2020-03-30,7130.0,7270.0,7410.0,6980.0,2169902.0
2020-03-27,7600.0,7370.0,7670.0,7220.0,2917213.0
2020-03-26,7400.0,7270.0,7510.0,7160.0,3906989.0
2020-03-25,7070.0,7370.0,7470.0,7030.0,3811848.0
2020-03-24,6330.0,6680.0,6760.0,6160.0,2411046.0
2020-03-23,6150.0,6130.0,6410.0,6010.0,2587895.0
2020-03-20,6030.0,6620.0,6620.0,5900.0,3698474.0
2020-03-19,6510.0,5870.0,6600.0,5860.0,4156109.0
2020-03-18,6710.0,6510.0,6790.0,6510.0,2618531.0
2020-03-17,6600.0,6710.0,6870.0,6500.0,3685283.0
2020-03-16,7480.0,7100.0,7640.0,7100.0,3104062.0
2020-03-13,7150.0,7450.0,7650.0,7020.0,4868340.0
2020-03-12,8320.0,7910.0,8350.0,7800.0,4060421.0
