,Open,close,high,low,volume
2020-08-18,171000.0,160500.0,172500.0,158500.0,1689424.0
2020-08-14,181000.0,172000.0,181500.0,169500.0,1615501.0
2020-08-13,187500.0,182000.0,189500.0,181000.0,945867.0
2020-08-12,185000.0,182500.0,189500.0,180000.0,1129184.0
2020-08-11,183500.0,187000.0,192000.0,179500.0,1616822.0
2020-08-10,191500.0,186000.0,197500.0,182000.0,3464467.0
2020-08-07,167500.0,184000.0,190000.0,165000.0,6000468.0
2020-08-06,160500.0,163500.0,171000.0,154000.0,4118060.0
2020-08-05,133000.0,159000.0,159000.0,131500.0,6130458.0
2020-08-04,132500.0,132000.0,134500.0,131000.0,561897.0
2020-08-03,128000.0,129500.0,131000.0,126000.0,741714.0
2020-07-31,128000.0,127000.0,131000.0,124500.0,656169.0
2020-07-30,131500.0,127500.0,132500.0,127000.0,667405.0
2020-07-29,132500.0,131000.0,134500.0,130500.0,454575.0
2020-07-28,132500.0,133000.0,134000.0,131500.0,560167.0
2020-07-27,132000.0,131000.0,136000.0,130500.0,576088.0
2020-07-24,130000.0,132000.0,133000.0,129000.0,473822.0
2020-07-23,135500.0,132000.0,136000.0,129000.0,973075.0
2020-07-22,127000.0,135000.0,136000.0,126000.0,2025022.0
2020-07-21,123000.0,125000.0,126500.0,123000.0,453736.0
2020-07-20,124000.0,122500.0,124000.0,120000.0,464665.0
2020-07-17,124500.0,124500.0,126000.0,123000.0,295884.0
2020-07-16,125500.0,124500.0,127000.0,124000.0,452689.0
2020-07-15,129000.0,123500.0,129500.0,122500.0,931046.0
2020-07-14,129500.0,128000.0,130000.0,127000.0,515322.0
2020-07-13,132500.0,131000.0,133000.0,131000.0,405075.0
2020-07-10,133500.0,130500.0,133500.0,129500.0,688311.0
2020-07-09,134000.0,134500.0,135500.0,132000.0,599886.0
2020-07-08,134500.0,134000.0,136000.0,133500.0,530374.0
2020-07-07,138000.0,133500.0,138500.0,132000.0,838422.0
2020-07-06,135000.0,135500.0,137000.0,133000.0,687777.0
2020-07-03,133000.0,132000.0,135000.0,131000.0,600270.0
2020-07-02,131500.0,131500.0,132500.0,128000.0,580144.0
2020-07-01,134500.0,129000.0,135000.0,129000.0,593954.0
2020-06-30,133500.0,131000.0,137000.0,131000.0,891865.0
2020-06-29,133500.0,130000.0,136000.0,129500.0,955726.0
2020-06-26,138000.0,136000.0,138500.0,134000.0,794718.0
2020-06-25,133500.0,134000.0,138500.0,131500.0,1293240.0
2020-06-24,129500.0,136500.0,137000.0,127000.0,1754143.0
2020-06-23,128500.0,128000.0,130500.0,125000.0,1055466.0
2020-06-22,126000.0,125500.0,128000.0,124000.0,622731.0
2020-06-19,128500.0,126000.0,129000.0,123500.0,875073.0
2020-06-18,127500.0,126000.0,130000.0,122000.0,1119808.0
2020-06-17,119000.0,126000.0,127500.0,118000.0,2417549.0
2020-06-16,110500.0,116500.0,118500.0,109000.0,1091035.0
2020-06-15,112500.0,106500.0,119000.0,106500.0,1106675.0
2020-06-12,113500.0,115000.0,116500.0,111000.0,1153794.0
2020-06-11,123500.0,120500.0,124000.0,119000.0,1020735.0
2020-06-10,125000.0,124500.0,126000.0,123000.0,421701.0
2020-06-09,127500.0,125500.0,129500.0,125000.0,544082.0
2020-06-08,131500.0,126500.0,133000.0,126500.0,692126.0
2020-06-05,125500.0,126500.0,127000.0,122500.0,544195.0
2020-06-04,129000.0,125500.0,130500.0,125000.0,830214.0
2020-06-03,127000.0,127500.0,128500.0,125000.0,731734.0
