,Open,close,high,low,volume
2020-08-18,88300.0,84000.0,89200.0,82500.0,1445134.0
2020-08-14,87400.0,88700.0,90000.0,85900.0,1669303.0
2020-08-13,87700.0,87000.0,90300.0,85000.0,1950559.0
2020-08-12,82900.0,87300.0,88900.0,81300.0,2704977.0
2020-08-11,86300.0,83000.0,86300.0,83000.0,1684857.0
2020-08-10,77100.0,85700.0,86200.0,76500.0,3706582.0
2020-08-07,77800.0,77200.0,78300.0,76300.0,759800.0
2020-08-06,78300.0,77200.0,78900.0,76900.0,899941.0
2020-08-05,78900.0,78300.0,78900.0,76500.0,1197933.0
2020-08-04,74900.0,77900.0,78100.0,74000.0,1738014.0
2020-08-03,71300.0,74000.0,74500.0,71000.0,1183563.0
2020-07-31,72200.0,70700.0,72500.0,70600.0,851076.0
2020-07-30,72700.0,72100.0,73500.0,71800.0,735701.0
2020-07-29,72500.0,72000.0,73400.0,71700.0,804210.0
2020-07-28,74000.0,72500.0,74200.0,72100.0,975596.0
2020-07-27,73700.0,73600.0,75300.0,73300.0,568984.0
2020-07-24,73400.0,74100.0,75200.0,73000.0,698830.0
2020-07-23,74800.0,74100.0,74800.0,73100.0,759138.0
2020-07-22,75000.0,75000.0,76300.0,74500.0,801570.0
2020-07-21,76200.0,74900.0,76300.0,74600.0,912127.0
2020-07-20,75600.0,76000.0,76200.0,74500.0,901831.0
2020-07-17,75100.0,75700.0,76700.0,74200.0,1266762.0
2020-07-16,75100.0,74500.0,76000.0,73000.0,1184023.0
2020-07-15,71700.0,74900.0,75000.0,71600.0,2504840.0
2020-07-14,68700.0,70800.0,71200.0,68600.0,1780194.0
2020-07-13,69200.0,68500.0,69400.0,68200.0,569857.0
2020-07-10,68100.0,68200.0,68600.0,66500.0,781290.0
2020-07-09,67500.0,67700.0,68400.0,67100.0,984866.0
2020-07-08,66200.0,66400.0,67900.0,65600.0,1111546.0
2020-07-07,69400.0,65500.0,69500.0,64600.0,1720050.0
2020-07-06,65500.0,68100.0,68800.0,65000.0,1461414.0
2020-07-03,65000.0,65000.0,65400.0,64100.0,494161.0
2020-07-02,64500.0,64600.0,65200.0,64000.0,451291.0
2020-07-01,64000.0,64400.0,65400.0,63600.0,564319.0
2020-06-30,64000.0,63200.0,64500.0,63200.0,648411.0
2020-06-29,63800.0,63500.0,64000.0,62500.0,756841.0
2020-06-26,65500.0,64700.0,65500.0,64500.0,528872.0
2020-06-25,65600.0,64700.0,66000.0,64600.0,798688.0
2020-06-24,66400.0,67000.0,68000.0,66200.0,622511.0
2020-06-23,68100.0,66600.0,68100.0,65000.0,849668.0
2020-06-22,67900.0,67500.0,68500.0,67300.0,632910.0
