,Open,close,high,low,volume
2020-08-18,220000.0,214500.0,224500.0,213000.0,530961.0
2020-08-14,228500.0,224000.0,230000.0,218500.0,462365.0
2020-08-13,231500.0,228000.0,240000.0,225000.0,983401.0
2020-08-12,232500.0,229500.0,235500.0,227500.0,604103.0
2020-08-11,239000.0,239000.0,241000.0,230000.0,626321.0
2020-08-10,226500.0,238000.0,245000.0,226000.0,1265411.0
2020-08-07,222500.0,223500.0,227500.0,216000.0,635205.0
2020-08-06,213000.0,222500.0,223500.0,212500.0,831406.0
2020-08-05,207000.0,212500.0,213000.0,206000.0,435388.0
2020-08-04,206500.0,208000.0,212000.0,206500.0,371368.0
2020-08-03,208000.0,206000.0,208500.0,203000.0,292704.0
2020-07-31,211500.0,205500.0,213000.0,205000.0,386250.0
2020-07-30,212500.0,213000.0,217500.0,212000.0,399720.0
2020-07-29,202000.0,212000.0,212000.0,200500.0,557688.0
2020-07-28,204500.0,204000.0,206000.0,202500.0,333839.0
2020-07-27,203500.0,203500.0,210000.0,202000.0,394211.0
2020-07-24,207000.0,203500.0,214000.0,203500.0,566590.0
2020-07-23,209500.0,211500.0,214000.0,206500.0,511415.0
2020-07-22,217000.0,211000.0,219500.0,211000.0,386754.0
2020-07-21,221500.0,217000.0,224000.0,216000.0,558469.0
2020-07-20,222000.0,224000.0,227500.0,219000.0,434885.0
2020-07-17,213000.0,220500.0,221000.0,212500.0,436200.0
2020-07-16,216500.0,213000.0,220000.0,213000.0,402205.0
2020-07-15,213500.0,215500.0,223000.0,213000.0,815163.0
2020-07-14,203500.0,210000.0,211500.0,200000.0,549007.0
2020-07-13,194500.0,204500.0,205500.0,193500.0,416475.0
2020-07-10,195500.0,192500.0,196500.0,191000.0,280706.0
2020-07-09,201000.0,197500.0,201000.0,197500.0,299020.0
2020-07-08,200000.0,199000.0,203500.0,199000.0,271449.0
2020-07-07,205500.0,201000.0,206000.0,199000.0,352141.0
2020-07-06,197000.0,204500.0,206000.0,194500.0,336074.0
2020-07-03,196000.0,195500.0,199500.0,194500.0,165056.0
2020-07-02,192000.0,194500.0,196000.0,192000.0,253093.0
2020-07-01,194500.0,194000.0,198000.0,193000.0,173150.0
2020-06-30,195000.0,192000.0,197500.0,192000.0,253317.0
2020-06-29,193000.0,192000.0,195000.0,191500.0,212889.0
2020-06-26,197000.0,198500.0,201000.0,196500.0,295836.0
2020-06-25,200500.0,194000.0,202500.0,194000.0,392726.0
2020-06-24,195500.0,205000.0,212500.0,195500.0,734730.0
2020-06-23,187000.0,193000.0,196000.0,186500.0,579311.0
