,Open,close,high,low,volume
2020-08-18,124000.0,116500.0,124000.0,115000.0,1275239.0
2020-08-14,127500.0,124000.0,129000.0,120500.0,1478454.0
2020-08-13,125000.0,126500.0,130000.0,121500.0,3201899.0
2020-08-12,111500.0,119500.0,120000.0,111000.0,1779300.0
2020-08-11,109500.0,110500.0,112500.0,109000.0,741766.0
2020-08-10,106000.0,109500.0,111000.0,105500.0,713622.0
2020-08-07,109000.0,106500.0,109500.0,106000.0,427843.0
2020-08-06,109500.0,108500.0,111000.0,108000.0,569838.0
2020-08-05,105500.0,106000.0,107000.0,104500.0,399085.0
2020-08-04,104000.0,105000.0,106500.0,104000.0,316832.0
2020-08-03,105500.0,104000.0,106000.0,103500.0,496866.0
2020-07-31,108500.0,106000.0,109000.0,106000.0,427425.0
2020-07-30,110500.0,108000.0,111500.0,108000.0,325177.0
2020-07-29,107500.0,110500.0,111000.0,107000.0,493854.0
2020-07-28,107500.0,108500.0,110000.0,107000.0,554410.0
2020-07-27,105500.0,106500.0,108500.0,105500.0,244253.0
2020-07-24,107000.0,106000.0,108000.0,105500.0,316751.0
2020-07-23,110500.0,108000.0,110500.0,107500.0,324123.0
2020-07-22,111000.0,111000.0,111500.0,109000.0,291068.0
2020-07-21,108000.0,110000.0,111000.0,108000.0,374236.0
2020-07-20,110000.0,107500.0,110000.0,107000.0,386459.0
2020-07-17,109000.0,110000.0,110500.0,108500.0,233421.0
2020-07-16,110500.0,109500.0,110500.0,108500.0,281137.0
2020-07-15,110000.0,111000.0,112000.0,109000.0,426006.0
2020-07-14,107000.0,109000.0,109000.0,106500.0,293687.0
2020-07-13,105500.0,108000.0,108000.0,105000.0,368363.0
2020-07-10,107000.0,104500.0,107500.0,104500.0,370802.0
2020-07-09,109000.0,107000.0,109500.0,106500.0,529951.0
2020-07-08,110500.0,108500.0,111000.0,108000.0,447414.0
2020-07-07,114000.0,110500.0,114000.0,109500.0,469616.0
2020-07-06,112000.0,113000.0,113000.0,110500.0,394955.0
2020-07-03,114500.0,112000.0,116000.0,110000.0,711497.0
2020-07-02,113000.0,115000.0,115000.0,113000.0,306224.0
2020-07-01,116500.0,113000.0,116500.0,112500.0,443568.0
2020-06-30,119000.0,116000.0,119000.0,115500.0,439721.0
2020-06-29,115000.0,116500.0,119000.0,114500.0,687611.0
2020-06-26,117000.0,116500.0,118000.0,114000.0,575645.0
2020-06-25,115000.0,116000.0,117500.0,114000.0,639728.0
2020-06-24,117500.0,118000.0,121000.0,117000.0,736235.0
2020-06-23,117000.0,116500.0,118500.0,113000.0,747155.0
2020-06-22,118500.0,116500.0,119000.0,116500.0,675852.0
2020-06-19,122500.0,120000.0,123000.0,118000.0,772021.0
2020-06-18,121000.0,121500.0,123000.0,119000.0,657356.0
2020-06-17,123000.0,122000.0,126000.0,120000.0,1369698.0
2020-06-16,119500.0,124000.0,124000.0,116500.0,2696960.0
2020-06-15,109000.0,112000.0,121000.0,108500.0,3554902.0
2020-06-12,105000.0,108500.0,109000.0,104000.0,708907.0
2020-06-11,109500.0,109500.0,114000.0,108500.0,877197.0
2020-06-10,112500.0,111000.0,112500.0,108500.0,572891.0
2020-06-09,116000.0,112500.0,117000.0,109500.0,833872.0
2020-06-08,114500.0,113500.0,115000.0,112000.0,622460.0
2020-06-05,107500.0,112000.0,113000.0,106000.0,901377.0
2020-06-04,108500.0,107000.0,110500.0,106000.0,1047644.0
2020-06-03,103500.0,107000.0,108000.0,103000.0,1128887.0
2020-06-02,101500.0,103000.0,103000.0,101000.0,329090.0
2020-06-01,101500.0,102000.0,104000.0,101000.0,562918.0
2020-05-29,99200.0,99100.0,100000.0,98100.0,537453.0
2020-05-28,101000.0,99200.0,102000.0,98900.0,565818.0
2020-05-27,101500.0,101000.0,102500.0,100500.0,446462.0
2020-05-26,99700.0,102500.0,103000.0,99100.0,433229.0
2020-05-25,99900.0,99500.0,100000.0,98000.0,259770.0
2020-05-22,101000.0,98800.0,102000.0,98200.0,440759.0
2020-05-21,102500.0,100500.0,102500.0,100000.0,332713.0
2020-05-20,101000.0,101500.0,102000.0,100500.0,252704.0
2020-05-19,99900.0,102000.0,102500.0,99900.0,593063.0
2020-05-18,99300.0,98200.0,99400.0,97800.0,312224.0
2020-05-15,98900.0,98900.0,99400.0,97700.0,390663.0
2020-05-14,98700.0,98500.0,99400.0,98000.0,517115.0
2020-05-13,98000.0,100000.0,100500.0,97800.0,418968.0
2020-05-12,102000.0,100000.0,102000.0,99500.0,645194.0
2020-05-11,105500.0,102500.0,106500.0,102000.0,461994.0
2020-05-08,104500.0,105500.0,108000.0,104500.0,510007.0
2020-05-07,105000.0,103500.0,105500.0,102500.0,513122.0
2020-05-06,102000.0,106500.0,110500.0,100000.0,792744.0
2020-05-04,103000.0,99900.0,103500.0,99900.0,625651.0
2020-04-29,102500.0,106000.0,107000.0,101500.0,589970.0
2020-04-28,100000.0,102500.0,102500.0,99300.0,465534.0
2020-04-27,99400.0,99700.0,101000.0,98000.0,351061.0
2020-04-24,101000.0,98700.0,102500.0,98100.0,695631.0
2020-04-23,96300.0,98700.0,99500.0,95800.0,561986.0
2020-04-22,93500.0,97000.0,97700.0,92400.0,474690.0
2020-04-21,94900.0,93900.0,95900.0,92500.0,571828.0
2020-04-20,95500.0,95200.0,97700.0,95000.0,389522.0
2020-04-17,95400.0,95900.0,98100.0,95000.0,565973.0
2020-04-16,93000.0,94000.0,94900.0,91500.0,538849.0
2020-04-14,93400.0,94000.0,95000.0,92400.0,386674.0
2020-04-13,95000.0,92200.0,96300.0,92200.0,556976.0
2020-04-10,88900.0,94200.0,96000.0,88500.0,1392526.0
2020-04-09,89000.0,88900.0,89400.0,88100.0,539747.0
2020-04-08,88300.0,87700.0,89500.0,87400.0,437768.0
2020-04-07,89100.0,89000.0,90200.0,87200.0,517486.0
2020-04-06,84900.0,87600.0,87900.0,84900.0,352050.0
2020-04-03,85000.0,84800.0,86100.0,83700.0,428005.0
2020-04-02,85000.0,85600.0,86100.0,83000.0,433092.0
2020-04-01,87900.0,84900.0,89600.0,84400.0,483939.0
2020-03-31,88800.0,89600.0,89700.0,87300.0,454321.0
2020-03-30,87200.0,88300.0,89200.0,85900.0,444420.0
2020-03-27,90700.0,89800.0,91000.0,87300.0,590727.0
2020-03-26,88800.0,87300.0,90800.0,87300.0,617602.0
2020-03-25,86400.0,90000.0,90000.0,85000.0,765916.0
2020-03-24,76200.0,83700.0,83700.0,75000.0,684986.0
2020-03-23,74400.0,74500.0,76800.0,73500.0,501217.0
2020-03-20,77700.0,80500.0,80500.0,75300.0,690277.0
2020-03-19,84100.0,76400.0,85100.0,74500.0,896134.0
2020-03-18,88200.0,83100.0,89300.0,83100.0,517037.0
2020-03-17,84900.0,88200.0,90300.0,84600.0,577410.0
2020-03-16,95000.0,89700.0,96300.0,89700.0,472425.0
2020-03-13,90000.0,93700.0,94000.0,88800.0,1242161.0
2020-03-12,102000.0,97300.0,102000.0,95800.0,871598.0
2020-03-11,104000.0,101500.0,105000.0,101000.0,380742.0
2020-03-10,103000.0,104000.0,105000.0,102000.0,501439.0
2020-03-09,105500.0,103500.0,106000.0,102500.0,502867.0
