,Open,close,high,low,volume
2020-08-18,137500.0,133000.0,139000.0,131500.0,564305.0
2020-08-14,137000.0,138000.0,140500.0,136000.0,481460.0
2020-08-13,141000.0,137500.0,141500.0,136500.0,643575.0
2020-08-12,138000.0,139500.0,139500.0,135000.0,579572.0
2020-08-11,141500.0,139000.0,141500.0,139000.0,499281.0
2020-08-10,141000.0,141000.0,141000.0,138000.0,549485.0
2020-08-07,142500.0,141500.0,143500.0,139500.0,528142.0
2020-08-06,143000.0,141500.0,144500.0,140500.0,544265.0
2020-08-05,141000.0,143000.0,143500.0,139500.0,598769.0
2020-08-04,140000.0,139500.0,142500.0,138500.0,546175.0
2020-08-03,140000.0,138500.0,140000.0,137500.0,602548.0
2020-07-31,145000.0,140500.0,146000.0,140500.0,588748.0
2020-07-30,146000.0,144500.0,148000.0,144000.0,516911.0
2020-07-29,145500.0,144500.0,147500.0,143000.0,852065.0
2020-07-28,142000.0,144500.0,146000.0,141500.0,1373437.0
2020-07-27,137500.0,138000.0,141000.0,137000.0,440760.0
2020-07-24,139500.0,137500.0,141500.0,135500.0,628392.0
2020-07-23,143000.0,141500.0,145000.0,138500.0,1139657.0
2020-07-22,136000.0,142000.0,144000.0,132500.0,1750571.0
2020-07-21,133000.0,136500.0,137000.0,133000.0,1092107.0
2020-07-20,131500.0,131000.0,133000.0,130500.0,399274.0
2020-07-17,128500.0,131000.0,132500.0,128000.0,700429.0
2020-07-16,130500.0,127000.0,131000.0,126000.0,474043.0
2020-07-15,127000.0,130000.0,130000.0,126500.0,594698.0
2020-07-14,126500.0,125500.0,127000.0,124500.0,397449.0
2020-07-13,128000.0,127500.0,128000.0,126000.0,218013.0
2020-07-10,127000.0,126000.0,127500.0,125000.0,364238.0
2020-07-09,129000.0,127500.0,129500.0,127500.0,404269.0
2020-07-08,127000.0,128000.0,130000.0,127000.0,320404.0
2020-07-07,132000.0,127000.0,132500.0,127000.0,565204.0
2020-07-06,127500.0,130000.0,131000.0,126500.0,464217.0
2020-07-03,128000.0,127000.0,129000.0,126000.0,366332.0
2020-07-02,127500.0,127500.0,128500.0,126500.0,261355.0
2020-07-01,130500.0,127000.0,131000.0,127000.0,452704.0
2020-06-30,130500.0,129000.0,133000.0,128500.0,456694.0
2020-06-29,129000.0,128000.0,131500.0,128000.0,437221.0
2020-06-26,134000.0,132000.0,134000.0,130000.0,390637.0
2020-06-25,133500.0,132000.0,135000.0,131000.0,584945.0
2020-06-24,133500.0,136000.0,139500.0,133000.0,1161406.0
2020-06-23,131500.0,132000.0,134500.0,130000.0,626704.0
