Date,High,Low,Open,Close,Volume,Adj Close
2015-09-02,12350.0,11800.0,11850.0,12200.0,1757150.0,11429.009765625
2015-09-03,12400.0,11800.0,12200.0,11850.0,1512888.0,11101.12890625
2015-09-04,12100.0,11650.0,11850.0,11700.0,1435613.0,10960.609375
2015-09-07,11900.0,11550.0,11750.0,11600.0,1108933.0,10866.927734375
2015-09-08,11750.0,10800.0,11650.0,11100.0,3225639.0,10398.5263671875
2015-09-09,12150.0,11250.0,11400.0,12100.0,3911501.0,11335.330078125
2015-09-10,12800.0,11950.0,11950.0,12700.0,5867163.0,11897.412109375
2015-09-11,12700.0,12400.0,12550.0,12450.0,1456188.0,11663.2109375
2015-09-14,12550.0,11850.0,12550.0,11950.0,1950110.0,11194.8095703125
2015-09-15,12400.0,11750.0,11850.0,12250.0,1530991.0,11475.8505859375
2015-09-16,13100.0,12500.0,12600.0,12950.0,3352143.0,12131.6142578125
2015-09-17,13250.0,12750.0,13200.0,12850.0,1807513.0,12037.9326171875
2015-09-18,12950.0,12400.0,12950.0,12800.0,2122355.0,11991.0927734375
2015-09-21,12600.0,12300.0,12500.0,12300.0,1542726.0,11522.6904296875
2015-09-22,12900.0,12250.0,12450.0,12800.0,2213887.0,11991.0927734375
2015-09-23,12550.0,12000.0,12500.0,12000.0,2128163.0,11241.6494140625
2015-09-24,12400.0,12150.0,12150.0,12150.0,1332017.0,11382.169921875
2015-09-25,12250.0,11900.0,12200.0,12150.0,1347362.0,11382.169921875
2015-09-30,12000.0,11650.0,11850.0,11900.0,2194538.0,11147.96875
2015-10-01,12200.0,11850.0,12100.0,12050.0,1826121.0,11288.490234375
2015-10-02,12100.0,11700.0,12000.0,11750.0,1531743.0,11007.4482421875
2015-10-05,12300.0,11900.0,12000.0,12000.0,2474574.0,11241.6494140625
2015-10-06,12300.0,11700.0,12250.0,11700.0,2792996.0,10960.609375
2015-10-07,11950.0,11700.0,11800.0,11950.0,1597957.0,11194.8095703125
2015-10-08,12150.0,11700.0,12050.0,11750.0,1854260.0,11007.4482421875
2015-10-12,12650.0,11850.0,11900.0,12650.0,4408009.0,11850.5732421875
2015-10-13,12700.0,12350.0,12650.0,12450.0,1876366.0,11663.2109375
2015-10-14,12550.0,12000.0,12350.0,12050.0,2207003.0,11288.490234375
2015-10-15,12400.0,12100.0,12150.0,12400.0,1905237.0,11616.3720703125
2015-10-16,12600.0,12200.0,12550.0,12250.0,1264200.0,11475.8505859375
2015-10-19,12350.0,12050.0,12300.0,12150.0,1168504.0,11382.169921875
2015-10-20,12200.0,11900.0,12150.0,12050.0,1521661.0,11288.490234375
2015-10-21,12300.0,11950.0,12050.0,12100.0,1940446.0,11335.330078125
2015-10-22,12050.0,11800.0,12000.0,12000.0,1814791.0,11241.6494140625
2015-10-23,12300.0,11800.0,12250.0,11850.0,2268206.0,11101.12890625
2015-10-26,12000.0,11700.0,11950.0,11750.0,1754221.0,11007.4482421875
2015-10-27,11850.0,11500.0,11750.0,11550.0,1731718.0,10820.087890625
2015-10-28,11750.0,11500.0,11650.0,11550.0,1056518.0,10820.087890625
2015-10-29,11750.0,11350.0,11700.0,11350.0,1729766.0,10632.7265625
2015-10-30,11450.0,11050.0,11300.0,11100.0,2170641.0,10398.5263671875
2015-11-02,11200.0,10800.0,11150.0,10950.0,2159971.0,10258.0048828125
2015-11-03,11500.0,11000.0,11100.0,11450.0,2364436.0,10726.4072265625
2015-11-04,11550.0,11250.0,11500.0,11500.0,1220298.0,10773.2470703125
2015-11-05,11500.0,11300.0,11350.0,11500.0,936328.0,10773.2470703125
2015-11-06,11900.0,11400.0,11400.0,11500.0,1685086.0,10773.2470703125
2015-11-09,11500.0,10900.0,11500.0,10900.0,1908771.0,10211.1640625
2015-11-10,10850.0,10550.0,10850.0,10650.0,1641809.0,9976.9638671875
2015-11-11,10750.0,10400.0,10550.0,10650.0,1392929.0,9976.9638671875
2015-11-12,10650.0,10500.0,10550.0,10500.0,762540.0,9836.443359375
2015-11-13,10550.0,10200.0,10300.0,10350.0,1480898.0,9695.921875
2015-11-16,10200.0,9990.0,10000.0,10000.0,2205668.0,9368.041015625
2015-11-17,10400.0,10150.0,10250.0,10350.0,1128169.0,9695.921875
2015-11-18,10450.0,10200.0,10300.0,10250.0,940586.0,9602.2421875
2015-11-19,10700.0,10350.0,10400.0,10700.0,1310809.0,10023.8037109375
2015-11-20,10750.0,10550.0,10650.0,10600.0,644673.0,9930.1240234375
2015-11-23,10700.0,10450.0,10700.0,10500.0,818245.0,9836.443359375
2015-11-24,10850.0,10450.0,10450.0,10850.0,1305196.0,10164.3251953125
2015-11-25,10850.0,10650.0,10850.0,10700.0,836731.0,10023.8037109375
2015-11-26,10950.0,10700.0,10700.0,10850.0,1054172.0,10164.3251953125
2015-11-27,11000.0,10700.0,10850.0,10700.0,797029.0,10023.8037109375
2015-11-30,10600.0,10350.0,10600.0,10350.0,1644122.0,9695.921875
2015-12-01,10650.0,10400.0,10500.0,10550.0,821722.0,9883.283203125
2015-12-02,10650.0,10400.0,10600.0,10400.0,890297.0,9742.7626953125
2015-12-03,10500.0,10200.0,10300.0,10400.0,708216.0,9742.7626953125
2015-12-04,10350.0,10200.0,10250.0,10300.0,739048.0,9649.0830078125
2015-12-07,10500.0,10150.0,10450.0,10150.0,917937.0,9508.5625
2015-12-08,10250.0,10050.0,10100.0,10100.0,971581.0,9461.720703125
2015-12-09,10200.0,10000.0,10100.0,10050.0,1146954.0,9414.8818359375
2015-12-10,10200.0,10000.0,10050.0,10100.0,1487700.0,9461.720703125
2015-12-11,10200.0,10000.0,10200.0,10050.0,930088.0,9414.8818359375
2015-12-14,10050.0,9820.0,9970.0,9860.0,1603097.0,9236.888671875
2015-12-15,10050.0,9860.0,9900.0,10050.0,1147958.0,9414.8818359375
2015-12-16,10500.0,10250.0,10250.0,10450.0,1731456.0,9789.603515625
2015-12-17,10550.0,10300.0,10550.0,10400.0,963890.0,9742.7626953125
2015-12-18,10600.0,10200.0,10250.0,10600.0,1221942.0,9930.1240234375
2015-12-21,11000.0,10550.0,10550.0,11000.0,2048440.0,10304.845703125
2015-12-22,11200.0,10150.0,11150.0,10250.0,4653204.0,9602.2421875
2015-12-23,10450.0,10100.0,10250.0,10250.0,1840447.0,9602.2421875
2015-12-24,10600.0,10200.0,10400.0,10200.0,2330890.0,9555.40234375
2015-12-28,10150.0,9880.0,10100.0,10000.0,4304137.0,9368.041015625
2015-12-29,9930.0,9670.0,9920.0,9810.0,2369983.0,9503.6689453125
2015-12-30,9900.0,9460.0,9900.0,9470.0,2836817.0,9174.287109375
2016-01-04,9400.0,9000.0,9400.0,9000.0,3370849.0,8718.962890625
2016-01-05,9180.0,8900.0,8900.0,8960.0,2645158.0,8680.2119140625
2016-01-06,9030.0,8710.0,9020.0,8760.0,2898573.0,8486.45703125
2016-01-07,8770.0,8320.0,8660.0,8360.0,3817348.0,8098.94775390625
2016-01-08,8480.0,7980.0,8150.0,8480.0,3428675.0,8215.201171875
2016-01-11,8330.0,8110.0,8330.0,8110.0,2228561.0,7856.75390625
2016-01-12,8230.0,7970.0,8210.0,8050.0,1632582.0,7798.6279296875
2016-01-13,8410.0,8090.0,8150.0,8280.0,2824165.0,8021.44580078125
2016-01-14,8090.0,7950.0,8050.0,8010.0,2890827.0,7759.876953125
2016-01-15,8170.0,7640.0,8140.0,7690.0,4298459.0,7449.869140625
2016-01-18,7760.0,7520.0,7520.0,7690.0,1681674.0,7449.869140625
2016-01-19,7720.0,7430.0,7710.0,7700.0,2039683.0,7459.55712890625
2016-01-20,7660.0,7270.0,7640.0,7380.0,2155341.0,7149.54931640625
2016-01-21,7650.0,7230.0,7380.0,7400.0,2892060.0,7168.9248046875
2016-01-22,7850.0,7500.0,7500.0,7780.0,2689693.0,7537.05859375
2016-01-25,8000.0,7740.0,8000.0,7790.0,2325346.0,7546.7470703125
2016-01-26,7710.0,7460.0,7700.0,7590.0,1758343.0,7352.9921875
2016-01-27,7880.0,7670.0,7730.0,7750.0,2127708.0,7507.99560546875
2016-01-28,7860.0,7650.0,7700.0,7780.0,1993834.0,7537.05859375
2016-01-29,7850.0,7670.0,7840.0,7830.0,1811237.0,7585.498046875
2016-02-01,8160.0,7930.0,7950.0,8000.0,3963066.0,7750.18896484375
2016-02-02,7980.0,7780.0,7950.0,7790.0,1557362.0,7546.7470703125
2016-02-03,7700.0,7500.0,7700.0,7510.0,1752105.0,7275.490234375
2016-02-04,7820.0,7560.0,7590.0,7820.0,1590653.0,7575.81005859375
2016-02-05,8100.0,7790.0,7820.0,7970.0,2259426.0,7721.1259765625
2016-02-11,7670.0,7470.0,7590.0,7490.0,2574281.0,7256.11474609375
2016-02-12,7450.0,7150.0,7400.0,7250.0,2388260.0,7023.60888671875
2016-02-15,7620.0,7350.0,7430.0,7620.0,1788181.0,7382.05517578125
2016-02-16,7730.0,7520.0,7680.0,7700.0,1561414.0,7459.55712890625
2016-02-17,7740.0,7590.0,7670.0,7660.0,1474675.0,7420.80615234375
