,Open,close,high,low,volume
2020-08-18,63100.0,61100.0,63100.0,61000.0,493419.0
2020-08-14,63300.0,63600.0,63800.0,62300.0,372293.0
2020-08-13,64900.0,63600.0,65500.0,63200.0,651143.0
2020-08-12,64100.0,64300.0,64800.0,63100.0,520713.0
2020-08-11,62400.0,64000.0,66200.0,62300.0,1738419.0
2020-08-10,62400.0,61400.0,62700.0,61100.0,436930.0
2020-08-07,61800.0,62300.0,63900.0,61300.0,670373.0
2020-08-06,61700.0,61800.0,62500.0,61000.0,552480.0
2020-08-05,60400.0,61100.0,61800.0,60000.0,564299.0
2020-08-04,59900.0,60000.0,60700.0,59900.0,273418.0
2020-08-03,61000.0,59900.0,61100.0,59800.0,394558.0
2020-07-31,61400.0,61000.0,62200.0,61000.0,337843.0
2020-07-30,61600.0,61500.0,63000.0,61500.0,311229.0
2020-07-29,61200.0,61700.0,61900.0,61000.0,199639.0
2020-07-28,61300.0,61600.0,61700.0,61200.0,299380.0
2020-07-27,61300.0,61200.0,62500.0,61100.0,347273.0
2020-07-24,61500.0,61700.0,62100.0,61500.0,361132.0
2020-07-23,63000.0,62200.0,63100.0,61700.0,526788.0
2020-07-22,64500.0,63000.0,64600.0,63000.0,519541.0
2020-07-21,62600.0,63000.0,63400.0,62500.0,282460.0
2020-07-20,63200.0,62500.0,63200.0,62100.0,232399.0
2020-07-17,63800.0,63300.0,64400.0,63000.0,176155.0
2020-07-16,64100.0,63900.0,64300.0,63200.0,256471.0
2020-07-15,63400.0,63500.0,64500.0,62800.0,421227.0
2020-07-14,62500.0,62100.0,62800.0,61900.0,225675.0
2020-07-13,62000.0,63100.0,63100.0,61700.0,282776.0
2020-07-10,62700.0,61700.0,63200.0,61500.0,412549.0
2020-07-09,63400.0,63500.0,64100.0,62800.0,313948.0
2020-07-08,64400.0,63300.0,64600.0,63000.0,350606.0
2020-07-07,64500.0,64000.0,65300.0,63800.0,442323.0
2020-07-06,64200.0,64000.0,64300.0,63000.0,309957.0
2020-07-03,64000.0,64000.0,64700.0,63500.0,311065.0
2020-07-02,63000.0,64000.0,65000.0,62300.0,378441.0
2020-07-01,64000.0,62500.0,64500.0,62200.0,414301.0
2020-06-30,63400.0,63500.0,65000.0,63400.0,356451.0
2020-06-29,63100.0,62600.0,63900.0,62200.0,427255.0
2020-06-26,66000.0,64600.0,66100.0,64200.0,467443.0
2020-06-25,65000.0,65200.0,66200.0,65000.0,427610.0
2020-06-24,66600.0,66800.0,67500.0,66600.0,309723.0
2020-06-23,68000.0,66600.0,68300.0,66300.0,397853.0
2020-06-22,67600.0,66900.0,67900.0,66800.0,324838.0
2020-06-19,68700.0,67900.0,68800.0,67400.0,335082.0
2020-06-18,67200.0,67700.0,68400.0,67100.0,265779.0
2020-06-17,68200.0,68000.0,69600.0,66900.0,544551.0
2020-06-16,67200.0,68200.0,68500.0,67000.0,485178.0
2020-06-15,68500.0,66000.0,68500.0,66000.0,679845.0
2020-06-12,66500.0,69100.0,69200.0,66500.0,834255.0
