Date,High,Low,Open,Close,Volume,Adj Close
2015-09-02,392000.0,378500.0,378500.0,387000.0,23458.0,378620.125
2015-09-03,392500.0,380000.0,388500.0,382000.0,25063.0,373728.40625
2015-09-04,385000.0,360500.0,382000.0,372000.0,59645.0,363944.9375
2015-09-07,373000.0,363500.0,373000.0,363500.0,28181.0,355629.0
2015-09-08,369000.0,355000.0,365000.0,362000.0,36124.0,354161.46875
2015-09-09,384500.0,365500.0,365500.0,376000.0,64356.0,367858.34375
2015-09-10,382000.0,370500.0,373000.0,382000.0,30392.0,373728.40625
2015-09-11,378000.0,373500.0,377000.0,376000.0,19696.0,367858.34375
2015-09-14,380000.0,367500.0,376500.0,373500.0,23791.0,365412.46875
2015-09-15,373000.0,366500.0,373000.0,371500.0,20136.0,363455.78125
2015-09-16,378500.0,371500.0,373500.0,375500.0,27519.0,367369.15625
2015-09-17,381000.0,372000.0,380000.0,377000.0,32319.0,368836.6875
2015-09-18,399000.0,378000.0,378000.0,393500.0,98376.0,384979.40625
2015-09-21,391500.0,380000.0,391000.0,384500.0,30023.0,376174.28125
2015-09-22,389000.0,383000.0,385000.0,386000.0,24606.0,377641.8125
2015-09-23,382500.0,371000.0,381500.0,372000.0,47521.0,363944.9375
2015-09-24,381000.0,370000.0,375500.0,375500.0,27586.0,367369.15625
2015-09-25,376000.0,366500.0,376000.0,371500.0,24260.0,363455.78125
2015-09-30,380500.0,361500.0,362000.0,380500.0,37007.0,372260.875
2015-10-01,386000.0,372500.0,374500.0,384000.0,25631.0,375685.125
2015-10-02,386500.0,371000.0,384000.0,374000.0,32576.0,365901.625
2015-10-05,393000.0,375000.0,376500.0,391500.0,50582.0,383022.71875
2015-10-06,406500.0,394000.0,395000.0,404000.0,69467.0,395252.0625
2015-10-07,403000.0,384500.0,401000.0,386500.0,48779.0,378130.96875
2015-10-08,390000.0,379000.0,389500.0,385000.0,45400.0,376663.46875
2015-10-12,392500.0,378500.0,383500.0,391500.0,47522.0,383022.71875
2015-10-13,395500.0,386500.0,393000.0,394000.0,37463.0,385468.5625
2015-10-14,394000.0,379000.0,394000.0,381000.0,58241.0,372750.0625
2015-10-15,382000.0,375500.0,379500.0,376000.0,49159.0,367858.34375
2015-10-16,385500.0,377000.0,379000.0,384000.0,44029.0,375685.125
