Date,High,Low,Open,Close,Volume,Adj Close
2015-09-02,32950.0,32200.0,32600.0,32600.0,698563.0,31226.083984375
2015-09-03,32950.0,32150.0,32600.0,32350.0,588208.0,30986.62109375
2015-09-04,32500.0,31400.0,32350.0,31550.0,450006.0,30220.337890625
2015-09-07,31700.0,31200.0,31550.0,31250.0,349236.0,29932.978515625
2015-09-08,32300.0,31050.0,31050.0,32200.0,544738.0,30842.943359375
2015-09-09,33650.0,32550.0,32950.0,33600.0,733055.0,32183.939453125
2015-09-10,34100.0,33050.0,33050.0,34100.0,704974.0,32662.869140625
2015-09-11,34450.0,33500.0,33800.0,33650.0,568824.0,32231.830078125
2015-09-14,34150.0,33050.0,34150.0,33300.0,427253.0,31896.583984375
2015-09-15,33700.0,33000.0,33450.0,33000.0,451871.0,31609.2265625
2015-09-16,36400.0,33400.0,33400.0,36200.0,2730277.0,34674.36328125
2015-09-17,37300.0,36250.0,36850.0,37150.0,1569084.0,35584.328125
2015-09-18,37250.0,36000.0,37200.0,36450.0,965485.0,34913.828125
2015-09-21,36050.0,35000.0,35750.0,35200.0,749593.0,33716.5078125
2015-09-22,35800.0,34950.0,35400.0,35650.0,499704.0,34147.54296875
2015-09-23,35150.0,33900.0,35050.0,33900.0,810396.0,32471.296875
2015-09-24,34650.0,33750.0,34350.0,34100.0,515707.0,32662.869140625
2015-09-25,34700.0,33700.0,34000.0,34700.0,403579.0,33237.578125
2015-09-30,34300.0,33350.0,34000.0,34200.0,560788.0,32758.654296875
2015-10-01,35150.0,34050.0,34400.0,35050.0,665314.0,33572.828125
2015-10-02,34950.0,33950.0,34950.0,33950.0,817210.0,32519.189453125
2015-10-05,34350.0,33400.0,34200.0,33700.0,647532.0,32279.724609375
2015-10-06,35200.0,34250.0,34250.0,35200.0,913661.0,33716.5078125
2015-10-07,36450.0,35300.0,35800.0,36250.0,1142413.0,34722.2578125
2015-10-08,37400.0,36000.0,36550.0,36800.0,1214000.0,35249.07421875
2015-10-12,39250.0,37200.0,37400.0,39250.0,1890257.0,37595.8203125
2015-10-13,39400.0,38300.0,39250.0,38650.0,1008023.0,37021.109375
2015-10-14,38800.0,37100.0,38700.0,37400.0,1053313.0,35823.7890625
2015-10-15,38350.0,37450.0,37700.0,37900.0,704559.0,36302.71875
2015-10-16,38400.0,37500.0,38250.0,37650.0,484190.0,36063.25390625
2015-10-19,38250.0,37500.0,38100.0,37650.0,391929.0,36063.25390625
2015-10-20,37900.0,37200.0,37700.0,37550.0,427039.0,35967.46875
2015-10-21,38850.0,37300.0,37600.0,38150.0,599641.0,36542.1796875
2015-10-22,37750.0,35800.0,37750.0,36000.0,1174486.0,34482.79296875
2015-10-23,37600.0,34500.0,36600.0,37100.0,1990824.0,35536.4375
2015-10-26,37450.0,35950.0,37100.0,36400.0,799358.0,34865.9375
2015-10-27,36900.0,36050.0,36250.0,36900.0,512735.0,35344.859375
2015-10-28,37100.0,35550.0,37100.0,35600.0,621021.0,34099.65234375
2015-10-29,36250.0,35150.0,35800.0,35250.0,702066.0,33764.40234375
2015-10-30,35400.0,34050.0,35150.0,34600.0,597637.0,33141.79296875
2015-11-02,35100.0,34250.0,34250.0,34850.0,283533.0,33381.26171875
2015-11-03,35800.0,34800.0,35050.0,35350.0,419488.0,33860.1875
2015-11-04,35700.0,34800.0,35600.0,34900.0,399583.0,33429.15625
2015-11-05,35200.0,34350.0,34900.0,35050.0,268569.0,33572.828125
2015-11-06,35050.0,33500.0,35000.0,33600.0,587859.0,32183.939453125
2015-11-09,33500.0,32500.0,33500.0,32600.0,655763.0,31226.083984375
2015-11-10,33200.0,31650.0,32000.0,32550.0,521755.0,31178.19140625
2015-11-11,33200.0,32250.0,32700.0,32300.0,342319.0,30938.728515625
