,Open,close,high,low,volume
2020-08-18,371500.0,378000.0,389500.0,367500.0,3005305.0
2020-08-14,361000.0,362500.0,366000.0,358000.0,825802.0
2020-08-13,359000.0,360500.0,365000.0,356500.0,1117859.0
2020-08-12,348500.0,354000.0,356500.0,347500.0,729434.0
2020-08-11,351500.0,352500.0,357000.0,347500.0,750285.0
2020-08-10,346000.0,356000.0,358500.0,341500.0,1086391.0
2020-08-07,368000.0,353000.0,370000.0,350500.0,1899111.0
2020-08-06,358500.0,364000.0,372500.0,357500.0,1848898.0
2020-08-05,366000.0,370500.0,371000.0,362500.0,1075879.0
2020-08-04,378500.0,370000.0,384000.0,361000.0,1714642.0
2020-08-03,347500.0,366000.0,366000.0,347000.0,1636803.0
2020-07-31,336000.0,343500.0,344000.0,335500.0,1078837.0
2020-07-30,336000.0,332000.0,337000.0,331500.0,615872.0
2020-07-29,329000.0,331500.0,333000.0,325000.0,618435.0
2020-07-28,332000.0,329500.0,336000.0,328500.0,873063.0
2020-07-27,321000.0,326500.0,329500.0,320500.0,603322.0
2020-07-24,325000.0,324500.0,333000.0,322000.0,907643.0
2020-07-23,316500.0,329500.0,329500.0,315000.0,1260435.0
2020-07-22,310500.0,318000.0,321500.0,306000.0,1159298.0
2020-07-21,323500.0,316000.0,326000.0,311500.0,1676630.0
2020-07-20,325000.0,310000.0,325000.0,310000.0,1534422.0
2020-07-17,319000.0,325000.0,327000.0,314000.0,1268587.0
2020-07-16,332000.0,322000.0,335500.0,319000.0,1941508.0
2020-07-15,344000.0,337500.0,349500.0,332000.0,1487417.0
2020-07-14,340500.0,343000.0,346500.0,340000.0,1212519.0
2020-07-13,359000.0,352000.0,361000.0,345000.0,1391744.0
2020-07-10,351000.0,355500.0,368000.0,345500.0,2566935.0
2020-07-09,335000.0,355500.0,355500.0,332000.0,2463503.0
2020-07-08,312000.0,328000.0,328000.0,305000.0,1869663.0
2020-07-07,306500.0,310500.0,318000.0,304000.0,1552820.0
2020-07-06,298000.0,300500.0,307500.0,297000.0,1344851.0
2020-07-03,289500.0,294000.0,297000.0,284000.0,1604493.0
2020-07-02,273500.0,285500.0,285500.0,273000.0,1378545.0
2020-07-01,271500.0,269500.0,275000.0,267500.0,578023.0
2020-06-30,272000.0,267500.0,273000.0,267500.0,624089.0
2020-06-29,269000.0,267500.0,273500.0,266000.0,778818.0
2020-06-26,279500.0,274500.0,280000.0,268000.0,812726.0
2020-06-25,278500.0,274500.0,282000.0,273500.0,900258.0
2020-06-24,281500.0,282500.0,284000.0,275000.0,1081233.0
2020-06-23,279000.0,281500.0,289000.0,277000.0,2166267.0
2020-06-22,263500.0,274000.0,276000.0,260500.0,2008656.0
2020-06-19,267500.0,263500.0,269500.0,262000.0,920126.0
2020-06-18,264500.0,263500.0,267000.0,260500.0,981144.0
2020-06-17,261500.0,263000.0,268000.0,258000.0,1162204.0
2020-06-16,260500.0,263000.0,263000.0,258000.0,915456.0
2020-06-15,266000.0,252500.0,271000.0,250000.0,1549230.0
2020-06-12,256500.0,266000.0,268000.0,256000.0,1688975.0
2020-06-11,264000.0,265000.0,268000.0,261000.0,1724551.0
2020-06-10,256500.0,262000.0,263500.0,256500.0,1575452.0
2020-06-09,255500.0,254500.0,259500.0,252500.0,834862.0
2020-06-08,252500.0,256500.0,258000.0,248500.0,1417078.0
2020-06-05,253000.0,251000.0,253500.0,247500.0,1007264.0
2020-06-04,247500.0,254000.0,257000.0,247000.0,1228950.0
2020-06-03,259500.0,249500.0,261500.0,247500.0,2302391.0
2020-06-02,262500.0,259500.0,263000.0,257000.0,978846.0
2020-06-01,263500.0,264000.0,266000.0,259500.0,1083698.0
2020-05-29,263500.0,263500.0,267500.0,257500.0,1645822.0
2020-05-28,257500.0,267000.0,270000.0,252500.0,2495048.0
2020-05-27,262000.0,260500.0,267000.0,257000.0,2015974.0
2020-05-26,273500.0,270000.0,279500.0,261000.0,3274293.0
2020-05-25,251000.0,268000.0,270000.0,249000.0,2653776.0
2020-05-22,237500.0,247000.0,248500.0,235000.0,1887064.0
2020-05-21,237500.0,237500.0,240000.0,234500.0,1408737.0
2020-05-20,223500.0,231500.0,234500.0,222000.0,1773960.0
2020-05-19,221500.0,220000.0,222500.0,214000.0,1308903.0
2020-05-18,221500.0,221000.0,225500.0,218500.0,744533.0
2020-05-15,228500.0,221500.0,231500.0,216000.0,1524083.0
2020-05-14,216000.0,225000.0,228000.0,214000.0,1459813.0
2020-05-13,211500.0,216500.0,216500.0,211500.0,1113608.0
2020-05-12,209000.0,214500.0,216500.0,206000.0,1563095.0
2020-05-11,207000.0,207500.0,211500.0,206500.0,1048413.0
2020-05-08,206500.0,206000.0,210000.0,204000.0,1405404.0
2020-05-07,199500.0,206000.0,207500.0,198500.0,2629709.0
2020-05-06,189000.0,199500.0,200000.0,188000.0,2035947.0
2020-05-04,181500.0,186500.0,190000.0,180000.0,1019409.0
2020-04-29,184000.0,184000.0,186500.0,182500.0,659512.0
2020-04-28,185500.0,185000.0,186500.0,181500.0,668638.0
2020-04-27,183000.0,184000.0,187000.0,181500.0,721963.0
2020-04-24,184500.0,183000.0,188500.0,182000.0,1073684.0
2020-04-23,181500.0,185500.0,186500.0,180500.0,1509799.0
2020-04-22,174000.0,177000.0,177000.0,171500.0,686146.0
2020-04-21,176500.0,175500.0,177500.0,168500.0,1232126.0
2020-04-20,172500.0,175000.0,179000.0,172000.0,859303.0
2020-04-17,169000.0,172000.0,172500.0,167500.0,947794.0
2020-04-16,159000.0,165500.0,167000.0,158500.0,1005533.0
2020-04-14,159500.0,159500.0,160500.0,158000.0,430759.0
2020-04-13,161000.0,157500.0,161000.0,157000.0,470251.0
2020-04-10,158500.0,161000.0,161500.0,157000.0,753323.0
2020-04-09,161000.0,158000.0,161000.0,157500.0,726920.0
2020-04-08,159000.0,158000.0,160500.0,158000.0,738303.0
2020-04-07,163500.0,160000.0,164500.0,158500.0,920798.0
2020-04-06,158500.0,160500.0,161000.0,157500.0,807805.0
2020-04-03,158500.0,157500.0,159000.0,155000.0,545749.0
2020-04-02,152000.0,157000.0,157000.0,149000.0,1043790.0
2020-04-01,156000.0,150500.0,158500.0,150000.0,794295.0
2020-03-31,155000.0,155500.0,159000.0,152000.0,1042474.0
2020-03-30,149500.0,153000.0,154500.0,147500.0,668254.0
2020-03-27,156500.0,152500.0,157000.0,149000.0,958988.0
2020-03-26,155000.0,150500.0,156000.0,150000.0,893688.0
2020-03-25,160500.0,154500.0,162500.0,151000.0,1290376.0
2020-03-24,150500.0,154500.0,155000.0,147000.0,1271387.0
2020-03-23,138000.0,143500.0,148000.0,137500.0,1569378.0
2020-03-20,138000.0,149500.0,151000.0,134500.0,1765756.0
2020-03-19,145500.0,134000.0,147000.0,127500.0,2157141.0
2020-03-18,148500.0,141000.0,152000.0,140500.0,1107527.0
2020-03-17,141000.0,147500.0,150500.0,140000.0,1221046.0
2020-03-16,162000.0,147500.0,164000.0,147500.0,1252484.0
2020-03-13,150000.0,159000.0,161500.0,145000.0,1601985.0
2020-03-12,167000.0,161000.0,169000.0,158500.0,1218070.0
2020-03-11,172000.0,169000.0,174500.0,167000.0,550227.0
2020-03-10,164500.0,173000.0,174500.0,164000.0,950875.0
2020-03-09,171000.0,167500.0,171500.0,166000.0,805638.0
2020-03-06,176500.0,175500.0,178500.0,174000.0,568424.0
2020-03-05,182500.0,179500.0,183000.0,176500.0,821744.0
2020-03-04,174000.0,179500.0,181000.0,174000.0,709188.0
2020-03-03,180500.0,175000.0,181000.0,175000.0,629017.0
2020-03-02,174500.0,175000.0,176500.0,169500.0,793495.0
2020-02-28,174500.0,172000.0,176500.0,170500.0,1022917.0
2020-02-27,184000.0,178500.0,185500.0,176500.0,785062.0
2020-02-26,183500.0,184000.0,185500.0,181500.0,516378.0
2020-02-25,182000.0,185500.0,186000.0,180000.0,596763.0
2020-02-24,184500.0,183500.0,186000.0,182000.0,792733.0
2020-02-21,188500.0,189500.0,191500.0,187500.0,558497.0
2020-02-20,190500.0,190500.0,191500.0,188000.0,547405.0
2020-02-19,184000.0,190000.0,190500.0,183500.0,1362998.0
2020-02-18,180500.0,182000.0,183500.0,179000.0,587253.0
2020-02-17,180000.0,180500.0,182000.0,179000.0,329408.0
2020-02-14,181000.0,180000.0,184500.0,179000.0,948085.0
2020-02-13,174500.0,179000.0,181500.0,173500.0,1877980.0
2020-02-12,169500.0,172000.0,172000.0,168000.0,407917.0
2020-02-11,169000.0,170000.0,170000.0,168000.0,307120.0
2020-02-10,167500.0,169000.0,169500.0,166000.0,375209.0
2020-02-07,167000.0,167500.0,170500.0,166000.0,522100.0
2020-02-06,165500.0,166000.0,168000.0,163500.0,552044.0
2020-02-05,166500.0,163000.0,167000.0,161500.0,456954.0
2020-02-04,161500.0,164500.0,165500.0,160500.0,394773.0
2020-02-03,156000.0,159500.0,160500.0,156000.0,423907.0
2020-01-31,162500.0,159000.0,164000.0,158500.0,346067.0
2020-01-30,163000.0,162000.0,165500.0,160500.0,418908.0
2020-01-29,165500.0,163500.0,166000.0,162500.0,255167.0
2020-01-28,160000.0,162500.0,163500.0,159500.0,513228.0
2020-01-23,168000.0,165500.0,168000.0,164500.0,323420.0
2020-01-22,166000.0,166000.0,169000.0,164500.0,504350.0
2020-01-21,168500.0,165000.0,169000.0,163500.0,389155.0
2020-01-20,169000.0,168500.0,170000.0,167000.0,380510.0
2020-01-17,171500.0,168500.0,172500.0,168000.0,354724.0
2020-01-16,170000.0,171500.0,172000.0,170000.0,260049.0
2020-01-15,167000.0,170000.0,170500.0,166500.0,462119.0
2020-01-14,167500.0,167000.0,168500.0,165500.0,423286.0
2020-01-13,165500.0,167000.0,167500.0,165000.0,475667.0
2020-01-10,165000.0,165000.0,166500.0,163000.0,401906.0
2020-01-09,163500.0,164000.0,165500.0,162500.0,878319.0
2020-01-08,158500.0,159500.0,162000.0,156500.0,851619.0
2020-01-07,155000.0,160000.0,160000.0,154500.0,840186.0
2020-01-06,150500.0,154500.0,155000.0,150000.0,393715.0
2020-01-03,153500.0,152500.0,155000.0,151000.0,314848.0
2020-01-02,154000.0,152500.0,154500.0,152000.0,241047.0
2019-12-30,154000.0,153500.0,155000.0,153000.0,428587.0
2019-12-27,149500.0,153500.0,154000.0,149000.0,690548.0
2019-12-26,146000.0,148000.0,148000.0,146000.0,320921.0
2019-12-24,148000.0,146500.0,150000.0,144500.0,367817.0
2019-12-23,151000.0,148500.0,151000.0,148000.0,283403.0
2019-12-20,150000.0,150000.0,153000.0,149500.0,545445.0
2019-12-19,150500.0,150000.0,151000.0,149000.0,175849.0
2019-12-18,150500.0,151000.0,152000.0,149500.0,252752.0
2019-12-17,151500.0,150500.0,152000.0,149500.0,275832.0
2019-12-16,151000.0,151500.0,152000.0,150000.0,297095.0
2019-12-13,150500.0,151000.0,151000.0,148500.0,456822.0
2019-12-12,151000.0,149500.0,151500.0,149000.0,710378.0
2019-12-11,150500.0,150000.0,150500.0,147500.0,480071.0
2019-12-10,150000.0,149500.0,151500.0,147000.0,516074.0
2019-12-09,154000.0,151500.0,154500.0,151000.0,267330.0
2019-12-06,149000.0,153500.0,154000.0,149000.0,415390.0
2019-12-05,155500.0,149500.0,156000.0,148500.0,841460.0
2019-12-04,156000.0,156000.0,156000.0,154500.0,233141.0
