,Open,close,high,low,volume
2020-08-18,689000.0,690000.0,722000.0,673000.0,1041383.0
2020-08-14,716000.0,700000.0,724000.0,695000.0,1160403.0
2020-08-13,758000.0,737000.0,776000.0,722000.0,970866.0
2020-08-12,746000.0,741000.0,764000.0,740000.0,673527.0
2020-08-11,715000.0,758000.0,771000.0,708000.0,1087515.0
2020-08-10,747000.0,720000.0,748000.0,716000.0,1035305.0
2020-08-07,680000.0,746000.0,758000.0,680000.0,1399982.0
2020-08-06,672000.0,680000.0,688000.0,659000.0,634951.0
2020-08-05,640000.0,670000.0,681000.0,637000.0,917661.0
2020-08-04,652000.0,642000.0,665000.0,635000.0,894736.0
2020-08-03,578000.0,635000.0,650000.0,577000.0,1715295.0
2020-07-31,541000.0,568000.0,580000.0,532000.0,1376453.0
2020-07-30,530000.0,530000.0,533000.0,523000.0,244581.0
2020-07-29,527000.0,527000.0,538000.0,523000.0,315710.0
2020-07-28,526000.0,528000.0,532000.0,521000.0,372041.0
2020-07-27,509000.0,517000.0,520000.0,509000.0,257568.0
2020-07-24,521000.0,516000.0,526000.0,513000.0,406633.0
2020-07-23,535000.0,532000.0,535000.0,522000.0,270382.0
2020-07-22,524000.0,527000.0,529000.0,516000.0,332150.0
2020-07-21,525000.0,531000.0,537000.0,522000.0,489307.0
2020-07-20,518000.0,511000.0,519000.0,506000.0,318383.0
2020-07-17,516000.0,516000.0,522000.0,505000.0,540426.0
2020-07-16,547000.0,523000.0,547000.0,520000.0,504937.0
2020-07-15,539000.0,544000.0,546000.0,536000.0,341645.0
2020-07-14,535000.0,534000.0,545000.0,531000.0,441154.0
2020-07-13,540000.0,547000.0,548000.0,531000.0,368579.0
2020-07-10,544000.0,529000.0,548000.0,527000.0,470969.0
2020-07-09,515000.0,539000.0,549000.0,512000.0,819218.0
2020-07-08,518000.0,513000.0,521000.0,509000.0,358194.0
2020-07-07,525000.0,516000.0,531000.0,515000.0,630054.0
2020-07-06,507000.0,509000.0,511000.0,498500.0,317805.0
2020-07-03,509000.0,507000.0,515000.0,502000.0,443404.0
2020-07-02,495000.0,496000.0,496500.0,487500.0,362498.0
2020-07-01,499000.0,491500.0,503000.0,491000.0,357203.0
2020-06-30,501000.0,490500.0,502000.0,487500.0,443059.0
