,Open,close,high,low,volume
2020-08-18,30500.0,29050.0,30550.0,29050.0,2319804.0
2020-08-14,31600.0,30800.0,31650.0,30800.0,1662551.0
2020-08-13,31800.0,31950.0,31950.0,31200.0,2544845.0
2020-08-12,31700.0,31900.0,32100.0,31100.0,2713547.0
2020-08-11,30750.0,31250.0,31350.0,30300.0,3158361.0
2020-08-10,29400.0,30250.0,30400.0,29350.0,2067079.0
2020-08-07,29550.0,29300.0,29550.0,28900.0,1505492.0
2020-08-06,28900.0,29350.0,30400.0,28850.0,2849679.0
2020-08-05,29100.0,28800.0,29300.0,28700.0,1472458.0
2020-08-04,29450.0,29200.0,29900.0,29100.0,1125598.0
2020-08-03,29500.0,29550.0,29700.0,29050.0,1282160.0
2020-07-31,30050.0,29500.0,30300.0,29500.0,1194365.0
2020-07-30,30050.0,30100.0,30450.0,29800.0,1990458.0
2020-07-29,28450.0,29700.0,29700.0,28350.0,1880761.0
2020-07-28,28750.0,28700.0,28950.0,28250.0,1765082.0
2020-07-27,28850.0,28750.0,29450.0,28600.0,1014520.0
2020-07-24,29000.0,28850.0,29400.0,28600.0,2174768.0
2020-07-23,28650.0,28650.0,28800.0,28200.0,1236184.0
2020-07-22,30300.0,28900.0,30600.0,28800.0,2106286.0
2020-07-21,29800.0,29900.0,30100.0,29050.0,2598705.0
2020-07-20,28100.0,29550.0,29550.0,27850.0,2844468.0
2020-07-17,27900.0,28000.0,28200.0,27750.0,795349.0
2020-07-16,28050.0,28050.0,28300.0,27750.0,1376852.0
2020-07-15,27850.0,27800.0,28300.0,27500.0,1937812.0
2020-07-14,27200.0,27400.0,27400.0,26800.0,1208861.0
2020-07-13,26250.0,27200.0,27200.0,25950.0,1447994.0
2020-07-10,26500.0,25750.0,26500.0,25650.0,1574122.0
2020-07-09,26800.0,26500.0,26950.0,26500.0,1438669.0
2020-07-08,26900.0,26800.0,27200.0,26800.0,1070425.0
2020-07-07,27750.0,27100.0,28100.0,27050.0,1868278.0
2020-07-06,27300.0,27600.0,27600.0,26700.0,1453333.0
2020-07-03,27450.0,27250.0,27600.0,27150.0,793889.0
2020-07-02,27400.0,27250.0,27550.0,27100.0,919082.0
2020-07-01,27000.0,27300.0,27600.0,26950.0,1101229.0
2020-06-30,27000.0,27000.0,27350.0,26850.0,1465986.0
2020-06-29,26750.0,26800.0,26950.0,26400.0,1219700.0
2020-06-26,27600.0,27550.0,27850.0,27250.0,1236957.0
2020-06-25,27150.0,26850.0,27300.0,26800.0,1118524.0
2020-06-24,27200.0,27650.0,27950.0,27150.0,1302508.0
2020-06-23,27600.0,27150.0,27850.0,26850.0,1455314.0
2020-06-22,27550.0,27450.0,28150.0,27450.0,1388639.0
2020-06-19,28550.0,27850.0,28600.0,27700.0,1837207.0
2020-06-18,27700.0,28050.0,28450.0,27550.0,1902267.0
2020-06-17,28500.0,28250.0,28600.0,27700.0,1831602.0
2020-06-16,27250.0,28850.0,28950.0,27250.0,2368001.0
2020-06-15,27350.0,26550.0,28250.0,26550.0,2631725.0
2020-06-12,27150.0,27800.0,28200.0,27150.0,2502641.0
2020-06-11,29050.0,29000.0,29300.0,28550.0,3001698.0
2020-06-10,30500.0,29650.0,30650.0,29550.0,3333691.0
2020-06-09,30800.0,30900.0,31500.0,30500.0,1686944.0
2020-06-08,31950.0,31050.0,32000.0,30850.0,1823759.0
2020-06-05,30950.0,31250.0,31450.0,30400.0,1999273.0
2020-06-04,32550.0,31250.0,33350.0,30750.0,3615734.0
2020-06-03,32000.0,32250.0,32550.0,31600.0,3563430.0
2020-06-02,30050.0,31600.0,31700.0,29850.0,2627730.0
2020-06-01,29700.0,30100.0,30200.0,29200.0,2175290.0
2020-05-29,28300.0,29750.0,29900.0,27850.0,3900266.0
2020-05-28,28250.0,28450.0,29100.0,27850.0,5036049.0
2020-05-27,27500.0,27200.0,27800.0,26850.0,2357255.0
2020-05-26,25600.0,26750.0,26900.0,25500.0,2522700.0
2020-05-25,25250.0,25600.0,25750.0,24900.0,1053276.0
2020-05-22,25950.0,25250.0,25950.0,25000.0,1481775.0
2020-05-21,26350.0,25900.0,26500.0,25800.0,1567601.0
2020-05-20,25900.0,26050.0,26500.0,25650.0,1626263.0
2020-05-19,26350.0,26100.0,27200.0,26050.0,3506962.0
2020-05-18,25500.0,24900.0,25500.0,24750.0,1248668.0
2020-05-15,25500.0,25350.0,25600.0,24850.0,1463935.0
2020-05-14,25350.0,24800.0,25400.0,24600.0,1968362.0
2020-05-13,25150.0,25800.0,25800.0,24700.0,1549424.0
2020-05-12,26050.0,25400.0,26250.0,25200.0,1887089.0
2020-05-11,26850.0,26250.0,27100.0,26200.0,1299544.0
2020-05-08,27200.0,26850.0,27400.0,26550.0,1560062.0
2020-05-07,25950.0,26750.0,26950.0,25850.0,1691402.0
2020-05-06,27000.0,26350.0,27100.0,26250.0,1762468.0
2020-05-04,26650.0,26350.0,27150.0,26350.0,2747849.0
2020-04-29,27600.0,27600.0,28600.0,27400.0,2342476.0
2020-04-28,27850.0,27350.0,29100.0,26850.0,4762094.0
2020-04-27,24100.0,27050.0,27050.0,24000.0,6692821.0
2020-04-24,23350.0,23150.0,23600.0,23150.0,1225780.0
2020-04-23,23650.0,23600.0,23900.0,23500.0,1344943.0
2020-04-22,23350.0,23700.0,23900.0,23000.0,1729884.0
2020-04-21,24250.0,23750.0,24450.0,23400.0,2865591.0
2020-04-20,25050.0,24550.0,25050.0,24500.0,1927694.0
2020-04-17,24500.0,24750.0,25250.0,24500.0,2651249.0
2020-04-16,24150.0,24250.0,24500.0,23650.0,2790850.0
2020-04-14,24950.0,25000.0,25100.0,24600.0,1442934.0
2020-04-13,25350.0,24600.0,25800.0,24550.0,2052164.0
2020-04-10,24250.0,25300.0,25550.0,24200.0,2977354.0
2020-04-09,24250.0,23950.0,24300.0,23650.0,2001547.0
2020-04-08,24250.0,23700.0,24350.0,23650.0,2073841.0
2020-04-07,24550.0,24350.0,24800.0,23750.0,2318081.0
2020-04-06,22650.0,23800.0,23800.0,22450.0,1971860.0
2020-04-03,22200.0,22400.0,22850.0,22100.0,1327828.0
2020-04-02,22200.0,22550.0,22650.0,21350.0,2043544.0
2020-04-01,22600.0,21850.0,23450.0,21750.0,2390120.0
2020-03-31,23550.0,23100.0,24250.0,22800.0,3033558.0
2020-03-30,22500.0,23000.0,23350.0,21950.0,3182402.0
2020-03-27,23700.0,23750.0,24350.0,22600.0,3537522.0
2020-03-26,21850.0,21900.0,23350.0,21000.0,5086061.0
2020-03-25,20500.0,21200.0,22150.0,19900.0,4994511.0
2020-03-24,19000.0,19200.0,19450.0,18600.0,3296990.0
2020-03-23,18750.0,18450.0,19150.0,18450.0,2660270.0
2020-03-20,19150.0,20650.0,20650.0,18450.0,3413303.0
2020-03-19,21000.0,18550.0,21550.0,18550.0,2790246.0
2020-03-18,21100.0,21200.0,22650.0,20700.0,2885812.0
2020-03-17,22050.0,21200.0,22650.0,21000.0,3142301.0
2020-03-16,23900.0,23400.0,24800.0,23400.0,2063144.0
2020-03-13,22500.0,24100.0,24450.0,22450.0,2526089.0
2020-03-12,26750.0,24950.0,26850.0,24950.0,3230934.0
2020-03-11,27600.0,27350.0,28250.0,27000.0,2114331.0
2020-03-10,27800.0,27600.0,28050.0,27450.0,1367485.0
2020-03-09,28800.0,27900.0,28900.0,27600.0,1581464.0
2020-03-06,30000.0,29850.0,30100.0,29600.0,1338163.0
2020-03-05,30550.0,30200.0,30650.0,30050.0,1307321.0
2020-03-04,30100.0,30650.0,30850.0,30000.0,1350588.0
2020-03-03,31000.0,30100.0,31100.0,30100.0,1639851.0
2020-03-02,31400.0,30750.0,31700.0,30700.0,1452864.0
